,t,y,fft,fftfreq
2409,3.67849375,0.0038944145334109874,(0.3944692684747006+0.0761807065294658j),-3715.001866559277
2410,3.67859375,0.00771674688126467,(0.4236555455862709+0.05962266211351547j),-3714.468561668872
2411,3.67869375,0.011044490630627964,(0.06743686153562745+0.35310508782768957j),-3713.9352567784676
2412,3.67879375,0.008656951420926543,(0.033340641979423755+0.11253214979098261j),-3713.4019518880627
2413,3.67889375,0.00981558849192205,(0.1530673636061594+0.22510214393229008j),-3712.868646997658
2414,3.67899375,0.003682014173898852,(0.02203103612476267+0.18695720502137347j),-3712.3353421072534
2415,3.67909375,0.0005903471829486725,(0.16281526633011828+0.6267901743256253j),-3711.8020372168485
2416,3.67919375,0.0013893080875733515,(-0.2998440045595043+0.1989907358923833j),-3711.268732326444
2417,3.67929375,0.0049384774518701595,(0.17138115418677433+0.009161320656410243j),-3710.735427436039
2418,3.67939375,0.011249418798303233,(-0.233291097536668+0.8693673024581294j),-3710.202122545634
2419,3.67949375,0.012973057290564645,(-0.8389387833407703+0.2783143638619052j),-3709.6688176552298
2420,3.67959375,0.013212743377781413,(-0.7377244959848079-0.28119052697797453j),-3709.135512764825
2421,3.6796937499999998,0.007974875335112909,(-0.43811220808847584-0.34589182392628426j),-3708.6022078744204
2422,3.67979375,0.0023819140971894073,(-0.37325719999825013-0.344231800258649j),-3708.0689029840155
2423,3.67989375,0.0016758716408631603,(-0.2724072329860634-0.550962011612529j),-3707.535598093611
2424,3.67999375,0.0019111147530528243,(0.08631482517885664-0.6669442862463855j),-3707.002293203206
2425,3.68009375,0.0046160268632912515,(0.1538862983326037-0.31946906657870555j),-3706.4689883128012
2426,3.68019375,0.01023710588526302,(0.1715128408835783-0.22376334336816106j),-3705.935683422397
2427,3.68029375,0.011398015965407484,(0.21745165349507659+0.010819805703797515j),-3705.402378531992
2428,3.68039375,0.010923411147012563,(-0.27038463603193497-0.027918206389233327j),-3704.8690736415874
2429,3.68049375,0.007738161475485425,(-0.0026038916127126277-0.4494829584168121j),-3704.3357687511825
2430,3.68059375,0.0006130065905809804,(0.22534118122160876-0.17963818051790986j),-3703.8024638607776
2431,3.68069375,0.00318872848299461,(0.06688150979704464-0.08131532311950766j),-3703.269158970373
2432,3.68079375,0.0004078720849477387,(-0.1318885366806458-0.23516433707240178j),-3702.7358540799682
2433,3.68089375,0.007702755764212853,(0.05372625905262443-0.4659688687194291j),-3702.202549189564
2434,3.68099375,0.006373430448105019,(0.6147536911963649-0.06795245964201019j),-3701.669244299159
2435,3.68109375,0.010637115897620389,(0.21344735340890447+0.34626467302909425j),-3701.135939408754
2436,3.68119375,0.009428728673140218,(-0.1169790311464172-0.014265153301512713j),-3700.6026345183495
2437,3.68129375,0.007883230692110612,(0.09837808138214099-0.03488434019408947j),-3700.0693296279446
2438,3.68139375,0.0028414030006756424,(-0.009990973331244303+0.005143291395220303j),-3699.53602473754
2439,3.68149375,0.0011136662923689365,(0.20648737700246195-0.07640482835781398j),-3699.0027198471353
2440,3.6815937499999998,-0.001969267876152793,(0.1919195322022296+0.11686342973085401j),-3698.4694149567304
2441,3.68169375,0.002138039233650738,(-0.1664100893594595-0.01006482136385059j),-3697.936110066326
2442,3.6817937499999998,0.002853830177471977,(0.19505627842478113-0.2877778970571989j),-3697.402805175921
2443,3.68189375,0.01013089707539711,(0.4092065069057078+0.11223058419111526j),-3696.8695002855166
2444,3.68199375,0.00866999029459437,(0.05471066318108388+0.31916945787950113j),-3696.3361953951116
2445,3.68209375,0.011288690274818226,(-0.15926877446658416+0.26768504907418406j),-3695.802890504707
2446,3.68219375,0.006719261363144714,(0.07191411099749007-0.007695841045874495j),-3695.2695856143023
2447,3.68229375,0.0013131100604383045,(-0.05477504097789368+0.011871825790743518j),-3694.7362807238974
2448,3.68239375,-0.00247586739865856,(-0.02726446360224726-0.08207717670413228j),-3694.202975833493
2449,3.68249375,-0.004951361964904656,(-0.05884969319909644+0.056884545969032065j),-3693.669670943088
2450,3.68259375,0.005239627397094979,(0.11207589831064199-0.16161477806125482j),-3693.1363660526836
2451,3.68269375,0.004349049723099579,(0.27809665073197476+0.17765927667303136j),-3692.6030611622787
2452,3.68279375,0.015191180853421709,(-0.36022371889622273+0.3244623859911434j),-3692.0697562718738
2453,3.68289375,0.009717506064075319,(-0.3040425830294208-0.13838084238046172j),-3691.5364513814693
2454,3.68299375,0.009355383565053435,(0.037506047207075066-0.33158053797453035j),-3691.0031464910644
2455,3.68309375,-0.004055380105165344,(0.3027292470654998+0.14308077438765485j),-3690.46984160066
2456,3.68319375,-0.002107637129050259,(-0.19365984941104328+0.2593372484060469j),-3689.936536710255
2457,3.68329375,-0.013677005397002522,(-0.09739328693801985+0.13086841560167184j),-3689.40323181985
2458,3.68339375,0.002046504503527049,(-0.2592558982475181+0.23057788469367518j),-3688.8699269294457
2459,3.68349375,0.0027133789883018937,(-0.13745180500847246-0.03497455671371201j),-3688.336622039041
2460,3.68359375,0.02032910343156354,(-0.34477663445475315-0.07183170209492559j),-3687.8033171486363
2461,3.6836937499999998,0.020237156709626773,(-0.1959598639500866-0.32706498363110936j),-3687.2700122582314
2462,3.68379375,0.010122906855075428,(-0.019122867421863546-0.26120733578380756j),-3686.736707367827
2463,3.68389375,4.453966804833632e-05,(0.09748347244981428-0.42124766137369757j),-3686.203402477422
2464,3.68399375,-0.011146271285152273,(0.17258141022705772-0.0711510582212431j),-3685.670097587017
2465,3.68409375,-0.006850412873168847,(0.06068772365821833-0.007883338076077068j),-3685.1367926966127
2466,3.68419375,-0.0052374347355765944,(0.17261781528883385-0.009641534323393805j),-3684.603487806208
2467,3.68429375,0.006613127863974217,(0.10402592953081899-0.03700401430067462j),-3684.0701829158033
2468,3.68439375,0.013354952185881038,(0.12366309689398822-0.036072086294942504j),-3683.5368780253984
2469,3.68449375,0.026467890209868325,(0.3633527448388002+0.22798825909527767j),-3683.0035731349935
2470,3.68459375,0.015118435542209782,(-0.11643189939957779+0.36013749155621555j),-3682.470268244589
2471,3.68469375,0.003912594578321762,(-0.3850096413146147-0.12721183390717156j),-3681.936963354184
2472,3.68479375,-0.012250466618112472,(0.23169741204750738-0.24688036801370702j),-3681.4036584637797
2473,3.68489375,-0.011627446956544791,(0.05756817829645674+0.20305192702847943j),-3680.870353573375
2474,3.68499375,-0.0051144848564382535,(-0.17594071002302986+0.0008492843606753564j),-3680.33704868297
2475,3.68509375,0.0027872027587289103,(-0.16322218537296962-0.3390575326893769j),-3679.8037437925655
2476,3.68519375,0.015984620645547423,(0.6527026387986321-0.4691349800083525j),-3679.2704389021605
2477,3.68529375,0.023288690151268,(0.6720389078027457+0.6452873434275845j),-3678.737134011756
2478,3.68539375,0.022318835196212472,(-0.26681365377167116+0.6417560355251966j),-3678.203829121351
2479,3.68549375,0.010427294335491284,(-0.3682645655160815+0.2743765616452397j),-3677.6705242309467
2480,3.68559375,-0.0075002876380289366,(-0.55008146293962+0.005405449402468315j),-3677.137219340542
2481,3.68569375,-0.012192765579470907,(0.2703886870862076-0.32576700041168993j),-3676.603914450137
2482,3.6857937499999998,-0.008054042636871577,(0.019977315041391885+0.6797841496473984j),-3676.0706095597325
2483,3.68589375,0.0009754855779579237,(-0.6455019137788601+0.1639105473712687j),-3675.5373046693276
2484,3.68599375,0.016069803548085702,(-0.23298833196344823-0.21696232071508958j),-3675.003999778923
2485,3.68609375,0.021445590591824992,(-0.1183343440151487-0.14344505243158517j),-3674.470694888518
2486,3.68619375,0.02131859040451556,(-0.3794608011318793+0.30393446024528514j),-3673.9373899981133
2487,3.68629375,0.013535594684260159,(-0.9209124670674159-0.3663148233036849j),-3673.404085107709
2488,3.68639375,-0.004337274844382365,(-0.28723314949662104-1.048158247051812j),-3672.870780217304
2489,3.68649375,-0.003835384603471918,(0.4657744767131408-0.7051654269583367j),-3672.3374753268995
2490,3.68659375,-0.006808960175027295,(0.42633635263735165-0.1386527930351148j),-3671.8041704364946
2491,3.68669375,0.000955814286340754,(0.2315411543542244-0.12973630473019593j),-3671.2708655460897
2492,3.68679375,0.014671584429679157,(0.4109732032640866-0.17762771721169027j),-3670.7375606556852
2493,3.68689375,0.018194994004196764,(0.6687214198668862+0.41656138032854234j),-3670.2042557652803
2494,3.68699375,0.018819281358243935,(-0.09668147622114312+0.7939040672686175j),-3669.670950874876
2495,3.68709375,0.008772220222610216,(-0.378190422222112-0.10457593515611452j),-3669.137645984471
2496,3.68719375,-0.004030297808712712,(0.02830064604887196-0.11605959007007763j),-3668.604341094066
2497,3.68729375,0.0006020635359723098,(-0.04742361361715015-0.007641470844777331j),-3668.0710362036616
2498,3.68739375,-0.00556739196063145,(0.1259038616432055+0.1710016158859051j),-3667.5377313132567
2499,3.68749375,0.00759502918664798,(-0.40628573150874714+0.07338851680951475j),-3667.0044264228522
2500,3.68759375,0.01361058472346412,(-0.040541893887551805-0.5411681034131516j),-3666.4711215324473
2501,3.6876937499999998,0.015347685012758742,(0.3600050608564582-0.220565304025869j),-3665.937816642043
2502,3.68779375,0.013966222155173564,(0.2638089122155135+0.028135260728828035j),-3665.404511751638
2503,3.6878937499999997,0.006167637555010125,(0.14192873193904826+0.2669170208164027j),-3664.871206861233
2504,3.68799375,0.0008041109442318192,(-0.2034271297677167+0.23720897106068628j),-3664.3379019708286
2505,3.68809375,0.004088139136284678,(-0.04181381764101565-0.3486659988496481j),-3663.8045970804237
2506,3.68819375,0.0027786584430488327,(0.21025154360978784-0.053673872443611007j),-3663.2712921900193
2507,3.68829375,0.009809380553620128,(-0.026222250973321818-0.1163420200175079j),-3662.7379872996144
2508,3.68839375,0.011961360222293075,(0.35524687994789056+0.09133895935935823j),-3662.2046824092095
2509,3.68849375,0.012248036016961419,(0.08677237974459671+0.23692147238299327j),-3661.671377518805
2510,3.68859375,0.008815283823207223,(0.1116955661114103+0.11981551653440911j),-3661.1380726284
2511,3.68869375,0.001944508546924701,(-0.10020604854542337+0.4653960307670705j),-3660.6047677379956
2512,3.68879375,-0.00022940469272649292,(-0.4119158871729482+0.05345764810834387j),-3660.0714628475907
2513,3.68889375,0.004481588826268316,(-0.1952033510092474-0.08635920230241209j),-3659.538157957186
2514,3.68899375,0.003376246277838072,(-0.16818929276905564-0.01685601186333322j),-3659.0048530667814
2515,3.68909375,0.011805115763785339,(-0.35086812936215117-0.2195449198392344j),-3658.4715481763765
2516,3.68919375,0.011583558602536936,(-0.2469076895039988-0.2560288764752693j),-3657.938243285972
2517,3.68929375,0.007450355435066672,(-0.029163413426215756-0.4464507182496348j),-3657.404938395567
2518,3.68939375,0.004226411424194021,(0.44330726842443596-0.18619770597652588j),-3656.8716335051627
2519,3.68949375,-0.0016930008995445765,(0.12100248961688345+0.0683347284532757j),-3656.3383286147578
2520,3.68959375,0.0033496038752505015,(0.029327170552793862+0.02845666181939081j),-3655.805023724353
2521,3.68969375,0.002861796659861359,(-0.22051918227184064+0.013080948373133505j),-3655.2717188339484
2522,3.6897937499999998,0.005317319557563444,(0.19758200976853416-0.37212466908752295j),-3654.7384139435435
2523,3.68989375,0.007992243735362477,(0.42619313846717827+0.05429154605010905j),-3654.205109053139
2524,3.68999375,0.007540208634771344,(0.1247276824868074+0.2546908022969738j),-3653.671804162734
2525,3.69009375,0.004327732578634899,(-0.21082846555094342+0.2866293348696312j),-3653.138499272329
2526,3.69019375,0.003334881175632722,(-0.1917667077822451-0.01947912068218495j),-3652.605194381925
2527,3.69029375,-0.0013594713955726746,(0.025148437178137438-0.1916939604672357j),-3652.07188949152
2528,3.69039375,0.005829619764483936,(0.35086905646723476-0.1115177908012634j),-3651.5385846011154
2529,3.69049375,0.0007739968942905636,(0.057354162313719356+0.48307810171955534j),-3651.0052797107105
2530,3.69059375,0.00923483407272594,(-0.37330815470554973+0.09257804163256775j),-3650.4719748203056
2531,3.69069375,0.004492804813182382,(-0.06459377533040124-0.5087158317605104j),-3649.938669929901
2532,3.69079375,0.00446878339643427,(0.5346517816811331-0.12782436262005345j),-3649.4053650394962
2533,3.69089375,0.0020422330183548073,(-0.03109199280364927+0.37785788410500465j),-3648.872060149092
2534,3.69099375,-0.0001191700811498336,(-0.19478343946778837-0.38325032817609883j),-3648.338755258687
2535,3.69109375,0.0076418732863770275,(0.5373091832364094-0.1374344565199538j),-3647.8054503682824
2536,3.69119375,0.0037733808409341585,(0.1307767473289706+0.31904732084047116j),-3647.2721454778775
2537,3.69129375,0.008672158649693933,(-0.034137960325057365-0.003069104173643965j),-3646.7388405874726
2538,3.69139375,0.007376041454571112,(0.09747643338994233-0.04216578274066926j),-3646.205535697068
2539,3.69149375,0.0024116292536697573,(0.27429109732026186+0.13500161761932658j),-3645.6722308066633
2540,3.69159375,0.001493795385023342,(0.11146717558246837+0.2656073838912899j),-3645.138925916259
2541,3.6916937499999998,-0.00496212272179375,(-0.20375016344853858+0.33443086802385213j),-3644.605621025854
2542,3.69179375,-0.0005264601452283087,(-0.08278685346071703-0.12665663779544648j),-3644.072316135449
2543,3.6918937499999998,0.008943405099966944,(0.2582283776712363+0.1151471233558195j),-3643.5390112450445
2544,3.69199375,0.007233200397222664,(-0.18022956846634766+0.3121888200606826j),-3643.0057063546396
2545,3.69209375,0.015745343186362944,(-0.23510859620327818+0.08921418728688271j),-3642.472401464235
2546,3.69219375,0.007164053282742058,(-0.1299267732809556-0.3108186657521499j),-3641.9390965738303
2547,3.69229375,0.0029491260185058724,(0.22463747767143782-0.025122299489219055j),-3641.4057916834254
2548,3.69239375,-0.0014282358552692106,(-0.09456886726113428+0.3178761278988973j),-3640.872486793021
2549,3.69249375,-0.00854819102703246,(-0.3697552077778603-0.04015539319607256j),-3640.339181902616
2550,3.69259375,-0.0014906716472441975,(0.044134582279162754-0.17782503989135842j),-3639.8058770122116
2551,3.69269375,0.004878841996412191,(-0.06114010806856146-0.14966849880986985j),-3639.2725721218067
2552,3.69279375,0.013401625687298857,(0.23959986190996901+0.03390010297262264j),-3638.739267231402
2553,3.69289375,0.019537889094050628,(-0.03000246773889396+0.16483659960856717j),-3638.2059623409973
2554,3.69299375,0.01363621702121355,(-0.1684478922444792-0.05290270643412694j),-3637.6726574505924
2555,3.69309375,0.004425506251647645,(-0.08485387779700732-0.2531501092090061j),-3637.139352560188
2556,3.69319375,-0.002365371046301465,(0.28823348286464734-0.0764617491870725j),-3636.606047669783
2557,3.69329375,-0.010318447020941764,(0.26469121213639807+0.3024523356416965j),-3636.0727427793786
2558,3.69339375,-0.004645373083077991,(-0.04525117543376674+0.12161388982486432j),-3635.5394378889737
2559,3.69349375,0.0027247056124651654,(-0.07691557987015762+0.056505927453494954j),-3635.006132998569
2560,3.69359375,0.011899104318059203,(-0.020820080805033715+0.06681942275261588j),-3634.4728281081643
2561,3.69369375,0.021123952952071163,(0.1261797942967611+0.22758722619612637j),-3633.9395232177594
2562,3.6937937499999998,0.0180223026274835,(-0.13913370513875778+0.2969217865078243j),-3633.406218327355
2563,3.69389375,0.008359350434669496,(-0.3748880349899431+0.08867879307636675j),-3632.87291343695
2564,3.69399375,-0.0003378681962999145,(-0.1862726656818824-0.3261749803681328j),-3632.339608546545
2565,3.69409375,-0.010155610765050017,(0.07730742422598705-0.16953421835371746j),-3631.8063036561407
2566,3.69419375,-0.005247693641583127,(0.11133881852941684-0.28206200338838194j),-3631.272998765736
2567,3.69429375,0.0011950640966131986,(0.2418019835589134-0.11661033275193293j),-3630.7396938753313
2568,3.69439375,0.00937600847949513,(0.23769009549666995+0.275906119692786j),-3630.2063889849264
2569,3.69449375,0.021621485510358935,(-0.26786817821816084+0.11955274990825786j),-3629.6730840945215
2570,3.69459375,0.019099338720909714,(0.05113253249619465-0.4329138940235231j),-3629.139779204117
2571,3.69469375,0.01145808502711318,(0.596479367992151+0.14204906329427275j),-3628.606474313712
2572,3.69479375,0.001055569077660337,(-0.02300827414494261+0.6702825162690449j),-3628.0731694233077
2573,3.69489375,-0.007461188268519731,(-0.5716851419579322+0.1119324690184703j),-3627.539864532903
2574,3.69499375,-0.001577679271091779,(-0.47369062979959026-0.1438537684578918j),-3627.0065596424984
2575,3.69509375,0.0024614116045369003,(-0.18400717673888384-0.5506900163211529j),-3626.4732547520935
2576,3.69519375,0.008484508997304458,(0.4293695709599185-0.38041654488722976j),-3625.9399498616885
2577,3.69529375,0.02047519557558384,(0.310644664246532+0.12357841863291087j),-3625.406644971284
2578,3.69539375,0.014735625220945778,(0.19822997884912452+0.2803646363443598j),-3624.873340080879
2579,3.69549375,0.012082606439473459,(-0.0987249621129254+0.3056607726849952j),-3624.3400351904747
2580,3.69559375,0.0011151726440229305,(-0.35827785326069217-0.020913918695178238j),-3623.80673030007
2581,3.6956937499999998,-0.0026799494639279707,(-0.2398038097953059-0.27518052028600715j),-3623.273425409665
2582,3.69579375,0.004791802762128445,(0.23368164763334426-0.48951259154523064j),-3622.7401205192605
2583,3.6958937499999998,0.003119298749150369,(0.43326481903881225-0.01893777735753177j),-3622.2068156288556
2584,3.69599375,0.014357293844620289,(0.1340078210382478+0.214382596625448j),-3621.673510738451
2585,3.69609375,0.017128948719514942,(0.05471094584831361+0.06883432711157346j),-3621.140205848046
2586,3.69619375,0.01178027869639093,(0.1434587670303962+0.0074035299610944755j),-3620.6069009576413
2587,3.69629375,0.007760055991600259,(0.16795299918555942+0.31642276235487343j),-3620.073596067237
2588,3.69639375,-0.0021707519135432695,(-0.19003881148875051+0.5319786613449566j),-3619.540291176832
2589,3.69649375,-0.001409272191385375,(-0.5422141646010633+0.0863025811274783j),-3619.0069862864275
2590,3.69659375,0.002813928185949408,(-0.17780267738289784-0.1642207065071594j),-3618.4736813960226
2591,3.69669375,0.008196429054043412,(-0.34663457652095264-0.23080561378366674j),-3617.940376505618
2592,3.69679375,0.015165597989997233,(-0.029988384812734137-0.32544534661678504j),-3617.407071615213
2593,3.69689375,0.0195490850412695,(0.20934298248543814-0.16527457428942965j),-3616.8737667248083
2594,3.69699375,0.008606847952513713,(0.07327981304879533+0.03194139224096939j),-3616.340461834404
2595,3.69709375,0.0059121665603549265,(0.04074576906783486-0.035075919602052294j),-3615.807156943999
2596,3.69719375,-0.004635231277140484,(-0.0971401735746819-0.07908371795939691j),-3615.2738520535945
2597,3.69729375,-0.006669514641883946,(0.055199521326286985-0.07491989682863937j),-3614.7405471631896
2598,3.69739375,-0.006678490273426504,(0.04432093914138893+0.019336843363966367j),-3614.2072422727847
2599,3.69749375,0.009365540815184922,(-0.25913614476045976+0.035254384973465495j),-3613.6739373823802
2600,3.69759375,0.010728868774847217,(-0.1353071414552804-0.2534139459032861j),-3613.1406324919753
2601,3.69769375,0.023588611504609475,(0.19475815259285287-0.2423460874559315j),-3612.607327601571
2602,3.6977937499999998,0.013899647432304773,(0.27271442879291496-0.2010880021480915j),-3612.074022711166
2603,3.69789375,0.008872113698081123,(0.2272171926993478+0.11626833332713868j),-3611.540717820761
2604,3.69799375,-0.0038653039729570635,(0.2558706736054268+0.07151167103692874j),-3611.0074129303566
2605,3.69809375,-0.00795006225614309,(0.14164570847134206+0.32134347882264636j),-3610.4741080399517
2606,3.69819375,-0.012557626770893346,(-0.21492659864164929+0.200906159387285j),-3609.9408031495473
2607,3.69829375,-0.0028472753082949983,(-0.03942562925751411-0.03783851492265371j),-3609.4074982591424
2608,3.69839375,0.008770373753423016,(-0.0012679452628829406+0.05897412402945544j),-3608.874193368738
2609,3.69849375,0.017401849562330447,(-0.07699312697713069+0.21409409675719404j),-3608.340888478333
2610,3.69859375,0.025512398308264014,(-0.3068919167529828+0.1439600747562148j),-3607.807583587928
2611,3.69869375,0.012390260703174935,(-0.3340538345806721-0.1653081375833621j),-3607.2742786975236
2612,3.69879375,0.0059412239867276916,(-0.10217091782652848-0.2712081785218982j),-3606.7409738071187
2613,3.69889375,-0.01043990006070207,(0.1720463962274412-0.38338656459259446j),-3606.2076689167143
2614,3.69899375,-0.009504499233085162,(0.29141719912466146-0.05280530165794378j),-3605.6743640263094
2615,3.69909375,-0.012115742498436614,(0.12634329909612493+0.2190690944953528j),-3605.1410591359045
2616,3.69919375,0.0002598434268089443,(0.018776166913719708-0.007814410566446377j),-3604.6077542455
2617,3.69929375,0.007849628580946953,(0.19563563914585566+0.01955313958046828j),-3604.074449355095
2618,3.69939375,0.025639906664301305,(0.09175768261209427+0.17524026335741844j),-3603.5411444646907
2619,3.69949375,0.025536999775595762,(0.03795909602215916+0.33375737062664157j),-3603.0078395742858
2620,3.69959375,0.010470499570956828,(-0.14665184750948826+0.2923924518121545j),-3602.474534683881
2621,3.69969375,-0.0039000227909130147,(-0.39144281422685323+0.028795703974758363j),-3601.9412297934764
2622,3.69979375,-0.013743930955551004,(-0.1305456623826763-0.19996127443964476j),-3601.4079249030715
2623,3.6998937499999998,-0.012722567637936121,(-0.01998536891537013-0.1475706261440244j),-3600.874620012667
2624,3.69999375,-0.00750710891597876,(0.06643607345715502+0.11059601093347832j),-3600.341315122262
2625,3.70009375,0.0013591511370246083,(-0.17977219574873482+0.12073279306361193j),-3599.8080102318577
2626,3.7001937500000004,0.017741017731996676,(-0.16013617605909736-0.09313110164865318j),-3599.274705341453
2627,3.70029375,0.02568790459387115,(-0.1357772560113378+0.017246540200264514j),-3598.741400451048
2628,3.7003937500000004,0.0203673297925983,(-0.30038029905844543-0.251323853958209j),-3598.2080955606434
2629,3.70049375,0.0027728763501087632,(0.10804747096483436-0.5362954361942193j),-3597.6747906702385
2630,3.7005937500000003,-0.011947841499918887,(0.34238435956043517-0.2074234989602182j),-3597.141485779834
2631,3.70069375,-0.014581242386849415,(0.1463046875637825-0.019364006082857144j),-3596.608180889429
2632,3.7007937500000003,-0.00920004670971796,(0.08842526333486934-0.04658830836257j),-3596.0748759990242
2633,3.70089375,-0.001000044884303369,(0.11497269089041587-0.13159735228466876j),-3595.54157110862
2634,3.7009937500000003,0.00963592839382795,(0.4789792038632863+0.13573517113744443j),-3595.008266218215
2635,3.70109375,0.024988295019104687,(0.08990362672652438+0.3992349158021694j),-3594.4749613278104
2636,3.7011937500000003,0.022969887964546343,(-0.18584184098828108+0.26419599376717595j),-3593.9416564374055
2637,3.70129375,0.015566966050840212,(-0.10404109203008965+0.160560052439147j),-3593.4083515470006
2638,3.7013937500000003,-0.006692080964440413,(-0.3107532536369322+0.14390771959720622j),-3592.875046656596
2639,3.70149375,-0.009757189250077387,(-0.329173341261831-0.26717021470504654j),-3592.3417417661913
2640,3.7015937500000002,-0.014036237865449094,(0.22303389136212776-0.36643228690661495j),-3591.808436875787
2641,3.70169375,0.0010147538728592302,(0.2574336291278551+0.058730654472935476j),-3591.275131985382
2642,3.70179375,0.0006617029459993705,(-0.18081068309120313+0.10799988298910365j),-3590.741827094977
2643,3.70189375,0.022285490211488086,(-0.047833484569123015-0.2351827316079955j),-3590.2085222045725
2644,3.70199375,0.01753813060184676,(0.2800187353476587-0.23561557178645076j),-3589.6752173141676
2645,3.70209375,0.020384984292292914,(0.35573702209666874+0.23496429998457222j),-3589.141912423763
2646,3.70219375,0.003459898807963674,(0.09815073225914367+0.22748108160175556j),-3588.6086075333583
2647,3.7022937500000004,-0.005265475239312174,(-0.08182254440798466+0.2607109744922455j),-3588.075302642954
2648,3.70239375,-0.007147699478478157,(-0.19895618268040186-0.04113475382816945j),-3587.541997752549
2649,3.7024937500000004,-0.0030901493899231514,(0.2105403380589655-0.19261384674150833j),-3587.008692862144
2650,3.70259375,0.00629209053888706,(0.16618540124847603+0.12143051787950364j),-3586.4753879717396
2651,3.7026937500000003,0.009334320828485074,(0.10720045984552873+0.2774129860719429j),-3585.9420830813347
2652,3.70279375,0.022457345001121915,(-0.11339289162087277+0.27826512682364285j),-3585.40877819093
2653,3.7028937500000003,0.015654389154504855,(-0.1735689920268847+0.18191597422792724j),-3584.8754733005253
2654,3.70299375,0.015775724030780338,(-0.24137432671398754+0.04884084875493966j),-3584.3421684101204
2655,3.7030937500000003,-0.003982182202601039,(-0.14609138012380055-0.20433599790603946j),-3583.808863519716
2656,3.70319375,-4.7470422862235846e-05,(0.1522272060951849+0.039519120512203576j),-3583.275558629311
2657,3.7032937500000003,-0.007040371715165586,(-0.1560364332776229+0.1117390371630973j),-3582.7422537389066
2658,3.70339375,0.004638280038464876,(-0.26059159687248146-0.18015840155566457j),-3582.2089488485017
2659,3.7034937500000003,0.00862406305903598,(0.07539087408916487-0.31637520315813283j),-3581.6756439580968
2660,3.70359375,0.0138800455454892,(0.20666785083950756-0.07041058417647708j),-3581.1423390676923
2661,3.7036937500000002,0.018964164282884107,(0.08178963711185139-0.021862415402348387j),-3580.6090341772874
2662,3.70379375,0.015425890078509858,(0.14266165137108913+0.06759419940546295j),-3580.075729286883
2663,3.70389375,0.009556147439072887,(-0.021888499811128698+0.14185670613022225j),-3579.542424396478
2664,3.70399375,0.0006047185965165941,(-0.004494582843731838+0.1414927562679155j),-3579.0091195060736
2665,3.70409375,5.82422604249768e-05,(-0.2160179691912082+0.07096956203403518j),-3578.4758146156687
2666,3.7041937500000004,-0.00463524397061136,(-0.08298746863321542-0.13408651656324433j),-3577.942509725264
2667,3.70429375,0.007247209549477604,(0.008700547234074395-0.09390629736472786j),-3577.4092048348593
2668,3.7043937500000004,0.005879186688124512,(-0.06442468496726929-0.10535519504322818j),-3576.8758999444544
2669,3.70449375,0.015788936451393717,(0.02270088285386552-0.15264258139613165j),-3576.34259505405
2670,3.7045937500000004,0.016657948052594868,(0.14432157643235236-0.11524908897217545j),-3575.809290163645
2671,3.70469375,0.013952626640923938,(0.08774672292187567+0.06582917344607983j),-3575.27598527324
2672,3.7047937500000003,0.0061501240803526714,(-0.020684121912717814+0.011871996154808936j),-3574.7426803828357
2673,3.70489375,-0.0015769219024569195,(0.07832322414206937+0.03866232777779706j),-3574.209375492431
2674,3.7049937500000003,-0.0007167711670416253,(-0.003996619862673273+0.08687659623312442j),-3573.6760706020264
2675,3.70509375,-0.00392854453855242,(-0.07943359562619355-0.05834549062970865j),-3573.1427657116215
2676,3.7051937500000003,0.007383880933362775,(0.25260826710060386-0.14649449691839495j),-3572.6094608212165
2677,3.70529375,0.006862687767394589,(0.17157474790396904+0.25645697697083003j),-3572.076155930812
2678,3.7053937500000003,0.01819054483844317,(-0.11070105057760678+0.1744539374263924j),-3571.542851040407
2679,3.70549375,0.015425021489438402,(-0.20049574153675012-0.020438509086110362j),-3571.0095461500027
2680,3.7055937500000002,0.011159852743398202,(-0.15761585270017664-0.1887700515044j),-3570.476241259598
2681,3.70569375,0.000492678325846474,(0.15669258031321578-0.10094213584251516j),-3569.9429363691934
2682,3.70579375,-0.003949111198399171,(0.10498987588808381+0.13719491439086481j),-3569.4096314787885
2683,3.70589375,-0.0017107887274485677,(-0.03259330677795168-0.016003365705104335j),-3568.8763265883836
2684,3.70599375,-0.0029575105258083205,(0.10063192520573218+0.044509052415763764j),-3568.343021697979
2685,3.70609375,0.00586948784740341,(-0.2474538671645069+0.19182623085249575j),-3567.809716807574
2686,3.70619375,0.009075351285571538,(-0.08903054541542404-0.27770553821094374j),-3567.2764119171698
2687,3.7062937500000004,0.018178242497374063,(0.12146679657912521+0.0267959931504653j),-3566.743107026765
2688,3.70639375,0.014150248049809836,(0.06578015212328107+0.18568256165977223j),-3566.20980213636
2689,3.7064937500000004,0.007419322965358417,(-0.26231409302156433+0.18755065691737347j),-3565.6764972459555
2690,3.70659375,-0.0049553724223507884,(-0.2925923179101773-0.26756393993180655j),-3565.1431923555506
2691,3.7066937500000003,-0.003680280605612333,(0.16817543283847272-0.32685573607552315j),-3564.609887465146
2692,3.70679375,-0.006317625918294458,(0.13245712747415422-0.18428835552924341j),-3564.076582574741
2693,3.7068937500000003,-0.0004961655569543527,(0.3448739927871103+0.0560518976262224j),-3563.5432776843363
