,t,y
6304,4.6928937500000005,0.0034568252374631
6305,4.692993750000001,0.0017330171112141
6306,4.693093750000001,0.0029892650861862
6307,4.693193750000001,0.003581349946133
6308,4.6932937500000005,0.0026490095478593
6309,4.693393750000001,0.0038541000650496
6310,4.693493750000001,0.0028367580981341
6311,4.693593750000001,0.0037211414028526
6312,4.69369375,0.0035461438614061
6313,4.693793750000001,0.0036109796923351
6314,4.693893750000001,0.0032414368746509
6315,4.693993750000001,0.0039193474254732
6316,4.694093750000001,0.0043582303122414
6317,4.694193750000001,0.0041022236361366
6318,4.694293750000001,0.0036241766345179
6319,4.694393750000001,0.0040883563578373
6320,4.694493750000001,0.0038055012066143
6321,4.694593750000001,0.0047242427568249
6322,4.694693750000001,0.0050383881826179
6323,4.6947937500000005,0.0051561522831055
6324,4.694893750000001,0.0054647264674376
6325,4.694993750000001,0.0061505441631721
6326,4.695093750000001,0.0054584223034098
6327,4.6951937500000005,0.0044860502547807
6328,4.695293750000001,0.0044147870878191
6329,4.695393750000001,0.0038565050244775
6330,4.695493750000001,0.0057559931169454
6331,4.6955937500000005,0.0058762818197618
6332,4.695693750000001,0.0075602623981091
6333,4.695793750000001,0.0071298448192575
6334,4.695893750000001,0.0083446262299554
6335,4.695993750000001,0.0074053961738387
6336,4.696093750000001,0.0073969107654002
6337,4.696193750000001,0.0070953929532459
6338,4.696293750000001,0.0055772496892618
6339,4.696393750000001,0.006580318884351
6340,4.696493750000001,0.0057743671372956
6341,4.696593750000001,0.0078047325079893
6342,4.6966937500000006,0.0084645395349784
6343,4.696793750000001,0.0091965463936733
6344,4.696893750000001,0.009895947785043
6345,4.696993750000001,0.0081080247792695
6346,4.6970937500000005,0.0085221749334337
6347,4.697193750000001,0.0073347372848176
6348,4.697293750000001,0.0071295256057181
6349,4.697393750000001,0.0081266769482629
6350,4.6974937500000005,0.0063657962013503
6351,4.697593750000001,0.0075950299786518
6352,4.697693750000001,0.0074299753239227
6353,4.697793750000001,0.0076515852878648
6354,4.69789375,0.0088001645446813
6355,4.697993750000001,0.0081910469039155
6356,4.698093750000001,0.00890649136243
6357,4.698193750000001,0.0087982894539702
6358,4.698293750000001,0.0087420142407073
6359,4.698393750000001,0.0087125754641344
6360,4.698493750000001,0.0065774270901409
6361,4.698593750000001,0.0064260927823812
6362,4.698693750000001,0.0056462989924749
6363,4.698793750000001,0.0057463180782977
6364,4.698893750000001,0.0053642237632972
6365,4.6989937500000005,0.0059630091103342
6366,4.699093750000001,0.0063418846524836
6367,4.699193750000001,0.0070766262035778
6368,4.699293750000001,0.0075196633894423
6369,4.6993937500000005,0.0065602406821945
6370,4.699493750000001,0.0046806787188247
6371,4.699593750000001,0.0049900493007719
6372,4.699693750000001,0.0041928277833665
6373,4.69979375,0.0028763301011035
6374,4.699893750000001,0.0036228750180543
6375,4.699993750000001,0.0031793586031342
6376,4.70009375,0.0042869403557876
6377,4.70019375,0.004278673630983
6378,4.70029375,0.0027051897488162
6379,4.70039375,0.0040650941471267
6380,4.700493750000001,0.002358770874023
6381,4.70059375,0.0031045865212422
6382,4.70069375,0.0030834185049724
6383,4.70079375,0.0027172118802355
6384,4.7008937500000005,0.0040172270747312
6385,4.70099375,0.0033194445856595
6386,4.70109375,0.0041659767725265
6387,4.70119375,0.004802216201146
6388,4.7012937500000005,0.0022169076227076
6389,4.70139375,0.0030442919495989
6390,4.70149375,0.0019212492140957
6391,4.70159375,0.0019053223878836
6392,4.70169375,0.0025651825681567
6393,4.70179375,0.001940998358724
6394,4.70189375,0.0020955260312162
6395,4.70199375,0.0029438026106856
6396,4.70209375,0.0040420034126689
6397,4.70219375,0.005509808811337
6398,4.70229375,0.0055970830807951
6399,4.702393750000001,0.0047768796151621
6400,4.70249375,0.0048649883480215
6401,4.70259375,0.0038784347419906
6402,4.70269375,0.0037348487086261
6403,4.7027937500000005,0.0034967701345247
6404,4.70289375,0.0022807120270684
6405,4.70299375,0.0031786794557146
6406,4.70309375,0.0030672684223354
6407,4.7031937500000005,0.0053507453895163
6408,4.70329375,0.0061707103814234
6409,4.70339375,0.007191946059475
6410,4.70349375,0.0077980220993965
6411,4.7035937500000005,0.0071029981817594
6412,4.70369375,0.0072165306318577
6413,4.70379375,0.0056428632927061
6414,4.70389375,0.0052787012312657
6415,4.70399375,0.0048066064136724
6416,4.70409375,0.0058069833260878
6417,4.70419375,0.0070518916932815
6418,4.704293750000001,0.0064071261124379
6419,4.70439375,0.0077877345474528
6420,4.70449375,0.0079564974324064
6421,4.70459375,0.0081764617263551
6422,4.704693750000001,0.0086296760196886
6423,4.70479375,0.0073596782162274
6424,4.70489375,0.0062318921620757
6425,4.70499375,0.0058561956764271
6426,4.7050937500000005,0.0066180750589496
6427,4.70519375,0.0078138803464317
6428,4.70529375,0.0087255503503652
6429,4.70539375,0.007968252074823
6430,4.7054937500000005,0.0089479512593297
6431,4.70559375,0.0086700614210695
6432,4.70569375,0.0078424514273877
6433,4.70579375,0.0074370664397474
6434,4.70589375,0.0057588520220472
6435,4.70599375,0.0078454382980194
6436,4.70609375,0.0061760090539722
6437,4.706193750000001,0.008033073337921
6438,4.70629375,0.0079827137572008
6439,4.70639375,0.0086186419544015
6440,4.70649375,0.0093877391377428
6441,4.706593750000001,0.0078652254262236
6442,4.70669375,0.0076414406043102
6443,4.70679375,0.0050686402978081
6444,4.70689375,0.0052531105844157
6445,4.7069937500000005,0.0051922477207266
6446,4.70709375,0.0058592742580827
6447,4.70719375,0.0063656121942989
6448,4.70729375,0.0081508964933504
6449,4.7073937500000005,0.0075939079363126
6450,4.70749375,0.0076901610816306
6451,4.70759375,0.007564275500439
6452,4.70769375,0.0052639837881351
6453,4.70779375,0.0049255330738832
6454,4.70789375,0.0031703245680983
6455,4.70799375,0.0038290388565934
6456,4.70809375,0.0038536416302817
6457,4.70819375,0.0037679402309015
6458,4.70829375,0.0057969352181089
6459,4.70839375,0.0050147991112701
6460,4.708493750000001,0.0054860297221642
6461,4.70859375,0.0058337408739052
6462,4.70869375,0.0040257521733316
6463,4.70879375,0.0037169053216794
6464,4.7088937500000005,0.001904384285309
6465,4.70899375,0.0007676522316893
6466,4.70909375,0.0013144447964935
6467,4.70919375,0.0011961038919355
6468,4.7092937500000005,0.0022116989818139
6469,4.70939375,0.0025019776793286
6470,4.70949375,0.0028644304051981
6471,4.70959375,0.004371748077073
6472,4.7096937500000005,0.0050778882810833
6473,4.70979375,0.003753932358596
6474,4.70989375,0.0029111779961944
6475,4.70999375,0.0021794445299767
6476,4.71009375,0.0012583457302644
6477,4.71019375,0.0023051971787407
6478,4.71029375,0.0020399118918019
6479,4.710393750000001,0.0019630345511522
6480,4.71049375,0.0032770465449085
6481,4.71059375,0.0030060937778919
6482,4.71069375,0.0048196382695611
6483,4.710793750000001,0.0046031783974814
6484,4.71089375,0.0050508116476478
6485,4.71099375,0.0055864736430697
6486,4.71109375,0.004437160777725
6487,4.7111937500000005,0.0046241459075334
6488,4.71129375,0.0046137545750658
6489,4.71139375,0.0026710948436787
6490,4.71149375,0.0043632684413534
6491,4.7115937500000005,0.0047355059936457
6492,4.71169375,0.0050431294642252
6493,4.71179375,0.0061906114201541
6494,4.71189375,0.0066244277858984
6495,4.71199375,0.0069980426218867
6496,4.71209375,0.0071008988070408
6497,4.71219375,0.0063046457912475
6498,4.712293750000001,0.0062965744984033
6499,4.71239375,0.0047973521853275
6500,4.71249375,0.0055142389862509
6501,4.71259375,0.0058603323344115
6502,4.712693750000001,0.0075577117099222
6503,4.71279375,0.0086690334347676
6504,4.71289375,0.0074492193833121
6505,4.71299375,0.0089353628134485
6506,4.7130937500000005,0.0075216490036658
6507,4.71319375,0.0076282286029179
6508,4.71329375,0.0078688216631828
6509,4.71339375,0.0069096146585764
6510,4.7134937500000005,0.0063830204765209
6511,4.71359375,0.0061229344805345
6512,4.71369375,0.0071714727334075
6513,4.71379375,0.0077367307856041
6514,4.71389375,0.0086627921687803
6515,4.71399375,0.009301087720767
6516,4.71409375,0.0090277065253099
6517,4.71419375,0.0085010566510402
6518,4.71429375,0.0080892164858408
6519,4.71439375,0.0088112516276285
6520,4.71449375,0.0076124940985171
6521,4.714593750000001,0.0078122093648551
6522,4.71469375,0.0072059083090546
6523,4.71479375,0.0059737766253936
6524,4.71489375,0.0082657182887695
6525,4.7149937500000005,0.0070125758437639
6526,4.71509375,0.0073516684962568
6527,4.71519375,0.0077372470694099
6528,4.71529375,0.0073139948518533
6529,4.7153937500000005,0.0079416673777523
6530,4.71549375,0.0059224414218019
6531,4.71559375,0.0062183239387858
6532,4.71569375,0.0061650642143774
6533,4.7157937500000005,0.0059315019488938
6534,4.71589375,0.0053143623025849
6535,4.71599375,0.0055447441264388
6536,4.71609375,0.0045118086689713
6537,4.71619375,0.0049287993982058
6538,4.71629375,0.0047387900498246
6539,4.71639375,0.0040802741212111
6540,4.716493750000001,0.0050120070388286
6541,4.71659375,0.0034249409054959
6542,4.71669375,0.0035546716882007
6543,4.71679375,0.0036547995410168
6544,4.7168937500000006,0.0039113502273692
6545,4.71699375,0.0054907587167342
6546,4.71709375,0.0037830120080507
6547,4.71719375,0.0045946345140643
6548,4.7172937500000005,0.0039098406244159
6549,4.71739375,0.0024839288772638
6550,4.71749375,0.00346841307173
6551,4.71759375,0.0016077251810554
6552,4.7176937500000005,0.0023268486958204
6553,4.71779375,0.002133724852402
6554,4.71789375,0.001868443783373
6555,4.71799375,0.0038993785853692
6556,4.71809375,0.0022384315504304
6557,4.71819375,0.0043991227789516
6558,4.71829375,0.0043705030021215
6559,4.718393750000001,0.0021918911445783
6560,4.71849375,0.0037775690788394
6561,4.71859375,0.0031034019795124
6562,4.71869375,0.0025828552001583
6563,4.718793750000001,0.0038630348465847
6564,4.71889375,0.0013879034439219
6565,4.71899375,0.0049094855243574
6566,4.71909375,0.0033701280208275
6567,4.7191937500000005,0.0033504541492777
6568,4.71929375,0.0045650657392661
6569,4.71939375,0.0025660771006668
6570,4.71949375,0.0046839219947335
6571,4.7195937500000005,0.0045722146662428
6572,4.71969375,0.0043647424137451
6573,4.71979375,0.0066593374262426
6574,4.71989375,0.0050510192327203
6575,4.71999375,0.0059217706156448
6576,4.72009375,0.0050278578441834
6577,4.72019375,0.004917768822406
6578,4.72029375,0.0052802336470689
6579,4.72039375,0.0042663309011668
6580,4.72049375,0.0052817962316882
6581,4.72059375,0.0056132889563694
6582,4.720693750000001,0.005800542086294
6583,4.72079375,0.0070649458435582
6584,4.72089375,0.0068415160735
6585,4.72099375,0.0079037550094781
6586,4.7210937500000005,0.007406958646733
6587,4.72119375,0.0081913939044701
6588,4.72129375,0.0083612550702654
6589,4.72139375,0.0073631228479678
6590,4.7214937500000005,0.0077849568638157
6591,4.72159375,0.0059006480715924
6592,4.72169375,0.0066428876468121
6593,4.72179375,0.0065995816751701
6594,4.72189375,0.0072747725777859
6595,4.72199375,0.0067215482827052
6596,4.72209375,0.0086932327316876
6597,4.72219375,0.0072909265751352
6598,4.72229375,0.0095870620497029
6599,4.72239375,0.0088700771996671
6600,4.72249375,0.0092022359959844
6601,4.722593750000001,0.0095900587031329
6602,4.72269375,0.0080935655562427
6603,4.72279375,0.0076708431103047
6604,4.72289375,0.0071280714365033
6605,4.7229937500000005,0.0076550629137591
6606,4.72309375,0.0077559987427101
6607,4.72319375,0.0071498091562283
6608,4.72329375,0.00740183761111
6609,4.7233937500000005,0.0079599153809245
6610,4.72349375,0.007292789577718
6611,4.72359375,0.0072939550585551
6612,4.72369375,0.0075140581443753
6613,4.7237937500000005,0.0063633294379497
6614,4.72389375,0.00797189607473
6615,4.72399375,0.0074836212297363
6616,4.72409375,0.0054632725942547
6617,4.72419375,0.0060299749331429
6618,4.72429375,0.004874057849757
6619,4.72439375,0.0053323300482231
6620,4.724493750000001,0.0050611139334083
6621,4.72459375,0.0044338904268368
6622,4.72469375,0.0035027815442949
6623,4.72479375,0.0046950644356992
6624,4.724893750000001,0.0036731778745829
6625,4.72499375,0.0050743177891052
6626,4.72509375,0.0040926096611237
6627,4.72519375,0.0034596821604321
6628,4.7252937500000005,0.0044241639421041
6629,4.72539375,0.003829689619963
6630,4.72549375,0.0043141384726443
6631,4.72559375,0.0033791890583325
6632,4.7256937500000005,0.0026466097710664
6633,4.72579375,0.0024376612166987
6634,4.72589375,0.0019813478324325
6635,4.72599375,0.0021710749733667
6636,4.72609375,0.0036678672338535
6637,4.72619375,0.0021464293043959
6638,4.72629375,0.0036312904122584
6639,4.726393750000001,0.0043676031467653
6640,4.72649375,0.0013358271731206
6641,4.72659375,0.0043961041505554
6642,4.72669375,0.0023498891609726
6643,4.726793750000001,0.0024860124858841
6644,4.72689375,0.0034564638756801
6645,4.72699375,0.001754442053489
6646,4.72709375,0.003579577961955
6647,4.7271937500000005,0.0036964510349098
6648,4.72729375,0.0038292519132568
6649,4.72739375,0.0048234879669559
6650,4.72749375,0.002671463551099
6651,4.7275937500000005,0.003326144502521
6652,4.72769375,0.003698782056904
6653,4.72779375,0.0028709825276235
6654,4.72789375,0.0043818969880757
6655,4.72799375,0.005088751590377
6656,4.72809375,0.005084924704351
6657,4.72819375,0.0070989568620359
6658,4.72829375,0.0057605567873612
6659,4.72839375,0.0057650673380199
6660,4.72849375,0.0051528879897561
6661,4.72859375,0.00311213788417
6662,4.728693750000001,0.0056976634899277
6663,4.72879375,0.0055185998004508
6664,4.72889375,0.0055557857588074
6665,4.72899375,0.0070679898759269
6666,4.7290937500000005,0.00668683767645
6667,4.72919375,0.0087642606543169
6668,4.72929375,0.008523440884964
6669,4.72939375,0.0078518309142373
6670,4.7294937500000005,0.0069648999893123
6671,4.72959375,0.0064830564720284
6672,4.72969375,0.006801976880299
6673,4.72979375,0.0071441227714789
6674,4.7298937500000005,0.008980876114033
6675,4.72999375,0.0079085605189609
6676,4.73009375,0.0082161639781182
6677,4.73019375,0.0086680873449467
6678,4.73029375,0.0063606910774876
6679,4.73039375,0.0090352498831807
6680,4.73049375,0.0062982133972181
6681,4.730593750000001,0.0068236785654344
6682,4.73069375,0.0081381727400791
6683,4.73079375,0.0069929085107871
6684,4.73089375,0.0097667572356827
6685,4.7309937500000006,0.0077200997383015
6686,4.73109375,0.0084318120713507
6687,4.73119375,0.0092870935349748
6688,4.73129375,0.0062515440626002
6689,4.7313937500000005,0.0087177548385847
6690,4.73149375,0.007566648620361
6691,4.73159375,0.0070438008065397
6692,4.73169375,0.0094859567978821
6693,4.7317937500000005,0.0061946040368524
6694,4.73189375,0.0092468340737988
6695,4.73199375,0.0069745015099612
6696,4.73209375,0.0062565270914754
6697,4.73219375,0.0064542853438993
6698,4.73229375,0.005821702094872
6699,4.73239375,0.0055794614171306
6700,4.732493750000001,0.0053444125682771
6701,4.73259375,0.0049896783785428
6702,4.73269375,0.007713707076281
6703,4.73279375,0.0040503838909468
6704,4.732893750000001,0.0060658298795713
6705,4.73299375,0.0073879239264466
6706,4.73309375,0.0035321970243718
6707,4.73319375,0.0043061191179263
6708,4.7332937500000005,0.0045064575642983
6709,4.73339375,0.0022184948802187
6710,4.73349375,0.0031887824120087
6711,4.73359375,0.0022379281081648
6712,4.7336937500000005,0.0043496348824846
6713,4.73379375,0.0045037021006081
6714,4.73389375,0.0033778359449274
6715,4.73399375,0.0044721531211121
6716,4.73409375,0.0024785923928653
6717,4.73419375,0.0040404627986424
6718,4.73429375,0.0032767749905257
6719,4.734393750000001,0.0005423244964411
6720,4.73449375,0.0038551645741846
6721,4.73459375,0.0027887566637527
6722,4.73469375,0.0025241442178455
6723,4.734793750000001,0.0029120352330011
6724,4.73489375,0.0033668009840459
6725,4.73499375,0.0021629010113211
6726,4.73509375,0.0033052683160511
6727,4.7351937500000005,0.0027892407618786
6728,4.73529375,0.002820689170492
6729,4.73539375,0.0032499351382518
6730,4.73549375,0.0025779332633696
6731,4.7355937500000005,0.003612191528196
6732,4.73569375,0.0054115480052495
6733,4.73579375,0.0048828086975786
6734,4.73589375,0.0045578658989805
6735,4.73599375,0.0043281765557399
6736,4.73609375,0.0043408847522976
6737,4.73619375,0.0049412910774654
6738,4.73629375,0.0028427467825475
6739,4.73639375,0.004146978115441
6740,4.73649375,0.0038967299838224
6741,4.73659375,0.003859606138487
6742,4.736693750000001,0.005788451692842
6743,4.73679375,0.0056720578431878
6744,4.73689375,0.006106991998574
6745,4.73699375,0.0082232026815054
6746,4.7370937500000005,0.0073908046617015
6747,4.73719375,0.0080673295848051
6748,4.73729375,0.0074685622123031
6749,4.73739375,0.0084168762875021
6750,4.7374937500000005,0.0074757099111543
6751,4.73759375,0.0058062666880306
6752,4.73769375,0.0051772315049123
6753,4.73779375,0.003741004330018
6754,4.7378937500000005,0.0037616118818571
6755,4.73799375,0.0063289840031247
6756,4.73809375,0.0042367009399179
6757,4.73819375,0.0113230697146861
6758,4.73829375,0.0094844284806419
6759,4.73839375,0.0106670227223833
6760,4.73849375,0.0124136875577128
6761,4.738593750000001,0.0081794325187648
6762,4.73869375,0.0073181931362098
6763,4.73879375,0.0041340995073173
6764,4.73889375,0.0056056490574728
6765,4.738993750000001,0.0033576335027935
6766,4.73909375,0.0054666871240937
6767,4.73919375,0.0074236457059567
6768,4.73929375,0.0077904221560147
6769,4.7393937500000005,0.0110509501711571
6770,4.73949375,0.0108001166002762
6771,4.73959375,0.0103943095442635
6772,4.73969375,0.0083716141798947
6773,4.7397937500000005,0.0093653356009582
6774,4.73989375,0.0059451367919944
6775,4.73999375,0.0068751204006782
6776,4.74009375,0.0050471746402049
6777,4.74019375,0.0058347965192899
6778,4.74029375,0.0059612143998743
6779,4.74039375,0.006304625131089
6780,4.740493750000001,0.0099371850487653
6781,4.74059375,0.0052454514412354
6782,4.74069375,0.0099842072320887
6783,4.74079375,0.0054445271651122
6784,4.740893750000001,0.0053795682969739
6785,4.74099375,0.0073138428369085
6786,4.74109375,0.0037739620676475
6787,4.74119375,0.0057843060368398
6788,4.7412937500000005,0.0037334563151904
6789,4.74139375,0.0045610710104997
6790,4.74149375,0.0065073178656196
6791,4.74159375,0.0038186173752752
6792,4.7416937500000005,0.0051791107034393
6793,4.74179375,0.0056580058759441
6794,4.74189375,0.0021731575114699
6795,4.74199375,0.0042556528169668
6796,4.74209375,0.002873106376414
6797,4.74219375,0.0016557151762409
6798,4.74229375,0.0041064598969014
6799,4.74239375,0.0019985828727525
6800,4.74249375,0.0048556101547047
6801,4.74259375,0.0032474158791693
6802,4.74269375,0.0037513904987049
6803,4.742793750000001,0.0052681801711854
6804,4.74289375,0.0004656107456006
6805,4.74299375,0.0040189599639884
6806,4.74309375,0.0023205800319947
6807,4.7431937500000005,-0.000764575101395
6808,4.74329375,0.0024373393987397
6809,4.74339375,0.0011815186160866
6810,4.74349375,0.0029468577154761
6811,4.7435937500000005,0.0023906111861284
6812,4.74369375,0.0048132155631329
6813,4.74379375,0.0064444961324223
6814,4.74389375,0.004510761104469
6815,4.7439937500000005,0.0059598997522364
6816,4.74409375,0.0048869105373026
6817,4.74419375,0.0036863860192736
6818,4.74429375,0.0038391903803903
6819,4.74439375,0.0022733973559048
6820,4.74449375,0.0037005105927017
6821,4.74459375,0.0030468138354046
6822,4.744693750000001,0.006721923254223
6823,4.74479375,0.0067189969647382
6824,4.74489375,0.0045243220404904
6825,4.74499375,0.0081282237634066
6826,4.7450937500000006,0.0057800035637749
6827,4.74519375,0.0053771179165366
6828,4.74529375,0.0060347501420051
6829,4.74539375,0.0040571687474724
6830,4.7454937500000005,0.0064511447845587
6831,4.74559375,0.0039780578889523
6832,4.74569375,0.0072502524406339
6833,4.74579375,0.0083032480801368
6834,4.7458937500000005,0.009251953158304
6835,4.74599375,0.0101968542268264
6836,4.74609375,0.0075273917912749
6837,4.74619375,0.0066922826184763
6838,4.74629375,0.0063662840555585
6839,4.74639375,0.0029913415630814
6840,4.74649375,0.0035078355547431
6841,4.746593750000001,0.005296553448583
6842,4.74669375,0.0064186631621494
6843,4.74679375,0.0079959890967255
6844,4.74689375,0.0119385576679852
6845,4.746993750000001,0.0104553476810857
6846,4.74709375,0.0107774709025071
6847,4.74719375,0.0090315865794778
6848,4.74729375,0.0054724466884786
6849,4.7473937500000005,0.0050371840638363
6850,4.74749375,0.0023564301908642
6851,4.74759375,0.0020524332390175
6852,4.74769375,0.0079108050616797
6853,4.7477937500000005,0.0082382295426467
6854,4.74789375,0.010726376879026
6855,4.74799375,0.0161634403921955
6856,4.74809375,0.0107194040023288
6857,4.74819375,0.0124271925824294
6858,4.74829375,0.006396335555012
6859,4.74839375,0.0019404435928495
6860,4.74849375,0.0036274359122907
6861,4.74859375,-0.0042233417621128
6862,4.74869375,0.0069886099571257
6863,4.74879375,0.0036055227548331
6864,4.748893750000001,0.0094538755384597
6865,4.74899375,0.0149206701597869
6866,4.74909375,0.0122903431679246
6867,4.74919375,0.0106591605868408
6868,4.7492937500000005,0.008105652605542
6869,4.74939375,2.5998114207110648e-05
6870,4.74949375,0.0029483951653517
6871,4.74959375,-0.0010151106439684
6872,4.7496937500000005,-0.0041756238972097
6873,4.74979375,0.0050083109094663
6874,4.74989375,0.0035567068046156
6875,4.74999375,0.0094077068708814
6876,4.75009375,0.0113913814123239
6877,4.75019375,0.0102644164798918
6878,4.750293750000001,0.0102185469717131
6879,4.750393750000001,0.0038558672546539
6880,4.75049375,0.0005762741394971
6881,4.75059375,-0.0030371444512081
6882,4.750693750000001,-0.0063241606422976
6883,4.750793750000001,-0.0021742667193359
6884,4.75089375,-0.000487946788137
6885,4.75099375,0.003551972132803
6886,4.751093750000001,0.010877109279219
6887,4.7511937500000005,0.0092330439337002
6888,4.75129375,0.0112645802351442
6889,4.75139375,0.0094024540856797
6890,4.751493750000001,0.0041523567683848
6891,4.7515937500000005,-0.001344815639631
6892,4.75169375,-0.0034137734367561
6893,4.751793750000001,-0.0042873207723059
6894,4.751893750000001,-0.0069033050380024
6895,4.7519937500000005,-8.179445512985993e-05
6896,4.75209375,0.0032644551575731
6897,4.752193750000001,0.0103752358447493
6898,4.752293750000001,0.0111348581837351
6899,4.75239375,0.0113804749762296
6900,4.75249375,0.0100730300455632
6901,4.752593750000001,0.0036565542144754
6902,4.752693750000001,0.0011642037626086
6903,4.75279375,-0.0018267805683821
6904,4.75289375,-0.0044704878966283
6905,4.752993750000001,-0.0012912924299937
6906,4.753093750000001,0.002711904892205
6907,4.75319375,0.0095842491631467
6908,4.75329375,0.014468321328734
6909,4.753393750000001,0.0126952037705761
6910,4.7534937500000005,0.0109904272174661
6911,4.75359375,0.0066388635395713
6912,4.753693750000001,0.0024059751329938
6913,4.753793750000001,-0.0010936870619196
6914,4.7538937500000005,-0.0042429560314423
6915,4.75399375,0.0009432329601889
6916,4.754093750000001,0.0065930240146419
6917,4.754193750000001,0.0120189012513798
6918,4.75429375,0.0142666385449479
6919,4.75439375,0.0141690365317856
6920,4.754493750000001,0.0107351590289414
6921,4.754593750000001,0.0088969260029798
6922,4.75469375,0.0052938424297545
6923,4.75479375,0.0015789970171285
6924,4.754893750000001,-0.0002392725366672
6925,4.754993750000001,0.0021819350790187
6926,4.75509375,0.0073789849217431
6927,4.75519375,0.0078945757871071
6928,4.755293750000001,0.0111831612726795
6929,4.7553937500000005,0.0121114871047604
6930,4.75549375,0.0090600866247664
6931,4.75559375,0.0108908836791273
6932,4.755693750000001,0.0078659255694106
6933,4.7557937500000005,0.0076000944905928
6934,4.75589375,0.0061785039081609
6935,4.755993750000001,0.0040457234050695
6936,4.756093750000001,0.0084716256006518
6937,4.75619375,0.0038456414978378
6938,4.75629375,0.007171717001756
6939,4.756393750000001,0.0072102879865661
6940,4.756493750000001,0.0080555922333142
6941,4.75659375,0.0125007436451741
6942,4.75669375,0.0112107823678658
6943,4.756793750000001,0.0100770183078409
6944,4.756893750000001,0.0100193880796881
6945,4.75699375,0.0042678793401743
6946,4.75709375,0.0045421866417542
6947,4.757193750000001,0.001686995610815
6948,4.7572937500000005,0.0016512411629903
6949,4.75739375,0.0046210666545323
6950,4.75749375,0.0051793746155819
6951,4.757593750000001,0.0086703678297911
6952,4.7576937500000005,0.0092611550887777
6953,4.75779375,0.0071160434920119
6954,4.757893750000001,0.0076009431181958
6955,4.757993750000001,0.002304926287043
6956,4.7580937500000005,0.0029538063753238
6957,4.75819375,0.0027425498976824
6958,4.758293750000001,-0.0002489684201479
6959,4.758393750000001,0.0053467054050369
6960,4.75849375,0.0026280279600531
6961,4.75859375,0.0066807691057568
6962,4.758693750000001,0.0074778581550338
6963,4.758793750000001,0.0053058294384146
6964,4.75889375,0.0064259010974031
6965,4.75899375,0.0009260015704859
6966,4.759093750000001,0.0028987378862839
6967,4.7591937500000006,-0.0004600786159721
6968,4.75929375,-0.0007035102103923
6969,4.75939375,0.0041489746994432
6970,4.759493750000001,0.0025277598899192
6971,4.7595937500000005,0.0046138108344528
6972,4.75969375,0.0062904581516209
6973,4.759793750000001,0.0034807114920644
6974,4.759893750000001,0.0063607570014988
6975,4.7599937500000005,0.0025798438398976
6976,4.76009375,0.0021198385142585
6977,4.760193750000001,0.0020416254147112
6978,4.760293750000001,8.973530010675232e-05
6979,4.76039375,0.0029642869817834
6980,4.76049375,0.0020296176014049
6981,4.760593750000001,0.0029741479158976
6982,4.760693750000001,0.0057132767599443
6983,4.76079375,0.0045756461695304
6984,4.76089375,0.0067084112188229
6985,4.760993750000001,0.0051847366871863
6986,4.761093750000001,0.0029073317293096
6987,4.76119375,0.004845941118316
6988,4.76129375,0.0029074780153947
6989,4.761393750000001,0.0045424670292293
6990,4.7614937500000005,0.0053823379336016
6991,4.76159375,0.0034870595727308
6992,4.761693750000001,0.0072266372931924
6993,4.761793750000001,0.0068030717154737
6994,4.7618937500000005,0.0064387598740044
6995,4.76199375,0.0073057944367048
6996,4.762093750000001,0.0041165115941225
6997,4.762193750000001,0.0056656455841616
6998,4.76229375,0.0033893439586866
6999,4.76239375,0.0038303777400223
7000,4.762493750000001,0.006051206197985
7001,4.762593750000001,0.0054856519094128
7002,4.76269375,0.0082677689214179
7003,4.76279375,0.0088448246271206
7004,4.762893750000001,0.0082346160179801
7005,4.762993750000001,0.0107131647163259
7006,4.76309375,0.0084005960391488
7007,4.76319375,0.0076207924281337
7008,4.763293750000001,0.0058640004919728
7009,4.7633937500000005,0.003877490014331
7010,4.76349375,0.0060093550350082
7011,4.76359375,0.0047090749575817
7012,4.763693750000001,0.0076291353793026
7013,4.7637937500000005,0.0088811137784389
7014,4.76389375,0.0102325020712577
7015,4.763993750000001,0.0106424722337205
7016,4.764093750000001,0.0105694297350398
7017,4.76419375,0.0085257692169562
7018,4.76429375,0.0068053429862186
7019,4.764393750000001,0.0063882417442651
7020,4.764493750000001,0.0059764556646095
7021,4.76459375,0.0063426525595253
7022,4.76469375,0.0062545986992252
7023,4.764793750000001,0.0074467996276185
7024,4.764893750000001,0.0087838029019137
7025,4.76499375,0.0096192432462806
7026,4.76509375,0.0089406770943377
7027,4.765193750000001,0.0087875513356472
7028,4.7652937500000005,0.0073292797059238
7029,4.76539375,0.0047740183642401
7030,4.76549375,0.0065575072248854
7031,4.765593750000001,0.0050862733109973
7032,4.7656937500000005,0.004666741281576
7033,4.76579375,0.0054763503226594
7034,4.765893750000001,0.005383164393869
7035,4.765993750000001,0.0069480772487057
7036,4.7660937500000005,0.0058272108333841
7037,4.76619375,0.0060028365233699
7038,4.766293750000001,0.0056461062902284
7039,4.766393750000001,0.0026663145297821
7040,4.76649375,0.005213758087362
7041,4.76659375,0.0032944163251039
7042,4.766693750000001,0.0032747520844756
7043,4.766793750000001,0.0055891388166564
7044,4.76689375,0.004101766675243
7045,4.76699375,0.0052853136385333
7046,4.767093750000001,0.0046406306978472
7047,4.767193750000001,0.0042257502385658
7048,4.76729375,0.0033659717686191
7049,4.76739375,0.0024934697657112
