,t,y,fft,fftfreq
2714,8.39649375,0.0006738664322366005,(0.04939540349475163-0.06103487883830051j),-1414.3434262536837
2715,8.396593750000001,0.004690344481856588,(-0.03663975191258592-0.032115459795327754j),-1413.9434422530464
2716,8.39669375,0.003499809878634681,(0.0024850003499956768-0.0450108483464549j),-1413.543458252409
2717,8.39679375,0.003807964790737989,(-0.00662896121897848-0.026559646642182713j),-1413.1434742517717
2718,8.39689375,0.004797434620598052,(0.011208701861142034+0.02963664717628646j),-1412.7434902511343
2719,8.39699375,0.0008201575162569856,(-0.044192989924153506-0.011935872970055574j),-1412.343506250497
2720,8.39709375,0.003733396407584554,(-0.007974763501210201-0.0599632043847233j),-1411.9435222498596
2721,8.39719375,0.0022164898516331957,(-0.04691466773438663-0.006397002785084836j),-1411.5435382492224
2722,8.39729375,0.002575448548992921,(0.012800336266994165-0.025636532039171288j),-1411.143554248585
2723,8.39739375,0.005115377878939796,(0.027017041080053462-0.07348176898884576j),-1410.7435702479477
2724,8.39749375,0.0028528827023027352,(0.05141241249666722+0.02110349400436508j),-1410.3435862473102
2725,8.39759375,0.005307541701381306,(0.018053702048271017-0.005060223241239225j),-1409.943602246673
2726,8.39769375,0.0049949760914319895,(0.062101727192791153-0.01999987391255617j),-1409.5436182460355
2727,8.39779375,0.00407831441823738,(0.029043823243496372-0.06051048597274278j),-1409.143634245398
2728,8.39789375,0.004374040047496052,(0.05467545300120361-0.060197015312973154j),-1408.7436502447608
2729,8.39799375,0.002053448149695938,(0.0024601985081080385-0.07687484689539904j),-1408.3436662441234
2730,8.398093750000001,0.002919471474119014,(-0.03564143445774583-0.01362578451474725j),-1407.9436822434861
2731,8.39819375,0.002355015435373143,(0.06142019788345125+0.035555007022194746j),-1407.5436982428487
2732,8.39829375,0.003475685839666259,(-0.01373684130765714-0.01108517642264565j),-1407.1437142422114
2733,8.39839375,0.006625963356810232,(-0.05171134441226968-0.008300796257060043j),-1406.743730241574
2734,8.39849375,0.00646870051798629,(0.019911349465342655-0.057369468102748414j),-1406.3437462409368
2735,8.39859375,0.007341226081124243,(-0.000672563841097075-0.04082384962722327j),-1405.9437622402993
2736,8.39869375,0.008366658921711826,(0.03869683131612497-0.044459037240021974j),-1405.543778239662
2737,8.39879375,0.006283740034567238,(-0.017823061029798106-0.005287913422436431j),-1405.1437942390246
2738,8.398893750000001,0.006003496948754285,(0.04218145932097546-0.05608458975144542j),-1404.7438102383874
2739,8.39899375,0.004570382581000018,(0.051209779970041315-0.05044984145049445j),-1404.34382623775
2740,8.39909375,0.0036334408356523897,(0.001125868249897631+0.0012730565093023983j),-1403.9438422371127
2741,8.39919375,0.004963180791634589,(-0.01992190426085631+0.00847792909126204j),-1403.5438582364752
2742,8.39929375,0.003310865027938961,(-0.027027060785442224-0.018983720680812097j),-1403.1438742358378
2743,8.39939375,0.005615028391879953,(-0.02120496836771709-0.015303648244143705j),-1402.7438902352005
2744,8.39949375,0.007978530448030523,(-0.011482531567218185+0.027735472439244804j),-1402.343906234563
2745,8.39959375,0.007205246038559446,(-0.007060474995872075-0.00036926465737795134j),-1401.9439222339258
2746,8.39969375,0.00878542724714095,(0.01630093707968557+0.021285254924729526j),-1401.5439382332884
2747,8.39979375,0.007830652678429426,(-0.04242854427126861-0.029222961054877407j),-1401.1439542326511
2748,8.39989375,0.007984431465572414,(0.0816209911775047-0.042567244071037624j),-1400.7439702320137
2749,8.39999375,0.008612227827609384,(-0.009434861999793643-0.01749661492657879j),-1400.3439862313764
2750,8.40009375,0.007729581894744244,(0.0007334501954028613+0.02318598900310477j),-1399.944002230739
2751,8.40019375,0.007668505608355052,(0.051663660749113126-0.00833424509818j),-1399.5440182301018
2752,8.400293750000001,0.006257405909396711,(-0.09027478672598895-0.00806332684661275j),-1399.1440342294643
2753,8.400393750000001,0.007316107767235038,(-0.02000614936402789-0.0024642720215075162j),-1398.744050228827
2754,8.40049375,0.007817609217225187,(-0.09867580356958469+0.03367007732206429j),-1398.3440662281896
2755,8.40059375,0.006337727040699549,(-0.03375559192822447-0.06132070793040806j),-1397.9440822275524
2756,8.40069375,0.007670031541577788,(-0.022332267646514678-0.06633169044361625j),-1397.544098226915
2757,8.40079375,0.005835554808712986,(-0.016856162574589943+0.02322376888134272j),-1397.1441142262775
2758,8.40089375,0.006692882977067835,(0.007422914428174915-0.012722132658644494j),-1396.7441302256402
2759,8.40099375,0.007707859104684945,(-0.042210462727157165+0.040548404303111595j),-1396.3441462250028
2760,8.401093750000001,0.0071150337016527634,(-0.008499498560375709+0.05224076991826193j),-1395.9441622243655
2761,8.401193750000001,0.008253607583534044,(-0.0031682387834375634+0.02781322080418568j),-1395.544178223728
2762,8.40129375,0.008641767324922138,(0.05711973761025474+0.014956434170414864j),-1395.1441942230908
2763,8.40139375,0.01037984327604486,(0.04731132400742946-0.12426474658525456j),-1394.7442102224534
2764,8.40149375,0.008839842075770881,(-0.1352652801038659-0.03946925714849575j),-1394.3442262218161
2765,8.40159375,0.009922194564431004,(0.134685645778998-0.037675147389893374j),-1393.9442422211787
2766,8.40169375,0.008674330875194824,(0.07612493265289386+0.04157088154828015j),-1393.5442582205415
2767,8.40179375,0.007231783847143226,(0.04454620690415614-0.013737872372421203j),-1393.144274219904
2768,8.401893750000001,0.006848976523676658,(-0.03396350222895751+0.02993033829549813j),-1392.7442902192668
2769,8.40199375,0.0063697940002512676,(0.0331222259661995-0.019637739877061373j),-1392.3443062186293
2770,8.40209375,0.006633970858727952,(0.022681619904304548-0.022674791289010274j),-1391.9443222179918
2771,8.40219375,0.005960225266288056,(0.011672704062770602-0.0061410020935786964j),-1391.5443382173546
2772,8.40229375,0.007024981976712177,(0.04496517184097-0.021341223566963836j),-1391.1443542167171
2773,8.40239375,0.00630108206447252,(-0.020946063789428492+0.025498296380650605j),-1390.74437021608
2774,8.40249375,0.008678086450408625,(-0.0002820645122755391-0.014612965902721525j),-1390.3443862154425
2775,8.402593750000001,0.008126853945454883,(0.012488180010118841-0.0628018437575656j),-1389.9444022148052
2776,8.402693750000001,0.007673211250154749,(0.013023034443803708-0.03856971046254787j),-1389.5444182141678
2777,8.40279375,0.006750333429923245,(-0.00565926093895841-0.015591047034847691j),-1389.1444342135305
2778,8.40289375,0.005630564381485709,(-0.03213442687968539+0.008001380938035575j),-1388.744450212893
2779,8.40299375,0.0046649067593689175,(-0.00886131747018053+0.04008606256594357j),-1388.3444662122558
2780,8.40309375,0.0038916259435534,(-0.025824567920935147+0.003941095639121799j),-1387.9444822116184
2781,8.40319375,0.0036283726201890663,(0.03129760170023496+0.03463351596033739j),-1387.5444982109811
2782,8.40329375,0.004149191890584323,(0.061557115956945324+0.050342133887465584j),-1387.1445142103437
2783,8.403393750000001,0.003251782221478323,(-0.02992606958721067-0.017093331812346395j),-1386.7445302097065
2784,8.40349375,0.0034846467163340247,(-0.0092842741690915-0.04635585332841477j),-1386.344546209069
2785,8.40359375,0.004156711190864919,(-0.002001006956964471-0.011337883960710365j),-1385.9445622084315
2786,8.40369375,0.004701800214720336,(-0.03414183041600789+0.06235495065767262j),-1385.5445782077943
2787,8.40379375,0.004090843936142964,(-0.0269467918461205-0.04866777804532672j),-1385.1445942071568
2788,8.40389375,0.0038197388684946985,(-0.0014581507506818137-0.047431580155693175j),-1384.7446102065196
2789,8.40399375,0.005448073975325558,(-0.025239516914706082-0.04764364562614937j),-1384.3446262058822
2790,8.40409375,0.004653031799483613,(0.027415730678403756-0.021222577234820184j),-1383.944642205245
2791,8.404193750000001,0.005124996943485881,(-0.03716758498236963+0.016551902962833535j),-1383.5446582046075
2792,8.40429375,0.003973867534514537,(-0.011276404221604832-0.032066446475427925j),-1383.1446742039702
2793,8.40439375,0.002908176533903168,(0.015261761306815409-0.07671006592485691j),-1382.7446902033328
2794,8.40449375,0.0016896847374088212,(0.044111861286786985-0.012201309595749076j),-1382.3447062026955
2795,8.40459375,0.0005866529688305165,(0.054358243200724465+0.03249367140672152j),-1381.944722202058
2796,8.40469375,0.0013776812755908025,(0.03585764318894814-0.03208558282072825j),-1381.5447382014208
2797,8.40479375,0.0007640646781225421,(0.026811862266706423-0.005231551995292563j),-1381.1447542007834
2798,8.404893750000001,0.0024892719273555803,(0.03616836547538987+0.010555083212732136j),-1380.7447702001461
2799,8.404993750000001,0.0027536333339217944,(-0.050719404027058275-0.04340829126766471j),-1380.3447861995087
2800,8.40509375,0.003978439299538065,(0.0087902330096267+0.10632284944390959j),-1379.9448021988712
2801,8.40519375,0.00511424461829117,(-0.06759497350833779+0.018681592939374204j),-1379.544818198234
2802,8.40529375,0.004323305185852259,(-0.01382899099152361+0.00010623392578714601j),-1379.1448341975965
2803,8.40539375,0.003989681073838035,(0.014141814750137847-0.008784675053827478j),-1378.7448501969593
2804,8.40549375,0.0036845735150572035,(0.00010214071104234456-0.0009168113877904407j),-1378.3448661963218
2805,8.40559375,0.002580074735746733,(-0.09721699580694688+0.030305903217746833j),-1377.9448821956846
2806,8.405693750000001,0.003524233348526908,(-0.02837196921487702-0.027000179792360912j),-1377.5448981950472
2807,8.40579375,0.0032310080195953913,(-0.016557073987979058-0.0533041526129935j),-1377.14491419441
2808,8.40589375,0.004033492267245862,(0.03600387286473516-0.00891835486704163j),-1376.7449301937725
2809,8.40599375,0.0041868969792770655,(-0.015577382028172831+0.044379744471141305j),-1376.3449461931352
2810,8.40609375,0.003190935963603886,(-0.022804285777996314+0.0019630189395296455j),-1375.9449621924978
2811,8.40619375,0.004922259049507606,(0.003552784834980469-0.042750189156892424j),-1375.5449781918605
2812,8.40629375,0.0037409155555066806,(0.0010793106588378246-0.0690437045860686j),-1375.144994191223
2813,8.406393750000001,0.004085087309442668,(0.02338879946450921-0.02432951257578487j),-1374.7450101905856
2814,8.406493750000001,0.0049403609451128105,(-0.0005650492629893401-0.03246277785693548j),-1374.3450261899484
2815,8.40659375,0.004297112410006682,(-0.008752795378722505-0.10879089713424493j),-1373.945042189311
2816,8.40669375,0.005402014251197867,(-0.026715790919551875-0.029862727173646242j),-1373.5450581886737
2817,8.40679375,0.005481478252403377,(0.02957478358933086-0.03749901069470102j),-1373.1450741880362
2818,8.40689375,0.005701710082758281,(-0.05378175361115026+0.010607514379910903j),-1372.745090187399
2819,8.40699375,0.006383032407023971,(-0.04255041464819173-0.009370698134241327j),-1372.3451061867615
2820,8.40709375,0.0050861294282712535,(-0.007414565836554412-0.07388529621631788j),-1371.9451221861243
2821,8.407193750000001,0.006738698149644805,(0.06124410573743169-0.05572127979088544j),-1371.5451381854868
2822,8.407293750000001,0.005964528050055497,(-0.055741467960882266-0.007132529239414433j),-1371.1451541848496
2823,8.40739375,0.005941460113133144,(-0.02614315591361184-0.04662114402324562j),-1370.7451701842122
2824,8.40749375,0.005844664879814836,(0.005705651815913921-0.029330646236039752j),-1370.345186183575
2825,8.40759375,0.006123774871673543,(-0.00868118706318221+0.03934854078766939j),-1369.9452021829375
2826,8.40769375,0.007498967728571931,(-0.09338550532389572+0.0003838662672560854j),-1369.5452181823002
2827,8.40779375,0.005632335688143416,(0.02073091154605161-0.027137554125481876j),-1369.1452341816628
2828,8.40789375,0.005792838931824706,(0.030884906084325044+0.06637570941323097j),-1368.7452501810253
2829,8.407993750000001,0.007036574923010647,(-0.016290998985413047+0.01342579365795028j),-1368.345266180388
2830,8.40809375,0.007321768817510486,(-0.07217323027013467-0.04054701401542686j),-1367.9452821797506
2831,8.40819375,0.006785895308216877,(0.013140697031020108-0.008489586577137873j),-1367.5452981791134
2832,8.40829375,0.00722721116048632,(-0.055789559880629724-0.01666658064799064j),-1367.145314178476
2833,8.40839375,0.007483074919381001,(0.06789985813874029-0.004790202166462074j),-1366.7453301778387
2834,8.40849375,0.007830556020571745,(-0.01107972145457437+0.026815254353608896j),-1366.3453461772012
2835,8.40859375,0.008437973629230162,(0.03293931431814699+0.01523118898122451j),-1365.945362176564
2836,8.408693750000001,0.007143220017466814,(-0.02817715942534235-0.03621702956596382j),-1365.5453781759265
2837,8.408793750000001,0.006977623818941209,(-0.05748020933465528-0.04841441103905855j),-1365.1453941752893
2838,8.40889375,0.005834825798546714,(-0.007121447762776539-0.08374791418995722j),-1364.7454101746519
2839,8.40899375,0.006546415642916873,(-0.0011467802517861913-0.005108470966109376j),-1364.3454261740146
2840,8.40909375,0.006350283198554003,(-0.008012200274980678-0.019984467673780853j),-1363.9454421733772
2841,8.40919375,0.0064999366715431705,(-0.007280998517088618+0.018853987348276043j),-1363.54545817274
2842,8.40929375,0.006927883733137715,(-0.032065165753554-0.054104812746793976j),-1363.1454741721025
2843,8.40939375,0.0067646732627345265,(-0.017106238065041565-0.033909119717701136j),-1362.745490171465
2844,8.409493750000001,0.0084690509733404,(0.01279053623955801-0.025927521555030596j),-1362.3455061708278
2845,8.40959375,0.008481958687198721,(0.04764256897514967-0.03271880249919047j),-1361.9455221701903
2846,8.40969375,0.009577935542613266,(0.0440637429449512+0.0413441370098289j),-1361.545538169553
2847,8.40979375,0.00876193185244206,(0.01701873440289306+0.03792800716552462j),-1361.1455541689156
2848,8.40989375,0.009559610623090098,(0.08650922788742145-0.04594762066469535j),-1360.7455701682784
2849,8.40999375,0.009626357317509151,(-0.02558236641309069+0.0349014948712358j),-1360.345586167641
2850,8.41009375,0.007896644833797213,(-0.028869236982321866-0.059060155141038025j),-1359.9456021670037
2851,8.41019375,0.008173404195631416,(-0.03855221931772193-0.04317693537822312j),-1359.5456181663662
2852,8.410293750000001,0.005880405595342915,(0.0824539888723521+0.002046228514662192j),-1359.145634165729
2853,8.41039375,0.0065458611989577566,(-0.03819529536772935-0.033157270109257134j),-1358.7456501650915
2854,8.41049375,0.005443461083441399,(0.013242120371182529-0.08179622779094815j),-1358.3456661644543
2855,8.41059375,0.006855897223240713,(-0.020529519566815903-0.0040328516813895755j),-1357.9456821638169
2856,8.41069375,0.008551189590111577,(0.00902810372616212-0.04250097286037316j),-1357.5456981631794
2857,8.41079375,0.006959385567873516,(0.056071474270918235+0.0012439065048664918j),-1357.1457141625422
2858,8.41089375,0.008081222122266047,(0.07761230798276893-0.04452193360662739j),-1356.7457301619047
2859,8.410993750000001,0.0076497547252820436,(0.059534020448988416-0.04352580466059138j),-1356.3457461612675
2860,8.411093750000001,0.007025015902188882,(0.050057684417148154+0.02830816572366964j),-1355.94576216063
2861,8.41119375,0.0059701318911016465,(0.010438077581564752+0.05647944701061484j),-1355.5457781599928
2862,8.41129375,0.0042342841816465,(-0.051187983323337696+0.012688650732806546j),-1355.1457941593553
2863,8.41139375,0.004929785277116686,(-0.028947568789258558-0.017556688341285667j),-1354.745810158718
2864,8.41149375,0.0028723040230523894,(-0.03229017414012081+0.030842708904212413j),-1354.3458261580806
2865,8.41159375,0.003917705088513103,(-0.05985296634908393-0.005676712636408544j),-1353.9458421574434
2866,8.41169375,0.004841618025261512,(0.09332751914209594-0.037893859117187755j),-1353.545858156806
2867,8.411793750000001,0.00475400845209073,(0.03190819078051772-0.001392085508596012j),-1353.1458741561687
2868,8.41189375,0.0050709411284031065,(-0.0310250689361713-0.0035071158279363682j),-1352.7458901555312
2869,8.41199375,0.004095361463527918,(-0.13156954077716085-0.04075385653942161j),-1352.345906154894
2870,8.41209375,0.004618648206363327,(0.07228052219220803-0.019046377873088764j),-1351.9459221542566
2871,8.41219375,0.0045583090773203445,(0.018277431374240816+0.006910328467251266j),-1351.545938153619
2872,8.41229375,0.0034670628438790894,(-0.010748552700146994-0.00891392942450667j),-1351.1459541529819
2873,8.41239375,0.003337728908089556,(-0.0703626843604443-0.04440030750842015j),-1350.7459701523444
2874,8.412493750000001,0.002074300152481741,(-0.03340533204064173-0.0264721721188374j),-1350.3459861517072
2875,8.412593750000001,0.003651963779039434,(0.007042504619353295+0.02688450609819095j),-1349.9460021510697
2876,8.41269375,0.002823211741112552,(-0.06207456777334763+0.006060939565520989j),-1349.5460181504325
2877,8.41279375,0.002067119079128845,(4.544109410268768e-05-0.09085615848305525j),-1349.146034149795
2878,8.41289375,0.0036190055367016686,(0.07281791947256086-0.0591191542817647j),-1348.7460501491578
2879,8.41299375,0.0027567394643419015,(0.04757443003266243+0.04376929011282212j),-1348.3460661485203
2880,8.41309375,0.0029680536743074385,(-0.06326352523276829+0.08266602556493889j),-1347.946082147883
2881,8.41319375,0.002857355351804328,(0.015430343432258423+0.004727117205089899j),-1347.5460981472456
2882,8.413293750000001,0.0028120386811114682,(-0.024784977255195642+0.009841390827498497j),-1347.1461141466084
2883,8.413393750000001,0.00459769587654252,(-0.019940192603527356+0.020543176980818117j),-1346.746130145971
2884,8.41349375,0.00379929315131103,(0.007608005479131177-0.043193789284208146j),-1346.3461461453337
2885,8.41359375,0.0026754974017877105,(-0.025083343364996184-0.0920273621846407j),-1345.9461621446962
2886,8.41369375,0.00281133018691671,(-0.05275946304623726+0.026840060063812357j),-1345.5461781440588
2887,8.41379375,0.0027813985304735904,(0.03259019671240224-0.006674265427217323j),-1345.1461941434216
2888,8.41389375,0.0034780376158221773,(0.011213297110335741+0.11402411326234152j),-1344.746210142784
2889,8.41399375,0.0024851262366243935,(-0.09927633785416069+0.06067638685638009j),-1344.3462261421469
2890,8.414093750000001,0.0033095909453086667,(-0.016231503933494425-0.004057842870375831j),-1343.9462421415094
2891,8.41419375,0.0047834923638481516,(-0.04020436179516234-0.028751908966391886j),-1343.5462581408722
2892,8.41429375,0.004018250153809297,(-0.08052000370024912+0.01772444447317341j),-1343.1462741402347
2893,8.41439375,0.0053285098190870355,(-0.0639114795531401-0.03516146285715641j),-1342.7462901395975
2894,8.41449375,0.0051139646586137845,(-0.06820432947473248-0.020538506669113932j),-1342.34630613896
2895,8.41459375,0.004450400619053841,(-0.09083320445814255-0.030765631114870247j),-1341.9463221383228
2896,8.41469375,0.0041798166890649495,(-0.04030549688891784-0.12366687144126622j),-1341.5463381376853
2897,8.414793750000001,0.0027699435499629406,(-0.01119707777246769-0.014384825107790012j),-1341.146354137048
2898,8.414893750000001,0.00366175511165722,(-0.03701074204800047-0.04123733845961412j),-1340.7463701364106
2899,8.41499375,0.004273592612387121,(-0.031086756645140202-0.015376679830310032j),-1340.3463861357732
2900,8.41509375,0.0031093307623479066,(-0.028676373415680356-0.01887243203789451j),-1339.946402135136
2901,8.41519375,0.005515460230635958,(-0.045483713440378146-0.020193588811535934j),-1339.5464181344985
2902,8.41529375,0.004741590333407752,(0.0689070338214438+0.08914588772239324j),-1339.1464341338612
2903,8.41539375,0.006872168144600138,(0.02705736157415911-0.0742114804017814j),-1338.7464501332238
2904,8.41549375,0.007598382909284709,(-0.08494665053819658-0.08448041373112676j),-1338.3464661325866
2905,8.415593750000001,0.006790054667291006,(0.1215634450840175-0.004883754356797379j),-1337.946482131949
2906,8.41569375,0.008227989272175405,(0.04719462560924376-0.0053681417269475125j),-1337.5464981313119
2907,8.41579375,0.006911278913474842,(-0.023587164980814423+0.0501068873732258j),-1337.1465141306744
2908,8.41589375,0.006061864031359205,(-0.02478454983303531+0.06620056694744975j),-1336.7465301300372
2909,8.41599375,0.005509469903645877,(-0.06864885806607106-0.005617512479807055j),-1336.3465461293997
2910,8.41609375,0.005002942010863173,(-0.1043746490462529-0.047354883304044415j),-1335.9465621287625
2911,8.41619375,0.007209533828113486,(-0.1090449185280189-0.08162536240420706j),-1335.546578128125
2912,8.416293750000001,0.006431276680059466,(-0.040064714073070294-0.060266290763577444j),-1335.1465941274878
2913,8.416393750000001,0.006051259977532875,(-0.04097644617403321+0.023169267502536773j),-1334.7466101268503
2914,8.41649375,0.008036890191637197,(-0.04211646282473494-0.12240045864168224j),-1334.3466261262129
2915,8.41659375,0.007097802363667046,(-0.010773258922080533-0.027080245174143425j),-1333.9466421255756
2916,8.41669375,0.00852362526074806,(-0.02441494299937242-0.05344722454750087j),-1333.5466581249382
2917,8.41679375,0.006633055560055194,(-0.032397311062415876-0.008485353091468027j),-1333.146674124301
2918,8.41689375,0.006405531664851967,(-0.015226438712187226-0.0022184702549855714j),-1332.7466901236635
2919,8.41699375,0.00739817106369551,(-0.02638564624596295-0.07244972252470863j),-1332.3467061230263
2920,8.417093750000001,0.006015125681603692,(-0.03295869122784366-0.026501159229736112j),-1331.9467221223888
2921,8.417193750000001,0.008994662649705765,(-0.03584411845079531+0.07612147906502871j),-1331.5467381217516
2922,8.41729375,0.007089682689339064,(0.0036996304823494652-0.12920722231950066j),-1331.146754121114
2923,8.41739375,0.008142952699583374,(0.036812163516940735-0.029917619428154647j),-1330.7467701204769
2924,8.41749375,0.008589921827731434,(-0.03723910447841425-0.002651714303152041j),-1330.3467861198394
2925,8.41759375,0.008134478025216961,(0.07858854854700338-0.061417377805042014j),-1329.9468021192022
2926,8.41769375,0.00844774030597447,(0.10687843804015565+0.03361632123550698j),-1329.5468181185647
2927,8.41779375,0.0064051868423048814,(0.014821978970421232+0.07350411732464325j),-1329.1468341179275
2928,8.417893750000001,0.0067232506066905885,(0.0004308299404498072+0.02344777031156238j),-1328.74685011729
2929,8.41799375,0.005913575839307653,(-0.12724993463221093-0.020477318205864063j),-1328.3468661166526
2930,8.41809375,0.006994679309017017,(-0.041546741018313224-0.05105040054625985j),-1327.9468821160153
2931,8.41819375,0.008180798516758424,(-0.06424952906489187-0.026034831711018423j),-1327.5468981153779
2932,8.41829375,0.007291801616704617,(0.018085203006972073-0.06134585776863798j),-1327.1469141147406
2933,8.41839375,0.008764831676614078,(-0.004110849276697564-0.12456949383224598j),-1326.7469301141032
2934,8.41849375,0.008493934913112981,(-0.10964292797701668-0.03812479698209841j),-1326.346946113466
2935,8.418593750000001,0.008613897648815455,(-0.025265565738536166-0.10733766802788094j),-1325.9469621128285
2936,8.418693750000001,0.00815491138445344,(-0.06145667830960405+0.03540868540767973j),-1325.5469781121913
2937,8.41879375,0.006285497549024575,(-0.0021550121094261955-0.02736382268544862j),-1325.1469941115538
2938,8.41889375,0.006452452303165197,(0.04783625691457226-0.03565221158526247j),-1324.7470101109166
2939,8.41899375,0.005535700988668976,(-0.10455071423408063-0.063277704966403j),-1324.347026110279
2940,8.41909375,0.005724211051659348,(0.017416430090429105-0.04820408494569349j),-1323.9470421096419
2941,8.41919375,0.006116289183374508,(0.030396943086999077-0.021147227132542367j),-1323.5470581090044
2942,8.41929375,0.0060471030655942825,(-0.10139928360996078-0.046973591062443476j),-1323.147074108367
2943,8.419393750000001,0.007394273107954885,(0.12247988680569279-0.020190069072262746j),-1322.7470901077297
2944,8.41949375,0.005044316944664736,(0.0026363128868855876-0.04606638088413651j),-1322.3471061070923
2945,8.41959375,0.006828278491887826,(0.04467724875637612-0.014069425498478888j),-1321.947122106455
2946,8.41969375,0.006531055666848884,(0.07591679368334418+0.10745903305309629j),-1321.5471381058176
2947,8.41979375,0.0062420897678774675,(-0.053113582188956586+0.04125029782885353j),-1321.1471541051803
2948,8.41989375,0.0050007553539611945,(-0.0009612310284943838+0.05309869302799791j),-1320.7471701045429
2949,8.41999375,0.005611646964364326,(-0.07580198606974672+0.011184748396931028j),-1320.3471861039056
2950,8.42009375,0.004444918334156745,(-0.03209853419735874-0.028098060562655243j),-1319.9472021032682
2951,8.420193750000001,0.004777918699171381,(-0.0012781032132673856-0.046914930627728633j),-1319.547218102631
2952,8.42029375,0.004862105774787143,(0.02529442915264188+0.05145223418184208j),-1319.1472341019935
2953,8.42039375,0.003619069622784248,(-0.03595475514782021-0.04159800032565431j),-1318.7472501013563
2954,8.42049375,0.003818548912426775,(-0.023113462042015153-0.01430299347266011j),-1318.3472661007188
2955,8.42059375,0.0015267684512205572,(-0.0007653619532595676-0.06110454579553488j),-1317.9472821000816
2956,8.42069375,0.003777939406265084,(0.007979065415318872-0.02677012778372891j),-1317.547298099444
2957,8.42079375,0.0025504121962765794,(-0.017291515725998123-0.01894059188053603j),-1317.1473140988066
2958,8.420893750000001,0.0029727760381839225,(-0.028621355089917307-0.021751609375700094j),-1316.7473300981694
2959,8.420993750000001,0.0054136056337938145,(-0.026686472005838333-0.0021608680065405526j),-1316.347346097532
2960,8.42109375,0.003067937261189983,(0.010328583081288433-0.10579914985461399j),-1315.9473620968947
2961,8.42119375,0.005522216390328286,(0.05834657492528486+0.014876835850957816j),-1315.5473780962573
2962,8.42129375,0.004036495811885319,(-0.06295124980199385+0.023221876193150262j),-1315.14739409562
2963,8.42139375,0.004005784524465192,(0.020401155445796775-0.08408673822363677j),-1314.7474100949826
2964,8.42149375,0.004074677783070295,(-0.0008302952951689656+0.03742270644565445j),-1314.3474260943453
2965,8.42159375,0.0020087347320793727,(-0.009363990236657902-0.04604971930473492j),-1313.9474420937079
2966,8.421693750000001,0.0035553885188084377,(-0.04452362735507407-0.022735000855752925j),-1313.5474580930706
2967,8.42179375,0.0019497475379118784,(-0.00519552680590232-0.014396123122795658j),-1313.1474740924332
2968,8.42189375,0.0024241457356644356,(-0.008239124032757394-0.04400728043357442j),-1312.747490091796
2969,8.42199375,0.0032005547223709786,(-0.010971267268818606+0.027797825659142208j),-1312.3475060911585
2970,8.42209375,0.001586582636638142,(0.028133159876897542+0.0003063294342336414j),-1311.9475220905213
2971,8.42219375,0.0020864979473086487,(0.03704443969821282-0.03107577554682838j),-1311.5475380898838
2972,8.42229375,0.002764337720604609,(0.0754943855496204+0.01055347174642032j),-1311.1475540892463
2973,8.422393750000001,0.0027992143777330067,(-0.04106601338377229-0.09317435877913058j),-1310.747570088609
2974,8.422493750000001,0.00311509650015566,(-0.18214036045489448-0.13388885315737722j),-1310.3475860879716
2975,8.42259375,0.0036640838878341637,(0.02987810609976569-0.10685357073712241j),-1309.9476020873344
2976,8.42269375,0.004109925204518333,(-0.039059619199885584-0.05732389839430302j),-1309.547618086697
2977,8.42279375,0.004355074687362884,(-0.000698023778579459+0.0027359152138383804j),-1309.1476340860597
2978,8.42289375,0.005746411766969664,(-0.1112413119861334-0.05971399082777119j),-1308.7476500854223
2979,8.42299375,0.0055044608294227155,(0.08467940219991381-0.060199668754151114j),-1308.347666084785
2980,8.42309375,0.004884950017831342,(-0.06237052587518617-0.05179161085624344j),-1307.9476820841476
2981,8.423193750000001,0.005185639958872109,(0.08654292756258117-0.12777582555128572j),-1307.5476980835103
2982,8.423293750000001,0.0038405003336615417,(0.03461121406772224+0.0207427971483939j),-1307.1477140828729
2983,8.42339375,0.004609288329671588,(-0.03841200673201912-0.022561552767422603j),-1306.7477300822356
2984,8.42349375,0.003996711790882553,(0.026540238741873348-0.03196103135091434j),-1306.3477460815982
2985,8.42359375,0.004273201011747054,(-0.04509580186200826+0.01686910346290891j),-1305.9477620809607
2986,8.42369375,0.004483617437978411,(0.019508398206599976+0.01680005100393589j),-1305.5477780803235
2987,8.42379375,0.003896098561923053,(-0.08442978709824636+0.0024885630690677438j),-1305.147794079686
2988,8.42389375,0.006520617324214279,(0.02580622425096662-0.016245217999525566j),-1304.7478100790488
2989,8.423993750000001,0.00584430957266739,(0.06671684318128433+0.013861830171235504j),-1304.3478260784113
2990,8.42409375,0.0074449321708699384,(0.004155503985658955-0.05529997411657313j),-1303.947842077774
2991,8.42419375,0.008976859553561735,(-0.008182860612953528+0.015012192090386586j),-1303.5478580771367
2992,8.42429375,0.007166888029594513,(0.0005943939588411509-0.011157151518954436j),-1303.1478740764994
2993,8.42439375,0.00817002172062256,(0.05385265251979912-0.009641821805039242j),-1302.747890075862
2994,8.42449375,0.007323887654571777,(0.15154614812259523-0.014500861985790776j),-1302.3479060752247
2995,8.42459375,0.006810205270208666,(0.039895520384083435+0.07101249732156902j),-1301.9479220745873
2996,8.424693750000001,0.006846230329333774,(-0.08495710890198312+0.09904944074376243j),-1301.54793807395
2997,8.424793750000001,0.0052919409014265655,(-0.07569835577104464+0.032652150702932245j),-1301.1479540733126
