,t,y
4574,8.08239375,0.0042222541399004
4575,8.08249375,0.0074942523508322
4576,8.08259375,0.0042472235372585
4577,8.082693749999999,0.0085321361515356
4578,8.082793749999999,0.0035147505609534
4579,8.08289375,0.0074850140672153
4580,8.08299375,0.0030611884380315
4581,8.08309375,0.0090716505225236
4582,8.08319375,0.0047117883902264
4583,8.08329375,0.0076549071527769
4584,8.083393749999999,0.0042212912269249
4585,8.083493749999999,0.0078232925853229
4586,8.083593749999999,0.0035390543685856
4587,8.08369375,0.0065401900167879
4588,8.08379375,0.0019802282715735
4589,8.08389375,0.005506903005588
4590,8.08399375,-5.830077138436406e-05
4591,8.08409375,0.0044753927735176
4592,8.084193749999999,0.0005652809477554
4593,8.084293749999999,0.0033851217702035
4594,8.08439375,0.001941830337623
4595,8.08449375,0.0060649659512642
4596,8.08459375,0.0040908082658018
4597,8.08469375,0.0052953852831586
4598,8.08479375,0.0031344881286358
4599,8.084893749999999,0.005463427428967
4600,8.084993749999999,0.002468642157592
4601,8.085093749999999,0.0024196138972647
4602,8.08519375,0.0003334418773783
4603,8.08529375,0.0021322011025309
4604,8.08539375,0.001039175494803
4605,8.08549375,0.0010483736452502
4606,8.08559375,0.0019550775986875
4607,8.085693749999999,0.0043954516221123
4608,8.085793749999999,0.0052524366262754
4609,8.08589375,0.0040184591911902
4610,8.08599375,0.0047110992811042
4611,8.08609375,0.0042536030868189
4612,8.08619375,0.0043861685561008
4613,8.08629375,0.0024996567766813
4614,8.08639375,0.004892584879856
4615,8.086493749999999,0.0027573182956303
4616,8.086593749999999,0.0033013671831386
4617,8.08669375,0.003256560378758
4618,8.08679375,0.0034186578575749
4619,8.08689375,0.0041852447501733
4620,8.08699375,0.0043005076977735
4621,8.08709375,0.0038496246305479
4622,8.087193749999999,0.005930782393262
4623,8.087293749999999,0.0069213385856929
4624,8.087393749999999,0.0104681741241062
4625,8.08749375,0.0078140995838437
4626,8.08759375,0.0077928471049726
4627,8.08769375,0.0095432733525182
4628,8.08779375,0.0096593098039347
4629,8.08789375,0.0045523826773488
4630,8.087993749999999,0.004656466518855
4631,8.088093749999999,0.0033322234132734
4632,8.08819375,0.0069540385124042
4633,8.08829375,0.0043222714336714
4634,8.08839375,0.0042956713562539
4635,8.08849375,0.0065557723762542
4636,8.08859375,0.0085819648632692
4637,8.08869375,0.0095247551353281
4638,8.088793749999999,0.0092028982703928
4639,8.088893749999999,0.008134378882547
4640,8.08899375,0.0114332266460802
4641,8.08909375,0.0072622529579217
4642,8.08919375,0.0092962112082318
4643,8.08929375,0.0052942972612341
4644,8.08939375,0.0093339607567292
4645,8.089493749999999,0.0028672508407766
4646,8.089593749999999,0.0062571366026055
4647,8.089693749999999,0.0035495768520668
4648,8.08979375,0.008702264008466
4649,8.08989375,0.0039310109767757
4650,8.08999375,0.0087760765705693
4651,8.09009375,0.00787410629296
4652,8.09019375,0.0111185804972989
4653,8.090293749999999,0.0089435596920882
4654,8.090393749999999,0.0107450051220221
4655,8.09049375,0.0073253490584077
4656,8.09059375,0.0106580174466198
4657,8.09069375,0.0069146269281602
4658,8.09079375,0.007652278181743
4659,8.09089375,0.0019472056163282
4660,8.090993749999999,0.0059617093681849
4661,8.091093749999999,0.0049888211207149
4662,8.091193749999999,0.0063790404044349
4663,8.09129375,0.0050169561029103
4664,8.09139375,0.0088190184203615
4665,8.09149375,0.0045946622693081
4666,8.09159375,0.0074047091365116
4667,8.09169375,0.0066034142562924
4668,8.091793749999999,0.0089755631871793
4669,8.091893749999999,0.0058805825609021
4670,8.09199375,0.006349079969888
4671,8.09209375,0.0029686994368925
4672,8.09219375,0.0056400058699338
4673,8.09229375,-0.000459576164149
4674,8.09239375,0.003279401573432
4675,8.09249375,-0.0008693310786472
4676,8.092593749999999,0.0034629684938871
4677,8.092693749999999,0.001104358542371
4678,8.09279375,0.0032080541258421
4679,8.09289375,0.0031610437157864
4680,8.09299375,0.0059558760741607
4681,8.09309375,0.0046535554491956
4682,8.09319375,0.0051480846468771
4683,8.093293749999999,0.0043373941289043
4684,8.093393749999999,0.0056684033456841
4685,8.093493749999999,0.0029176493479669
4686,8.09359375,0.00196322239805
4687,8.09369375,-0.0002780331175525
4688,8.09379375,0.0011312698936932
4689,8.09389375,-0.0005765218545379
4690,8.09399375,0.0013662144682715
4691,8.094093749999999,0.0017368104208597
4692,8.094193749999999,0.0032947940400422
4693,8.09429375,0.0032503965444447
4694,8.09439375,0.0064713265658346
4695,8.09449375,0.0063796645063715
4696,8.09459375,0.0059007125532126
4697,8.09469375,0.0049704637603226
4698,8.09479375,0.0049058964703107
4699,8.094893749999999,0.0043122339010688
4700,8.094993749999999,0.0028297982702176
4701,8.09509375,0.0046955686235168
4702,8.09519375,0.0021702345654806
4703,8.09529375,0.0033791691985876
4704,8.09539375,0.0025912290232876
4705,8.09549375,0.0055813266854119
4706,8.095593749999999,0.0037969241913093
4707,8.095693749999999,0.0063261816444628
4708,8.095793749999999,0.0049856677982437
4709,8.09589375,0.0093142225482559
4710,8.09599375,0.0069116960502682
4711,8.09609375,0.0085808218757196
4712,8.09619375,0.0068058716009394
4713,8.09629375,0.0084833753574026
4714,8.096393749999999,0.0067735606776118
4715,8.096493749999999,0.0070523793079957
4716,8.09659375,0.0054195645772074
4717,8.09669375,0.0066962535380536
4718,8.09679375,0.0050280821852771
4719,8.09689375,0.0067199928422421
4720,8.09699375,0.0064623542447726
4721,8.097093749999999,0.0088162586304405
4722,8.097193749999999,0.0076512084040748
4723,8.097293749999999,0.0093412346776595
4724,8.09739375,0.0082712073681562
4725,8.09749375,0.0092250134249248
4726,8.09759375,0.0068981004114377
4727,8.09769375,0.0096125517606382
4728,8.09779375,0.0083249755496293
4729,8.097893749999999,0.0083222140908912
4730,8.097993749999999,0.0053041342275718
4731,8.09809375,0.0070594914954391
4732,8.09819375,0.00697676800422
4733,8.09829375,0.0080269221102259
4734,8.09839375,0.0071809410118858
4735,8.09849375,0.0064000929922977
4736,8.09859375,0.006439925581963
4737,8.098693749999999,0.0091627359773019
4738,8.098793749999999,0.0109568329224666
4739,8.09889375,0.0087216238763089
4740,8.09899375,0.0069707362827082
4741,8.09909375,0.0065851226411947
4742,8.09919375,0.0071689094411899
4743,8.09929375,0.0056422775400392
4744,8.099393749999999,0.00198967481696
4745,8.099493749999999,0.002707646082646
4746,8.099593749999999,0.00529177595952
4747,8.09969375,0.0053621318932874
4748,8.09979375,0.0042910375374436
4749,8.09989375,0.0042916520840376
4750,8.09999375,0.0076503655224322
4751,8.10009375,0.0077085443257341
4752,8.100193749999999,0.0059076087841956
4753,8.10029375,0.007595821001467
4754,8.10039375,0.0053087244971936
4755,8.10049375,0.005605486968534
4756,8.10059375,0.0028853968780212
4757,8.10069375,0.0038334278200286
4758,8.10079375,0.0006720473691063
4759,8.10089375,0.0030240209066613
4760,8.100993749999999,0.0006484701914126
4761,8.10109375,0.0038250536676276
4762,8.10119375,0.0011965130353902
4763,8.10129375,0.0043531294815514
4764,8.10139375,0.0029778042658547
4765,8.10149375,0.0060399469581695
4766,8.10159375,0.0050263465595006
4767,8.101693749999999,0.0076383642944629
4768,8.101793749999999,0.00302826242773
4769,8.10189375,0.0055067609880271
4770,8.10199375,0.0017170833036346
4771,8.10209375,0.0037936806381349
4772,8.10219375,-0.0017163354653209
4773,8.10229375,0.0004882109011402
4774,8.10239375,-0.0011027293680609
4775,8.102493749999999,0.0029169043447689
4776,8.10259375,0.0007906106641835
4777,8.10269375,0.0045819924383368
4778,8.10279375,0.0041056754857765
4779,8.10289375,0.0063904013875422
4780,8.10299375,0.0053458221072458
4781,8.10309375,0.0065442940683607
4782,8.103193749999999,0.0050860176553248
4783,8.103293749999999,0.0055792377033962
4784,8.10339375,0.0034070227278706
4785,8.10349375,0.0042688759348439
4786,8.10359375,0.0031211931076113
4787,8.10369375,0.0038163183427385
4788,8.10379375,0.0007976452170131
4789,8.10389375,0.0040761183559261
4790,8.103993749999999,0.0040156631619007
4791,8.104093749999999,0.0057812849256647
4792,8.10419375,0.0068338285794903
4793,8.10429375,0.0077814046278327
4794,8.10439375,0.0104009820107327
4795,8.10449375,0.0082922717542321
4796,8.10459375,0.0099730772254465
4797,8.10469375,0.0079884600736586
4798,8.104793749999999,0.0071172888160965
4799,8.10489375,0.0057540700220218
4800,8.10499375,0.0065191065379713
4801,8.10509375,0.0041533354561834
4802,8.10519375,0.0077194467509894
4803,8.10529375,0.0061695214342168
4804,8.10539375,0.0093581824578249
4805,8.105493749999999,0.0074350959607311
4806,8.105593749999999,0.0095424194293779
4807,8.10569375,0.0107289291467041
4808,8.10579375,0.0106131310186779
4809,8.10589375,0.0072821446557443
4810,8.10599375,0.0108650726337544
4811,8.10609375,0.0051269088859922
4812,8.10619375,0.0088057680760641
4813,8.106293749999999,0.0039105095931768
4814,8.10639375,0.0084869687837845
4815,8.10649375,0.0051345231300246
4816,8.10659375,0.0063136610233288
4817,8.10669375,0.0054423076355529
4818,8.10679375,0.0074999265284935
4819,8.10689375,0.0067147002402779
4820,8.106993749999999,0.0091570912411264
4821,8.107093749999999,0.0071665364897176
4822,8.10719375,0.0101803484677749
4823,8.10729375,0.0087303671005485
4824,8.10739375,0.0082617644640094
4825,8.10749375,0.0073738915045955
4826,8.10759375,0.006023135499216
4827,8.10769375,0.006266166095673
4828,8.107793749999999,0.0035113270161943
4829,8.107893749999999,0.0034571731812895
4830,8.10799375,0.0024276737807768
4831,8.10809375,0.0020623422387204
4832,8.10819375,0.0025993511851478
4833,8.10829375,0.0064943791624693
4834,8.10839375,0.0074760887727824
4835,8.10849375,0.0073986879154571
4836,8.108593749999999,0.0058588536555894
4837,8.10869375,0.0056656849773572
4838,8.10879375,0.0051708262450673
4839,8.10889375,0.0047034991687977
4840,8.10899375,0.0030933761464251
4841,8.10909375,0.0021209595595207
4842,8.10919375,0.0018489907566054
4843,8.109293749999999,0.0038284866950086
4844,8.109393749999999,0.0021601648448431
4845,8.10949375,0.0033687240616836
4846,8.10959375,0.0039874122278247
4847,8.10969375,0.0052380908995501
4848,8.10979375,0.0045384445692142
4849,8.10989375,0.0035930130703453
4850,8.10999375,0.0047095347800638
4851,8.110093749999999,0.0029752628299148
4852,8.110193749999999,0.0038368070013987
4853,8.11029375,0.0005501937102995
4854,8.11039375,0.0016998241232899
4855,8.11049375,-0.0006691135149474
4856,8.11059375,0.0018584269456391
4857,8.11069375,0.0015263964897111
4858,8.11079375,0.0033372304741873
4859,8.110893749999999,0.0029317084699327
4860,8.11099375,0.0049535863022058
4861,8.11109375,0.0052481811077868
4862,8.11119375,0.0075236023662366
4863,8.11129375,0.0049264014370658
4864,8.11139375,0.0054397375096345
4865,8.11149375,0.0031605991307152
4866,8.111593749999999,0.0036634903246263
4867,8.111693749999999,0.0013872327749589
4868,8.11179375,0.0026162196715897
4869,8.11189375,0.0018556907831719
4870,8.11199375,0.0049441247328002
4871,8.11209375,0.0032230220056778
4872,8.11219375,0.0063062053277759
4873,8.11229375,0.0032304834719246
4874,8.112393749999999,0.0100565284410285
4875,8.11249375,0.0087843493940934
4876,8.11259375,0.0109555354425101
4877,8.11269375,0.0067913183046223
4878,8.11279375,0.0081006565786336
4879,8.11289375,0.0086010339575253
4880,8.11299375,0.007078564945982
4881,8.113093749999999,0.0040544357303446
4882,8.113193749999999,0.0056307786706989
4883,8.11329375,0.0035495692573748
4884,8.11339375,0.0068724413135579
4885,8.11349375,0.0051698073973434
4886,8.11359375,0.00619324849652
4887,8.11369375,0.0087511150764298
4888,8.11379375,0.0097587026032123
4889,8.113893749999999,0.0112932206929676
4890,8.113993749999999,0.008197400539447
4891,8.11409375,0.0115148924696864
4892,8.11419375,0.0108267834023267
4893,8.11429375,0.0091860638518433
4894,8.11439375,0.0077532078115863
4895,8.11449375,0.0084608254314544
4896,8.11459375,0.00451670593594
4897,8.114693749999999,0.006719804362734
4898,8.11479375,0.0031868267971312
4899,8.11489375,0.0065786183355959
4900,8.11499375,0.0038485844697355
4901,8.11509375,0.0088027150275144
4902,8.11519375,0.0085260876232611
4903,8.11529375,0.0079784429529498
4904,8.115393749999999,0.0082366941914185
4905,8.115493749999999,0.0100353858985719
4906,8.11559375,0.0096020846433763
4907,8.11569375,0.0077728314922362
4908,8.11579375,0.0080536185354187
4909,8.11589375,0.0074037154957137
4910,8.11599375,0.0064016705164779
4911,8.11609375,0.0036570558623137
4912,8.116193749999999,0.005054322496715
4913,8.11629375,0.0046749573781165
4914,8.11639375,0.0043030044112564
4915,8.11649375,0.0051140477992204
4916,8.11659375,0.002706908240756
4917,8.11669375,0.0056337836805461
4918,8.11679375,0.0037425049413008
4919,8.11689375,0.0068329401251488
4920,8.116993749999999,0.0050783921686235
4921,8.11709375,0.0077930081754546
4922,8.11719375,0.0046502900456559
4923,8.11729375,0.0053475836418614
4924,8.11739375,0.000921710559481
4925,8.11749375,0.0042776069906411
4926,8.11759375,0.0001767846920233
4927,8.117693749999999,0.0017608861436361
4928,8.117793749999999,0.001008302424759
4929,8.11789375,0.003796410909774
4930,8.11799375,0.0029654871385177
4931,8.11809375,0.0038698181448392
4932,8.11819375,0.0031670730029341
4933,8.11829375,0.0047678244179346
4934,8.11839375,0.0045522893050536
4935,8.118493749999999,0.004722673096682
4936,8.11859375,0.0046243268413728
4937,8.11869375,0.0026903714126393
4938,8.11879375,0.0033332333475146
4939,8.11889375,0.0019007142530024
4940,8.11899375,-3.766818517572029e-05
4941,8.11909375,0.0011419988447128
4942,8.119193749999999,0.0006870190159651
4943,8.119293749999999,0.0029492142683574
4944,8.11939375,0.0032063727759444
4945,8.11949375,0.0034061340720463
4946,8.11959375,0.0045064545251636
4947,8.11969375,0.0052614582348069
4948,8.11979375,0.0071532009259498
4949,8.11989375,0.0074664753606156
4950,8.119993749999999,0.0064594406630424
4951,8.120093749999999,0.0073829440237068
4952,8.12019375,0.004610487640511
4953,8.12029375,0.0039451919097792
4954,8.12039375,0.0021428112491358
4955,8.12049375,0.0019144105641176
4956,8.12059375,0.0031164204102552
4957,8.12069375,0.0042928714019824
4958,8.120793749999999,0.0062083441898842
4959,8.12089375,0.0066888929703378
4960,8.12099375,0.0070016700635226
4961,8.12109375,0.0093838634058454
4962,8.12119375,0.011188543678757
4963,8.12129375,0.0080975490926213
4964,8.12139375,0.0083223055550186
4965,8.121493749999999,0.0085301023645774
4966,8.121593749999999,0.0078521741905209
4967,8.12169375,0.0055793093837815
4968,8.12179375,0.0050362329826072
4969,8.12189375,0.0050977296004606
4970,8.12199375,0.0044033076347196
4971,8.12209375,0.00516377033282
4972,8.12219375,0.0068167223343283
4973,8.122293749999999,0.0072823377472621
4974,8.12239375,0.0076367567491303
4975,8.12249375,0.0089920858123163
4976,8.12259375,0.009600576958743
4977,8.12269375,0.0106239113591991
4978,8.12279375,0.0099659052612782
4979,8.12289375,0.0093650197024539
4980,8.12299375,0.0082685186023263
4981,8.123093749999999,0.0077723916202644
4982,8.12319375,0.007361247474249
4983,8.12329375,0.0022098327025787
4984,8.12339375,0.0059741901273617
4985,8.12349375,0.0061860246264229
4986,8.12359375,0.0069901268326859
4987,8.12369375,0.0065124520258314
4988,8.123793749999999,0.0074863725238907
4989,8.123893749999999,0.0104413389078731
4990,8.12399375,0.0090975121006382
4991,8.12409375,0.0098541451204182
4992,8.12419375,0.0116566878489406
4993,8.12429375,0.0079230936306959
4994,8.12439375,0.0094157163772981
4995,8.12449375,0.0064867340794859
4996,8.124593749999999,0.004292986018043
4997,8.12469375,0.0037896809310025
4998,8.12479375,0.0029109022953513
4999,8.12489375,0.0024103678175962
5000,8.12499375,0.0029066843167362
5001,8.12509375,0.0041577111490488
5002,8.12519375,0.0065002072700244
5003,8.125293749999999,0.0069512086110079
5004,8.125393749999999,0.0051305987578404
5005,8.12549375,0.0068983736004751
5006,8.12559375,0.0079229472111436
5007,8.12569375,0.0061509229927415
5008,8.12579375,0.003580355189108
5009,8.12589375,0.0006863428665131
5010,8.12599375,0.0023816417740937
5011,8.126093749999999,0.0001649047865817
5012,8.126193749999999,4.675781724991708e-05
5013,8.12629375,0.0007547147464586
5014,8.12639375,0.0023313680492244
5015,8.12649375,0.0024339884182785
5016,8.12659375,0.003758099192045
5017,8.12669375,0.0028106518378283
5018,8.12679375,0.0050262755805322
5019,8.126893749999999,0.0027259117708657
5020,8.12699375,0.0061001974212862
5021,8.12709375,0.0047206296848507
5022,8.12719375,0.0045227963032751
5023,8.12729375,0.0025191146718243
5024,8.12739375,0.0027187245469569
5025,8.12749375,0.0027407013217514
5026,8.127593749999999,0.0008141660609156
5027,8.127693749999999,0.0014962322560557
5028,8.12779375,0.001556797486495
5029,8.12789375,0.0032731765610369
5030,8.12799375,0.0045820272780382
5031,8.12809375,0.004363157327465
5032,8.12819375,0.0064565885129032
5033,8.12829375,0.0066221143364609
5034,8.128393749999999,0.0092089353650276
5035,8.12849375,0.0044637720283219
5036,8.12859375,0.0056417668043358
5037,8.12869375,0.0043877741049135
5038,8.12879375,0.0053655047375311
5039,8.12889375,0.0007748501984466
5040,8.12899375,0.0033611975212252
5041,8.12909375,0.0026166728308878
5042,8.129193749999999,0.007392949195092
5043,8.12929375,0.005652254637989
5044,8.12939375,0.0071745395920556
5045,8.12949375,0.0077283754543093
5046,8.12959375,0.0102834157451895
5047,8.12969375,0.0097392124565145
5048,8.12979375,0.0082933403629165
5049,8.129893749999999,0.008619861610569
5050,8.129993749999999,0.0068469214159018
5051,8.13009375,0.0048221490104478
5052,8.13019375,0.0044112299374519
5053,8.13029375,0.0045444895946698
5054,8.13039375,0.0057550577156265
5055,8.13049375,0.0042502436835995
5056,8.13059375,0.0064666197277765
5057,8.130693749999999,0.0066308171487679
5058,8.13079375,0.0084193472275429
5059,8.13089375,0.0098518764699527
5060,8.13099375,0.0100058049895353
5061,8.13109375,0.0108482015814506
5062,8.13119375,0.0104998746302789
5063,8.13129375,0.0087181477212373
5064,8.131393749999999,0.0082279617994644
5065,8.131493749999999,0.0070233511184404
5066,8.13159375,0.0078965641298031
5067,8.13169375,0.0048347077230768
5068,8.13179375,0.0049700043959219
5069,8.13189375,0.0063035238223801
5070,8.13199375,0.0076628202843149
5071,8.13209375,0.0054844723291191
5072,8.132193749999999,0.0072292837387806
5073,8.132293749999999,0.0093959787603413
5074,8.13239375,0.0110930054520399
5075,8.13249375,0.0086150689229819
5076,8.13259375,0.0072006728305307
5077,8.13269375,0.0086761158887254
5078,8.13279375,0.007761219497638
5079,8.13289375,0.0073931990338839
5080,8.132993749999999,0.0046434622917102
5081,8.13309375,0.004236398741216
5082,8.13319375,0.003084327689278
5083,8.13329375,0.0040558663509014
5084,8.13339375,0.002674724389193
5085,8.13349375,0.0036194221167911
5086,8.13359375,0.0030971743136841
5087,8.133693749999999,0.0051508823144256
5088,8.133793749999999,0.0055917942735104
5089,8.13389375,0.0060149936624333
5090,8.13399375,0.005153219231392
5091,8.13409375,0.0050923036612937
5092,8.13419375,0.0057434978862815
5093,8.13429375,0.0035624253048603
5094,8.13439375,0.0030762474688875
5095,8.134493749999999,0.0007108466717634
5096,8.13459375,0.0019856121329441
5097,8.13469375,0.0025721613173272
5098,8.13479375,0.0032487143619915
5099,8.13489375,0.0029080139008087
5100,8.13499375,0.00278023078555
5101,8.13509375,0.0033800673466141
5102,8.13519375,0.0039106277196972
5103,8.135293749999999,0.0031172290446362
5104,8.13539375,0.0030730081489849
5105,8.13549375,0.0017715822926921
5106,8.13559375,0.0038352078640584
5107,8.13569375,0.0040116041969287
5108,8.13579375,0.0034272715846205
5109,8.13589375,0.002893682766022
5110,8.135993749999999,0.003591915466643
5111,8.136093749999999,0.0030272896479237
5112,8.13619375,0.0031184623180118
5113,8.13629375,0.0028740741519429
5114,8.13639375,0.0032217450371024
5115,8.13649375,0.0031733271850182
5116,8.13659375,0.0052494847883097
5117,8.13669375,0.0058239707913924
5118,8.136793749999999,0.0046947234354146
5119,8.13689375,0.0055593995888572
5120,8.13699375,0.0053624670619059
5121,8.13709375,0.0035150468039173
5122,8.13719375,0.0037728319392249
5123,8.13729375,0.0034830380893078
5124,8.13739375,0.0037778717822794
5125,8.137493749999999,0.0029197917110564
5126,8.137593749999999,0.0049304798299693
5127,8.13769375,0.005886707695612
5128,8.13779375,0.0081887956817749
5129,8.13789375,0.0078891505726212
5130,8.13799375,0.0083866088950303
5131,8.13809375,0.0063277347345139
5132,8.13819375,0.0098651418698796
5133,8.138293749999999,0.0082893117245424
5134,8.138393749999999,0.009908926712417
5135,8.13849375,0.0054256811435909
5136,8.13859375,0.0085550034467622
5137,8.13869375,0.0054421013019311
5138,8.13879375,0.0080718023050356
5139,8.13889375,0.0049793934882293
5140,8.13899375,0.0066303266464133
5141,8.139093749999999,0.0062843105645585
5142,8.13919375,0.0088079845158508
5143,8.13929375,0.0077675878518371
5144,8.13939375,0.0097150431912974
5145,8.13949375,0.00911270429275
5146,8.13959375,0.0117094132166377
5147,8.13969375,0.0099840452731285
5148,8.139793749999999,0.0088735395710321
5149,8.139893749999999,0.0076860063080283
5150,8.13999375,0.0076856411112306
5151,8.14009375,0.0064787672763084
5152,8.14019375,0.0066663027357924
5153,8.14029375,0.0062629619611719
5154,8.14039375,0.0041007713171228
5155,8.14049375,0.0056083666791387
5156,8.140593749999999,0.0082252671788936
5157,8.14069375,0.0079685179578102
5158,8.14079375,0.0055383925529783
5159,8.14089375,0.0053678426444479
5160,8.14099375,0.0098290077889706
5161,8.14109375,0.0082674038065143
5162,8.14119375,0.0068479365822171
5163,8.141293749999999,0.0034129049222794
5164,8.141393749999999,0.0056966993753436
5165,8.14149375,0.005699539007877
5166,8.14159375,0.0060072121006465
5167,8.14169375,0.0031351639660082
5168,8.14179375,0.0023060970776443
5169,8.14189375,0.0032692342503122
5170,8.14199375,0.0041772146582565
5171,8.142093749999999,0.0043433723922265
5172,8.142193749999999,0.0053093837204074
5173,8.14229375,0.0033729426773505
5174,8.14239375,0.0059424178818089
5175,8.14249375,0.0060111676575656
5176,8.14259375,0.0056656694153149
5177,8.14269375,0.0043490391608945
5178,8.14279375,0.0016375601228249
5179,8.142893749999999,0.0022348300421855
5180,8.14299375,0.0026737785701896
5181,8.14309375,-0.0004411969069803
5182,8.14319375,-0.0001461899551884
5183,8.14329375,0.0012876358875415
5184,8.14339375,0.0060561943360488
5185,8.14349375,0.0037831586316679
5186,8.143593749999999,0.0027529068620776
5187,8.143693749999999,0.0028605078635967
5188,8.14379375,0.0062787735623528
5189,8.14389375,0.0037207288349687
5190,8.14399375,0.0048307750281772
5191,8.14409375,0.0014590441631311
5192,8.14419375,0.0037696550235682
5193,8.14429375,0.0029643365700731
5194,8.144393749999999,0.0041762598204892
5195,8.14449375,0.0028611543332383
5196,8.14459375,0.0027889718681469
5197,8.14469375,0.0024389973334378
5198,8.14479375,0.003026584699597
5199,8.14489375,0.0034104191630114
5200,8.14499375,0.0045318310475134
5201,8.14509375,0.0038015742113155
5202,8.145193749999999,0.0054554809098114
5203,8.14529375,0.0069481998740752
5204,8.14539375,0.0075511562140888
5205,8.14549375,0.0067744148877814
5206,8.14559375,0.0046499265762464
5207,8.14569375,0.0056275011700498
5208,8.14579375,0.0052498018801691
5209,8.145893749999999,0.00581396347842
5210,8.145993749999999,0.0056963833908702
5211,8.14609375,0.0041332737377976
5212,8.14619375,0.006342095473413
5213,8.14629375,0.0069296872692331
5214,8.14639375,0.0082755711519797
5215,8.14649375,0.007554779945088
5216,8.14659375,0.0077854049075384
5217,8.146693749999999,0.0077003804141316
5218,8.14679375,0.0080444612452964
5219,8.14689375,0.0085828747036894
5220,8.14699375,0.0081727004624992
5221,8.14709375,0.0068036168190965
5222,8.14719375,0.0070867347156337
5223,8.14729375,0.0066546827969896
5224,8.147393749999999,0.0075819974684805
5225,8.147493749999999,0.007004388888525
5226,8.14759375,0.0081137765725542
5227,8.14769375,0.0077710213584593
5228,8.14779375,0.0072797117070652
5229,8.14789375,0.0076962518796635
5230,8.14799375,0.007392530741472
5231,8.14809375,0.0083333936467843
5232,8.148193749999999,0.0079805968283034
5233,8.148293749999999,0.0076305717084589
5234,8.14839375,0.0070915739081542
5235,8.14849375,0.0070288856637761
5236,8.14859375,0.0070919637673453
5237,8.14869375,0.0057939930165631
5238,8.14879375,0.0071247962397086
5239,8.14889375,0.0082103055353772
5240,8.148993749999999,0.0075144865376051
5241,8.14909375,0.0075222265591536
5242,8.14919375,0.0087609704425171
5243,8.14929375,0.0065795815213406
5244,8.14939375,0.0064380620489335
5245,8.14949375,0.0041452271041116
5246,8.14959375,0.0067798748548915
5247,8.149693749999999,0.0040323311706512
5248,8.149793749999999,0.0054482799759978
5249,8.14989375,0.0032494924974621
5250,8.14999375,0.0057331054031636
5251,8.15009375,0.0045648860753236
5252,8.15019375,0.0058251868318269
5253,8.15029375,0.0026205230272006
5254,8.15039375,0.0054200559101689
5255,8.150493749999999,0.0025923667563036
5256,8.150593749999999,0.0055694077510926
5257,8.150693749999999,0.0030914103628722
5258,8.150793749999998,0.0058240339004037
5259,8.15089375,0.0019532161424496
5260,8.15099375,0.0040494193349021
5261,8.15109375,0.0017554759306953
5262,8.15119375,0.0041506858982891
5263,8.151293749999999,0.0019614314239218
5264,8.151393749999999,0.0018758548158383
5265,8.151493749999998,0.0022322186743394
5266,8.151593749999998,0.0037041532935659
5267,8.15169375,0.0035129929959208
5268,8.15179375,0.0033569371230643
5269,8.15189375,0.0012281601253499
5270,8.151993749999999,0.005656345244618
5271,8.152093749999999,0.004182394048617
5272,8.152193749999999,0.0048074721980138
5273,8.152293749999998,0.0015024943745865
5274,8.15239375,0.0045063612131817
5275,8.15249375,0.0019418630409858
5276,8.15259375,0.0039415288016999
5277,8.15269375,0.0022264835678757
5278,8.152793749999999,0.0051421573851371
5279,8.152893749999999,0.0006998811876776
5280,8.152993749999998,0.0048604075321234
5281,8.153093749999998,0.0044393898255178
5282,8.15319375,0.0062313329528929
5283,8.15329375,0.0042505847984986
5284,8.15339375,0.0066375804187181
5285,8.153493749999999,0.0056111241269483
5286,8.153593749999999,0.0057151172583095
5287,8.153693749999999,0.0046488015696061
5288,8.153793749999998,0.0060120199124353
5289,8.15389375,0.0048194873053888
5290,8.15399375,0.0064545757194761
5291,8.15409375,0.0055826033727902
5292,8.15419375,0.0058211801772361
5293,8.154293749999999,0.0050526482805077
5294,8.154393749999999,0.0056257461241665
5295,8.154493749999999,0.0055459633457548
5296,8.154593749999998,0.007986260629241
5297,8.15469375,0.0068056938330586
5298,8.15479375,0.0083626758060389
5299,8.15489375,0.0063426019117577
5300,8.15499375,0.0085713004316552
5301,8.155093749999999,0.0085075412818901
5302,8.155193749999999,0.0081376934336667
5303,8.155293749999998,0.0067980414458694
5304,8.155393749999998,0.0070725639324156
5305,8.15549375,0.0074553496139037
5306,8.15559375,0.0090642029910797
5307,8.15569375,0.0051253405977959
5308,8.155793749999999,0.0073767106968584
5309,8.155893749999999,0.0066889172297496
5310,8.155993749999999,0.0107673064810048
5311,8.156093749999998,0.0068862427295124
5312,8.15619375,0.0073983319318064
5313,8.15629375,0.0064233356455278
5314,8.15639375,0.0109092968975824
5315,8.15649375,0.0084604625328685
5316,8.156593749999999,0.0106436918916542
5317,8.156693749999999,0.0053061164135352
5318,8.156793749999999,0.0091603445995072
5319,8.156893749999998,0.0048105109874113
5320,8.15699375,0.0087576164390099
5321,8.15709375,0.0059971377761832
5322,8.15719375,0.006107736087466
5323,8.15729375,0.0047732597797943
5324,8.157393749999999,0.0083522921100431
5325,8.157493749999999,0.0077305950450955
5326,8.157593749999998,0.0095515195726341
5327,8.15769375,0.0057461480862783
5328,8.15779375,0.0087644161064234
5329,8.15789375,0.0061437576287168
5330,8.15799375,0.0073522009327792
5331,8.158093749999999,0.0041325226545366
