,t,y
15255,5.275493750000001,0.0079948331553135
15256,5.2755937500000005,0.0108827609985909
15257,5.27569375,0.0106755433194835
15258,5.27579375,0.0084507255956548
15259,5.275893750000001,0.0083573683413298
15260,5.2759937500000005,0.0045888903124614
15261,5.27609375,0.0064455241261778
15262,5.276193750000001,0.0052705514324549
15263,5.276293750000001,0.0069940082314194
15264,5.27639375,0.0093723914495298
15265,5.27649375,0.0078278064777998
15266,5.276593750000001,0.007171781787354
15267,5.276693750000001,0.0027719043803502
15268,5.27679375,0.0030261200067721
15269,5.27689375,0.0044090989070365
15270,5.276993750000001,0.0051821794195601
15271,5.277093750000001,0.0072131562578924
15272,5.27719375,0.0065298512602778
15273,5.27729375,0.0041337545634285
15274,5.277393750000001,0.0029346725975997
15275,5.2774937500000005,0.0021160474731997
15276,5.27759375,0.0015167838029969
15277,5.27769375,0.0048372775972605
15278,5.277793750000001,0.0042364818914693
15279,5.2778937500000005,0.0023278964736444
15280,5.27799375,0.0025610592651923
15281,5.278093750000001,0.0014065282030962
15282,5.278193750000001,0.0010672157857832
15283,5.2782937500000005,0.0030791281233105
15284,5.27839375,0.0044010306279936
15285,5.278493750000001,0.0043790833900867
15286,5.278593750000001,0.0042861786185622
15287,5.27869375,0.0029119526658933
15288,5.27879375,0.000920427940881
15289,5.278893750000001,-0.0001315410131064
15290,5.278993750000001,0.0029151695724663
15291,5.27909375,0.0049579702951217
15292,5.27919375,0.0039077462765836
15293,5.279293750000001,0.0033349585726487
15294,5.2793937500000006,0.0014553946241048
15295,5.27949375,-9.998378731508754e-05
15296,5.27959375,0.0010260469662493
15297,5.279693750000001,0.0043554159449656
15298,5.2797937500000005,0.0063556339757329
15299,5.27989375,0.0053083503487877
15300,5.279993750000001,0.0041052449777119
15301,5.280093750000001,0.0020391319626439
15302,5.2801937500000005,0.0014601654166864
15303,5.28029375,0.0034764253262884
15304,5.280393750000001,0.0047539518050328
15305,5.280493750000001,0.0064447099613743
15306,5.28059375,0.0066345499486785
15307,5.28069375,0.003451500077533
15308,5.280793750000001,0.0046240487672116
15309,5.280893750000001,0.0033118348513146
15310,5.28099375,0.0020347503298236
15311,5.28109375,0.005903203104871
15312,5.281193750000001,0.0080328068040706
15313,5.281293750000001,0.0095881368115896
15314,5.28139375,0.0062301692148875
15315,5.28149375,0.0073020326527416
15316,5.281593750000001,0.0035635394913586
15317,5.2816937500000005,0.0050451246226756
15318,5.28179375,0.0049911842690143
15319,5.281893750000001,0.0084691021653998
15320,5.281993750000001,0.0123861657169181
15321,5.2820937500000005,0.0079658566076112
15322,5.28219375,0.00405635418105
15323,5.282293750000001,0.004645968780157
15324,5.282393750000001,0.0075089949561886
15325,5.28249375,0.0089612783056738
15326,5.28259375,0.0098001752487796
15327,5.282693750000001,0.0085699187573005
15328,5.282793750000001,0.0064431566851671
15329,5.28289375,0.0097220871390827
15330,5.28299375,0.0079129217929823
15331,5.283093750000001,0.0067510703037184
15332,5.283193750000001,0.0077632510328522
15333,5.28329375,0.0063668341078518
15334,5.28339375,0.0091830437569886
15335,5.283493750000001,0.0100378250673187
15336,5.2835937500000005,0.0092572292527951
15337,5.28369375,0.0037887970131499
15338,5.28379375,0.0071240654374653
15339,5.283893750000001,0.0081100481190837
15340,5.2839937500000005,0.0055613600189724
15341,5.28409375,0.009084375817232
15342,5.284193750000001,0.0131922041859925
15343,5.284293750000001,0.008029004460084
15344,5.28439375,0.0048703050618305
15345,5.28449375,0.0050334843862089
15346,5.284593750000001,0.005245187180174
15347,5.284693750000001,0.0070968384934396
15348,5.28479375,0.0058252880820473
15349,5.28489375,0.0085914085830238
15350,5.284993750000001,0.006089445120868
15351,5.285093750000001,0.0036784648923374
15352,5.28519375,0.0023655021162433
15353,5.28529375,0.0015145301031687
15354,5.285393750000001,0.0066651912957199
15355,5.2854937500000005,0.0084105796884136
15356,5.28559375,0.005534512473818
15357,5.28569375,0.0062842660729039
15358,5.285793750000001,0.0030975705422768
15359,5.2858937500000005,0.0009840027573118
15360,5.28599375,0.0024123993026576
15361,5.286093750000001,0.0047361435729278
15362,5.286193750000001,0.0056167442987253
15363,5.2862937500000005,0.0043789173102708
15364,5.28639375,0.0060871115518351
15365,5.286493750000001,0.0031660049322159
15366,5.286593750000001,-0.0003246001053309
15367,5.28669375,0.0024673438347175
15368,5.28679375,0.0040030632795645
15369,5.286893750000001,0.0066021537843963
15370,5.286993750000001,0.0058975085829203
15371,5.28709375,0.0029271148933143
15372,5.28719375,0.0019218684805555
15373,5.287293750000001,-0.0010033459322031
15374,5.287393750000001,7.208538948559151e-05
15375,5.28749375,0.0003980993533098
15376,5.28759375,0.0047981406412239
15377,5.287693750000001,0.006212178792887
15378,5.2877937500000005,0.0027749057876141
15379,5.28789375,0.0024565449589228
15380,5.287993750000001,-0.001353803418818
15381,5.288093750000001,0.0008640661846025
15382,5.2881937500000005,0.0052114660753785
15383,5.28829375,0.0043139807922002
15384,5.288393750000001,0.0054220322406364
15385,5.288493750000001,0.0055092965162235
15386,5.28859375,0.0034666161950102
15387,5.28869375,-0.0003403537625232
15388,5.288793750000001,8.440154882228502e-05
15389,5.288893750000001,0.0047478127683699
15390,5.28899375,0.0060548525759727
15391,5.28909375,0.0077661476372696
15392,5.289193750000001,0.0078654136088381
15393,5.289293750000001,0.0055589762323466
15394,5.28939375,0.005064989522096
15395,5.28949375,0.0033381166220358
15396,5.289593750000001,0.0050818722052943
15397,5.2896937500000005,0.0084933134687836
15398,5.28979375,0.0085817807366233
15399,5.28989375,0.006375686653473
15400,5.289993750000001,0.0041476528821038
15401,5.2900937500000005,0.0031965035778706
15402,5.29019375,0.0060557693458638
15403,5.290293750000001,0.0080133100890847
15404,5.290393750000001,0.0073608498346089
15405,5.29049375,0.0078253332883557
15406,5.29059375,0.0107162583915701
15407,5.290693750000001,0.0109760042037407
15408,5.290793750000001,0.0047443305701984
15409,5.29089375,0.0038122623884206
15410,5.29099375,0.0090910000055161
15411,5.291093750000001,0.012165781667273
15412,5.291193750000001,0.0097667433254243
15413,5.29129375,0.008185597690386
15414,5.29139375,0.0065286257371757
15415,5.291493750000001,0.004736056284624
15416,5.2915937500000005,0.0045490384051956
15417,5.29169375,0.0100801675822705
15418,5.29179375,0.0150552316557118
15419,5.291893750000001,0.011619220814088
15420,5.2919937500000005,0.0074479871727002
15421,5.29209375,0.0057279572957208
15422,5.292193750000001,0.0053615310568541
15423,5.292293750000001,0.0055139161245937
15424,5.2923937500000005,0.0070816044121995
15425,5.29249375,0.0083772383307512
15426,5.292593750000001,0.008827660426857
15427,5.292693750000001,0.0089718552895842
15428,5.29279375,0.0072375054636631
15429,5.29289375,0.0042799437455277
15430,5.292993750000001,0.0025978522663419
15431,5.293093750000001,0.0060399616027541
15432,5.29319375,0.0074910259425727
15433,5.29329375,0.0062849837888298
15434,5.293393750000001,0.0080347577901929
15435,5.2934937500000006,0.007805295360802
15436,5.29359375,0.0035835765351361
15437,5.29369375,-0.0025501606273886
15438,5.293793750000001,0.0010534300073181
15439,5.2938937500000005,0.006534476601067
15440,5.29399375,0.0100867582024915
15441,5.294093750000001,0.0056244098958167
15442,5.294193750000001,0.0013015401729656
15443,5.2942937500000005,0.0033841794772871
15444,5.29439375,0.0019247722567837
15445,5.294493750000001,0.0036758319517613
15446,5.294593750000001,0.0074211029065241
15447,5.29469375,0.0056526558211062
15448,5.29479375,0.0040182275828159
15449,5.294893750000001,0.0018178503951535
15450,5.294993750000001,-0.0005496306087676
15451,5.29509375,-0.0008500475656898
15452,5.29519375,-0.0008208258699944
15453,5.295293750000001,0.0037233296121055
15454,5.295393750000001,0.0068310751082824
15455,5.29549375,0.0045870780526877
15456,5.29559375,0.0036051662371193
15457,5.295693750000001,0.0018486746371059
15458,5.2957937500000005,0.000177919977772
15459,5.29589375,0.0015695911568192
15460,5.295993750000001,0.0026747312634585
15461,5.296093750000001,0.0065092623582895
15462,5.2961937500000005,0.0108605644131488
15463,5.29629375,0.0055738893785663
15464,5.296393750000001,7.746519483794182e-05
15465,5.296493750000001,-0.0018345884667575
15466,5.29659375,0.0002007818616685
15467,5.29669375,0.0072807175924937
15468,5.296793750000001,0.0083095068529789
15469,5.296893750000001,0.0063687144790759
15470,5.29699375,0.005099173988046
15471,5.29709375,0.0041160437593334
15472,5.297193750000001,0.0020599298476506
15473,5.297293750000001,0.0023705211333543
15474,5.29739375,0.0040520088468117
15475,5.29749375,0.0073020971583283
15476,5.297593750000001,0.0085483957812986
15477,5.2976937500000005,0.0051569493141094
15478,5.29779375,0.0042509743972956
15479,5.29789375,0.0029655188203528
15480,5.297993750000001,0.0018181777344085
15481,5.2980937500000005,0.0050682537185938
15482,5.29819375,0.0071884819259215
15483,5.298293750000001,0.0092792993639367
15484,5.298393750000001,0.008423023604646
15485,5.29849375,0.0082590160378256
15486,5.29859375,0.0057776201288333
15487,5.298693750000001,0.0020472605105387
15488,5.298793750000001,0.0063368049055573
15489,5.29889375,0.0095201315440269
15490,5.29899375,0.0120134163630154
15491,5.299093750000001,0.0107968532198498
15492,5.299193750000001,0.005517185055575
15493,5.29929375,0.0040954145429646
15494,5.29939375,0.0041617195777487
15495,5.299493750000001,0.0057510383762677
15496,5.2995937500000005,0.00776685692808
15497,5.29969375,0.0103930875901175
15498,5.29979375,0.0098998144213971
15499,5.299893750000001,0.0090490419752804
15500,5.2999937500000005,0.0071747481292331
15501,5.300093749999999,0.005793125017858
15502,5.30019375,0.0085310630529311
15503,5.30029375,0.0090973515938026
15504,5.30039375,0.0094393291653988
15505,5.30049375,0.0100552945256457
15506,5.30059375,0.0077778548988803
15507,5.30069375,0.0068388790301266
15508,5.30079375,0.0042782850174452
15509,5.30089375,0.0051898492143408
15510,5.30099375,0.0069972711333749
15511,5.30109375,0.0083954268465473
15512,5.30119375,0.0082230458870796
15513,5.30129375,0.0072327933249999
15514,5.30139375,0.0066095360476826
15515,5.30149375,0.005539786783199
15516,5.301593749999999,0.0037792099909374
15517,5.30169375,0.0062768765993291
15518,5.30179375,0.0063290619263062
15519,5.30189375,0.0039317938189179
15520,5.301993749999999,0.0041443733378928
15521,5.30209375,0.0025437617151438
15522,5.30219375,0.0018133209440677
15523,5.30229375,0.0047929598714969
15524,5.30239375,0.005620134769354
15525,5.30249375,0.006441986092337
15526,5.30259375,0.0081701627860131
15527,5.30269375,0.0038808473533861
15528,5.30279375,0.0010805212604985
15529,5.30289375,0.0017186214942375
15530,5.30299375,0.0043747131675337
15531,5.30309375,0.0051063056317433
15532,5.30319375,0.0050229005633415
15533,5.30329375,0.0030491377150097
15534,5.30339375,0.0040508909897533
15535,5.30349375,0.0005485947677093
15536,5.30359375,0.0002824703538905
15537,5.30369375,0.0015789145246562
15538,5.30379375,0.002252433885606
15539,5.303893749999999,0.0037805420832432
15540,5.30399375,0.0051503206998119
15541,5.30409375,0.0056440962557927
15542,5.30419375,0.0012644145725961
15543,5.30429375,0.0013965545148921
15544,5.30439375,0.0013485751983203
15545,5.30449375,0.0004930772931026
15546,5.30459375,0.0048571969424018
15547,5.30469375,0.0047720924758347
15548,5.30479375,0.0018635778382812
15549,5.30489375,0.0039861358050703
15550,5.30499375,0.0048031996971777
15551,5.30509375,0.0031336480834567
15552,5.30519375,0.0043595456808205
15553,5.30529375,0.0072986955977647
15554,5.30539375,0.0050352059175115
15555,5.30549375,0.0032852857886275
15556,5.30559375,0.0038619212050145
15557,5.30569375,0.0018068848565696
15558,5.305793749999999,0.0031417015136607
15559,5.30589375,0.0062576705848516
15560,5.30599375,0.0044902034887605
15561,5.30609375,0.0048531999928869
15562,5.30619375,0.0079502261261932
15563,5.30629375,0.004716884829564
15564,5.30639375,0.0030276418714367
15565,5.30649375,0.0053986645743005
15566,5.30659375,0.0078116065854481
15567,5.30669375,0.0081615713489568
15568,5.30679375,0.0096592547368652
15569,5.30689375,0.0098462535202596
15570,5.30699375,0.0047344116158328
15571,5.30709375,0.0040309700196392
15572,5.30719375,0.0062447170787231
15573,5.30729375,0.0059551592255149
15574,5.30739375,0.0084390314720331
15575,5.30749375,0.0099447419454718
15576,5.30759375,0.0099611932999848
15577,5.307693749999999,0.0088383277928917
15578,5.30779375,0.0077080042048515
15579,5.30789375,0.0050357233956546
15580,5.30799375,0.0057517501963359
15581,5.308093749999999,0.0090962654980205
15582,5.30819375,0.0095844142723658
15583,5.30829375,0.0086717432349417
15584,5.30839375,0.0078464429211631
15585,5.30849375,0.0058275433518761
15586,5.30859375,0.0065988138448553
15587,5.30869375,0.0073448060898474
15588,5.30879375,0.0077597381087916
15589,5.30889375,0.0085401530394429
15590,5.30899375,0.0111719439635465
15591,5.30909375,0.0095947980409432
15592,5.30919375,0.0072593882570958
15593,5.30929375,0.0075392605670112
15594,5.30939375,0.0062760861698313
15595,5.30949375,0.0072059477147172
15596,5.30959375,0.0067517896198434
15597,5.30969375,0.0056414541525167
15598,5.30979375,0.0062516513907117
15599,5.30989375,0.006625560930074
15600,5.309993749999999,0.0072246814992614
15601,5.31009375,0.003098958910411
15602,5.31019375,0.00302973984639
15603,5.31029375,0.006302782337087
15604,5.31039375,0.005861804472491
15605,5.31049375,0.0059588644822988
15606,5.31059375,0.0031934239156315
15607,5.31069375,0.0038647912132231
15608,5.31079375,0.0042272995633704
15609,5.31089375,0.0021430687487829
15610,5.31099375,0.003086645603834
15611,5.31109375,0.0043334955640318
15612,5.31119375,0.0024699338272012
15613,5.31129375,0.0020351093137171
15614,5.31139375,0.00351663721874
15615,5.31149375,0.0025990803089466
15616,5.31159375,0.0038132042783461
15617,5.31169375,0.0046492928574931
15618,5.31179375,0.0023528479809201
15619,5.311893749999999,0.0031324030597747
15620,5.31199375,0.0013745588569148
15621,5.31209375,0.0019776659312781
15622,5.31219375,0.0018977058522461
15623,5.31229375,0.0023205679324209
15624,5.31239375,0.0023071516447661
15625,5.31249375,0.0011994862236923
15626,5.31259375,0.0021900796704692
15627,5.31269375,0.0032317636805021
15628,5.31279375,0.0030358607071065
15629,5.31289375,0.0031037356595076
15630,5.31299375,0.0018842213549148
15631,5.31309375,0.0029926224464295
15632,5.31319375,0.0043199181660227
15633,5.31329375,0.0032179102365548
15634,5.31339375,0.0049697998687499
15635,5.31349375,0.0044021266196786
15636,5.31359375,0.0046980428418516
15637,5.31369375,0.0032320274251338
15638,5.313793749999999,0.0035150599686596
15639,5.31389375,0.0058157205559729
15640,5.31399375,0.0046132086024138
15641,5.31409375,0.0053428918264793
15642,5.314193749999999,0.0079572243957999
15643,5.31429375,0.0035114764203526
15644,5.31439375,0.0059996816351528
15645,5.31449375,0.0061118544081403
15646,5.31459375,0.0040890507666484
15647,5.31469375,0.0070531059079779
15648,5.31479375,0.0060767555148711
15649,5.31489375,0.0075411620738193
15650,5.31499375,0.008077626867401
15651,5.31509375,0.0068455068810591
15652,5.31519375,0.0080397744270136
15653,5.31529375,0.0050328022950308
15654,5.31539375,0.0064832057201377
15655,5.31549375,0.0077823656783722
15656,5.31559375,0.0089676832810932
15657,5.315693749999999,0.0108273126652072
15658,5.31579375,0.0072646575254761
15659,5.31589375,0.0068325309409507
15660,5.31599375,0.0077921452911525
15661,5.316093749999999,0.0086590410898116
15662,5.31619375,0.0106046903809382
15663,5.31629375,0.0099893693896658
15664,5.31639375,0.007133811490879
15665,5.31649375,0.0076471738748482
15666,5.31659375,0.0060816289259847
15667,5.31669375,0.0063497058766492
15668,5.31679375,0.009425793207382
15669,5.31689375,0.0086574132917923
15670,5.31699375,0.0083217992979597
15671,5.31709375,0.0091435373926886
15672,5.31719375,0.0044930893652926
15673,5.31729375,0.0066170608665877
15674,5.31739375,0.0078592247168421
15675,5.31749375,0.0061196386924191
15676,5.31759375,0.0108817395984265
15677,5.31769375,0.0091956528677007
15678,5.31779375,0.0045588012482041
15679,5.31789375,0.0044113080017761
15680,5.317993749999999,0.0055991666794416
15681,5.31809375,0.0056504762582716
15682,5.31819375,0.0043139267171532
15683,5.31829375,0.0064896975114914
15684,5.31839375,0.0067227599803945
15685,5.31849375,0.0036673052804995
15686,5.31859375,0.005000182614626
15687,5.31869375,0.0029509787076234
15688,5.31879375,0.0016924106057207
15689,5.31889375,0.0047065528975983
15690,5.31899375,0.0035017418742365
15691,5.31909375,0.0053773754915659
15692,5.31919375,0.0065900234293618
15693,5.31929375,0.0027802246329708
15694,5.31939375,0.0022710698783712
15695,5.31949375,0.0028358916906481
15696,5.31959375,0.0020517996101116
15697,5.31969375,0.0028777166521304
15698,5.31979375,0.0041458668326202
15699,5.319893749999999,0.0038098157802402
15700,5.31999375,0.0032592341979013
15701,5.32009375,0.0025641679993702
15702,5.32019375,0.0030822887374725
15703,5.320293749999999,0.0039705320109664
15704,5.32039375,0.002833155218705
15705,5.32049375,0.0019019904302547
15706,5.32059375,0.0037273558266445
15707,5.32069375,0.0039296898904971
15708,5.32079375,0.0034572219007594
15709,5.32089375,0.0029080231987772
15710,5.32099375,0.0006159768713347
15711,5.32109375,0.0048554634413802
15712,5.32119375,0.0048948211139739
15713,5.32129375,0.0029538048352614
15714,5.32139375,0.00542562859388
15715,5.32149375,0.00385126411883
15716,5.32159375,0.0019988202687243
15717,5.32169375,0.0037749219860325
15718,5.321793749999999,0.0056668823216808
15719,5.32189375,0.005476253482059
15720,5.32199375,0.0063367800124671
15721,5.32209375,0.0043249502979861
15722,5.322193749999999,0.0008889182309188
15723,5.32229375,0.0027805674917201
15724,5.32239375,0.0062465123497866
15725,5.32249375,0.0054808381441925
15726,5.32259375,0.0076208872752288
15727,5.32269375,0.0081716365511572
15728,5.32279375,0.0037995453328587
15729,5.32289375,0.0029260907797994
15730,5.32299375,0.0042851271376388
15731,5.32309375,0.005213687411664
15732,5.32319375,0.00787981830195
15733,5.32329375,0.0089118420643324
15734,5.32339375,0.0091570474977346
15735,5.32349375,0.0085823887727542
15736,5.32359375,0.0056160153540641
15737,5.32369375,0.0038944942345493
15738,5.32379375,0.0070398110500596
15739,5.32389375,0.0077401487711301
15740,5.32399375,0.0084805671968909
15741,5.324093749999999,0.0112885945719259
15742,5.32419375,0.0085782146026604
15743,5.32429375,0.0066638004153597
15744,5.32439375,0.0070134650846874
15745,5.32449375,0.0055166939459749
15746,5.32459375,0.0077443146080134
15747,5.32469375,0.0105297470374546
15748,5.32479375,0.0096075889146287
15749,5.32489375,0.0092330190731461
15750,5.32499375,0.0073359248556743
15751,5.32509375,0.0056727561203211
15752,5.32519375,0.0075063441190657
15753,5.32529375,0.0080120461604248
15754,5.32539375,0.0074121872169067
15755,5.32549375,0.0078701710947357
15756,5.32559375,0.0089871994577756
15757,5.32569375,0.0074789994333453
15758,5.32579375,0.0066799654506071
15759,5.32589375,0.0075183848456984
15760,5.325993749999999,0.0080626661610522
15761,5.32609375,0.0077263025201389
15762,5.32619375,0.0064957568695835
15763,5.32629375,0.0055730575690514
15764,5.32639375,0.0043247808601688
15765,5.32649375,0.0046564161238516
15766,5.32659375,0.0048910488139705
15767,5.32669375,0.0043607137341893
15768,5.32679375,0.0074570312376972
15769,5.32689375,0.0063865163946143
15770,5.32699375,0.0046179626255858
15771,5.32709375,0.0048365799752275
15772,5.32719375,0.0052636477085798
15773,5.32729375,0.0053792689944853
15774,5.32739375,0.0022137538672504
15775,5.32749375,0.002965107311594
15776,5.32759375,0.0065564504300721
15777,5.32769375,0.0045260736917774
15778,5.32779375,0.0023712668782366
15779,5.327893749999999,0.002430294470522
15780,5.32799375,0.0022781574634705
15781,5.32809375,0.0044585732557185
15782,5.32819375,0.0028986863044539
15783,5.328293749999999,0.0031990414623806
15784,5.32839375,0.0039075091908009
15785,5.32849375,0.003004671342838
15786,5.32859375,0.0022496861057044
15787,5.32869375,0.0030929582722577
15788,5.32879375,0.0039394368400845
15789,5.32889375,0.0036865090646733
15790,5.32899375,0.0014732636951227
15791,5.32909375,-0.0007398076331102
15792,5.32919375,-0.0003540605523136
15793,5.32929375,0.0044871599284671
15794,5.32939375,0.0044364889097776
15795,5.32949375,0.0032441437997095
15796,5.32959375,0.004733503919475
15797,5.32969375,0.0036266091069912
15798,5.329793749999999,0.0029344575028687
15799,5.32989375,0.0042059337356638
15800,5.32999375,0.0055391513410133
15801,5.33009375,0.0026620382117732
15802,5.330193749999999,0.0038659209408643
15803,5.33029375,0.0044865255826079
15804,5.33039375,0.0022552565078548
15805,5.33049375,0.002465190826028
15806,5.33059375,0.0042466731162787
15807,5.33069375,0.0044025381994091
15808,5.33079375,0.0077588707551586
15809,5.33089375,0.0070269727594629
15810,5.33099375,0.0047778086211866
15811,5.33109375,0.0074864675727858
15812,5.33119375,0.0057163555697236
15813,5.33129375,0.0034333166084547
15814,5.33139375,0.0058243463921576
15815,5.33149375,0.007400298803743
15816,5.33159375,0.007424030102778
15817,5.33169375,0.0062690790472866
15818,5.33179375,0.0064224756462814
15819,5.33189375,0.0049923690430985
15820,5.33199375,0.005500796530946
15821,5.332093749999999,0.0101548554461367
15822,5.33219375,0.0093185518871558
15823,5.33229375,0.0083213558588778
15824,5.33239375,0.0118963658547969
15825,5.33249375,0.0088213509670748
15826,5.33259375,0.0057208246603368
15827,5.33269375,0.0055984149544807
15828,5.33279375,0.0043011124800534
15829,5.33289375,0.0071189701166609
15830,5.33299375,0.0078475611724575
15831,5.33309375,0.0087321337610491
15832,5.33319375,0.0073369246003017
15833,5.33329375,0.0079900409420611
15834,5.33339375,0.0090563198784218
15835,5.33349375,0.0057955737310269
15836,5.33359375,0.0078191629964945
15837,5.33369375,0.0084826789684205
15838,5.33379375,0.0089736903862525
15839,5.33389375,0.0086457201299606
15840,5.333993749999999,0.0071703905269277
15841,5.33409375,0.0064178151872921
15842,5.33419375,0.0049083930749827
15843,5.33429375,0.0072562917595483
15844,5.33439375,0.0066884366529196
15845,5.33449375,0.007191337845236
15846,5.33459375,0.0101215907912583
15847,5.33469375,0.0078116589009482
15848,5.33479375,0.0054268583177109
15849,5.33489375,0.0060989904695486
15850,5.33499375,0.0057402218140832
15851,5.33509375,0.0044910920845518
15852,5.33519375,0.0073028705256952
15853,5.33529375,0.0063011996190343
15854,5.33539375,0.0035193139438241
15855,5.33549375,0.0019742492997318
15856,5.33559375,0.0027257146559627
15857,5.33569375,0.0059223290271532
15858,5.33579375,0.0052101548839134
15859,5.335893749999999,0.0028727633402482
15860,5.33599375,0.0029130049860689
15861,5.33609375,0.0052324295938722
15862,5.33619375,0.0053757516599931
15863,5.336293749999999,0.0050108338515584
15864,5.33639375,0.0038776318728761
15865,5.33649375,0.001801734244505
15866,5.33659375,0.0045881810705971
15867,5.33669375,0.0034250748379817
15868,5.33679375,0.0008768333613834
15869,5.33689375,0.002260107838475
15870,5.33699375,0.0002898493511913
15871,5.33709375,0.0023643966478262
15872,5.33719375,0.0053952722918196
15873,5.33729375,0.0040335141523134
15874,5.33739375,0.0031749753566287
15875,5.33749375,0.0029869009443452
15876,5.33759375,0.0005358476342367
15877,5.33769375,0.002195775713945
15878,5.33779375,0.0028674746787041
15879,5.33789375,0.0025059137440118
15880,5.33799375,0.0047920500129613
15881,5.33809375,0.0040773746421639
15882,5.338193749999999,0.0013514094082642
15883,5.33829375,0.0014159108882516
15884,5.33839375,0.0040873222064155
15885,5.33849375,0.0051432999963883
15886,5.33859375,0.0050324945156519
15887,5.33869375,0.0060666323418141
15888,5.33879375,0.0036637950329478
15889,5.33889375,0.0042668643958525
15890,5.33899375,0.005072180009481
15891,5.33909375,0.0031957459190706
15892,5.33919375,0.0042040352063401
15893,5.33929375,0.006872069694366
15894,5.33939375,0.0050226511310195
15895,5.33949375,0.0056400972028259
15896,5.33959375,0.0060162601985477
15897,5.33969375,0.0036374472088539
15898,5.33979375,0.0062717656263758
15899,5.33989375,0.0073965799264419
15900,5.33999375,0.0081880006154515
15901,5.340093749999999,0.0088776564173982
15902,5.34019375,0.006774954264474
15903,5.34029375,0.0049656292653
15904,5.34039375,0.0053629783785092
15905,5.34049375,0.0076787665141445
15906,5.34059375,0.0083296526491236
15907,5.34069375,0.0097558313066023
15908,5.34079375,0.0098932587113196
15909,5.34089375,0.0070121552605437
15910,5.34099375,0.0073592179193283
15911,5.34109375,0.0061069285508495
15912,5.34119375,0.0058271152608188
15913,5.34129375,0.0068987850846713
15914,5.34139375,0.0098735165477189
15915,5.34149375,0.008114346608932
15916,5.34159375,0.0075123287518581
15917,5.34169375,0.0064120026562482
15918,5.34179375,0.0047509873197742
15919,5.34189375,0.0081726899945908
15920,5.341993749999999,0.0092853348373018
15921,5.34209375,0.0076800513086442
15922,5.34219375,0.0089571623232
15923,5.34229375,0.0092251642818305
15924,5.342393749999999,0.0065573624403535
15925,5.34249375,0.0070710603880339
15926,5.34259375,0.0068679506614095
15927,5.34269375,0.0077277701775615
15928,5.34279375,0.0075926196908515
15929,5.34289375,0.0060343897331728
15930,5.34299375,0.0041128566618265
15931,5.34309375,0.0057754249170296
15932,5.34319375,0.0072526008880814
15933,5.34329375,0.0071695809137612
15934,5.34339375,0.0068692832649543
15935,5.34349375,0.0064666361015623
15936,5.34359375,0.0038240663848962
15937,5.34369375,0.0042825172821397
15938,5.34379375,0.0055696185138876
15939,5.343893749999999,0.0051197642825804
15940,5.34399375,0.0041077865257551
15941,5.34409375,0.0055490171654924
15942,5.34419375,0.0035339402913977
15943,5.344293749999999,0.0034792707110252
15944,5.34439375,0.0022953616327367
15945,5.34449375,0.0009435244573383
15946,5.34459375,0.0055735785066124
15947,5.34469375,0.0063491253903815
15948,5.34479375,0.0048060595040915
15949,5.34489375,0.0031540670593985
15950,5.34499375,0.0032086813995128
15951,5.34509375,0.0027687467043937
15952,5.34519375,0.0029181979022162
15953,5.34529375,0.0025635070319476
15954,5.34539375,0.0016408412455242
15955,5.34549375,0.0028123715690055
15956,5.34559375,0.0010717750881836
15957,5.34569375,0.0006630165208755
15958,5.34579375,0.0018189126834552
15959,5.34589375,0.0020796821360035
15960,5.34599375,0.0046701774880941
15961,5.34609375,0.0025236455018997
15962,5.346193749999999,0.004195542239052
15963,5.34629375,0.0028639373470764
15964,5.34639375,0.0014766361269109
15965,5.34649375,0.0050267561029157
15966,5.34659375,0.002784802999133
15967,5.34669375,0.0053734154266329
15968,5.34679375,0.0041818253382245
15969,5.34689375,0.0043516283263509
15970,5.34699375,0.0033115825135731
15971,5.34709375,0.0026273003825158
15972,5.34719375,0.003402512210275
15973,5.34729375,0.002994319378174
15974,5.34739375,0.0069357211950286
15975,5.34749375,0.0083514228289328
15976,5.34759375,0.0055390343966714
15977,5.34769375,0.0047594185005375
15978,5.34779375,0.0043142006299865
15979,5.34789375,0.0041089823043811
15980,5.34799375,0.0052672530920426
15981,5.348093749999999,0.0067546773328747
15982,5.34819375,0.0084919543114884
15983,5.34829375,0.0072432701102446
15984,5.34839375,0.0059988176216388
15985,5.348493749999999,0.0065905829061912
15986,5.34859375,0.0071060584066463
15987,5.34869375,0.0064492014031033
15988,5.34879375,0.0073662424341943
15989,5.34889375,0.0095014931013862
15990,5.34899375,0.0100593266784351
15991,5.34909375,0.0072870189784897
15992,5.34919375,0.0062182255534715
15993,5.34929375,0.0061690116708413
15994,5.34939375,0.0082538699494135
15995,5.34949375,0.007804673026577
15996,5.34959375,0.0075007455413864
15997,5.34969375,0.0102178841149374
15998,5.34979375,0.007081627305657
15999,5.34989375,0.0074546168077015
16000,5.349993749999999,0.006502669711939
16001,5.35009375,0.0057340322737808
16002,5.35019375,0.0089623448997147
16003,5.3502937500000005,0.0107738284642444
16004,5.35039375,0.0070860610054295
16005,5.35049375,0.0069112858038839
16006,5.35059375,0.0087751750240044
16007,5.3506937500000005,0.0079232955852095
16008,5.35079375,0.0060497662266814
16009,5.35089375,0.0056017701138877
16010,5.35099375,0.0086689753126321
16011,5.35109375,0.0084880751421726
16012,5.35119375,0.008820967745179
16013,5.35129375,0.006039561987874
