,t,y
8785,6.8159937500000005,0.0076135947752567
8786,6.81609375,0.0079178167788903
8787,6.816193750000001,0.0089545077755675
8788,6.816293750000001,0.008463898620787
8789,6.8163937500000005,0.0067343800397101
8790,6.816493750000001,0.005899030147278
8791,6.816593750000001,0.0079128107864416
8792,6.816693750000001,0.0101136205264741
8793,6.81679375,0.0088376808252813
8794,6.816893750000001,0.0077603689795356
8795,6.816993750000001,0.0064154628237428
8796,6.817093750000001,0.0069994868915806
8797,6.81719375,0.0084049041971867
8798,6.817293750000001,0.0095912142755782
8799,6.817393750000001,0.0097645407896779
8800,6.817493750000001,0.0059557429871132
8801,6.81759375,0.0070523158305582
8802,6.817693750000001,0.0072544199252561
8803,6.817793750000001,0.0073940602061311
8804,6.8178937500000005,0.008686467934913
8805,6.81799375,0.007292419710711
8806,6.818093750000001,0.0076626756721534
8807,6.818193750000001,0.0074445908404075
8808,6.8182937500000005,0.0061863320349154
8809,6.818393750000001,0.0076990268607467
8810,6.818493750000001,0.0081326680584438
8811,6.818593750000001,0.0070763126862717
8812,6.81869375,0.0052295483132195
8813,6.818793750000001,0.0050469300874402
8814,6.818893750000001,0.0040412145677527
8815,6.818993750000001,0.0053791384055958
8816,6.81909375,0.0061586832771665
8817,6.819193750000001,0.0066720343696433
8818,6.819293750000001,0.0042340910772356
8819,6.819393750000001,0.0024605072102278
8820,6.81949375,0.0051453373638612
8821,6.819593750000001,0.0055864163268352
8822,6.819693750000001,0.0052872851189556
8823,6.8197937500000005,0.0029614526336154
8824,6.81989375,0.0027032367377528
8825,6.819993750000001,0.0023599863972273
8826,6.820093750000001,0.0024549084202038
8827,6.8201937500000005,0.0045884707130332
8828,6.820293750000001,0.0055108696680575
8829,6.820393750000001,0.005164707533172
8830,6.820493750000001,0.0025867759139633
8831,6.8205937500000005,-1.0948572117415586e-05
8832,6.820693750000001,-0.0005101622073598
8833,6.820793750000001,0.0047472832839454
8834,6.820893750000001,0.0040280418875713
8835,6.82099375,0.0056378246355609
8836,6.821093750000001,0.0002408759639247
8837,6.821193750000001,-0.0015051987024241
8838,6.821293750000001,0.0034819756387454
8839,6.82139375,0.0043783288694532
8840,6.821493750000001,0.0052586143183255
8841,6.821593750000001,0.0007780735033237
8842,6.8216937500000006,-0.0008672495420343
8843,6.82179375,0.0015583230278279
8844,6.821893750000001,0.0043152864335557
8845,6.821993750000001,0.0060087394915648
8846,6.8220937500000005,0.0056099897793997
8847,6.82219375,0.0040915997877355
8848,6.822293750000001,0.004434559904681
8849,6.822393750000001,-0.0005207837360091
8850,6.8224937500000005,0.0016684119278217
8851,6.822593750000001,0.0065046602357749
8852,6.822693750000001,0.0076586736213542
8853,6.822793750000001,0.0080970057077367
8854,6.82289375,0.0007526407577305
8855,6.822993750000001,0.0008108102533243
8856,6.823093750000001,0.0046531568685898
8857,6.823193750000001,0.0088824397394686
8858,6.82329375,0.0076097332325393
8859,6.823393750000001,0.0043006435406694
8860,6.823493750000001,0.0048300348408537
8861,6.823593750000001,0.0047580348269415
8862,6.82369375,0.0056398864144768
8863,6.823793750000001,0.0087014498067652
8864,6.823893750000001,0.0079772249631582
8865,6.8239937500000005,0.0088318506854755
8866,6.82409375,0.0059747414330681
8867,6.824193750000001,0.0023633046022514
8868,6.824293750000001,0.0070460216551
8869,6.8243937500000005,0.0083639340206365
8870,6.824493750000001,0.0122367860257729
8871,6.824593750000001,0.0103724595323191
8872,6.824693750000001,0.0072033036684628
8873,6.82479375,0.0056534111223698
8874,6.824893750000001,0.0063668838370709
8875,6.824993750000001,0.0098161100766782
8876,6.825093750000001,0.0080032325114342
8877,6.82519375,0.0094226393207486
8878,6.825293750000001,0.0080534186606383
8879,6.825393750000001,0.0032825924672421
8880,6.825493750000001,0.0070813246311339
8881,6.82559375,0.0066388444625351
8882,6.825693750000001,0.0110067939250372
8883,6.825793750000001,0.0100366752033117
8884,6.8258937500000005,0.006077500405066
8885,6.82599375,0.0058500682337677
8886,6.826093750000001,0.0062165967005695
8887,6.826193750000001,0.0099647776521105
8888,6.8262937500000005,0.0092770483060481
8889,6.826393750000001,0.0101471288374264
8890,6.826493750000001,0.0085252512762085
8891,6.826593750000001,0.005427008021492
8892,6.82669375,0.002112709824119
8893,6.826793750000001,0.0043725779682039
8894,6.826893750000001,0.0092589603461216
8895,6.826993750000001,0.010746630644436
8896,6.82709375,0.0091463713025258
8897,6.827193750000001,0.0050504821977656
8898,6.827293750000001,0.0009857742403039
8899,6.827393750000001,0.003915878628701
8900,6.82749375,0.0042286602720077
8901,6.827593750000001,0.0059113473403027
8902,6.827693750000001,0.0064667420042675
8903,6.8277937500000005,0.0038164585840626
8904,6.82789375,0.0029076998697008
8905,6.827993750000001,0.0024628033149241
8906,6.828093750000001,0.0056507557976032
8907,6.8281937500000005,0.0061715325944878
8908,6.82829375,0.0043799276653969
8909,6.828393750000001,0.0033375026438884
8910,6.828493750000001,0.0018067811164233
8911,6.8285937500000005,0.0032065772380746
8912,6.828693750000001,0.0057490420690891
8913,6.828793750000001,0.0044302349419788
8914,6.828893750000001,0.0039134459006916
8915,6.82899375,0.0013549019565948
8916,6.829093750000001,0.0002664389608111
8917,6.829193750000001,0.0026021168200949
8918,6.829293750000001,0.0047049554264807
8919,6.82939375,0.0036970519160758
8920,6.829493750000001,0.0012019882548362
8921,6.829593750000001,0.0002666082126367
8922,6.829693750000001,0.002416414875935
8923,6.82979375,0.0029029029348443
8924,6.829893750000001,0.0044395312384101
8925,6.829993750000001,0.0026606095099304
8926,6.8300937500000005,0.0016497403167745
8927,6.83019375,0.0025141134727747
8928,6.830293750000001,0.0027776874181381
8929,6.830393750000001,0.004583916683174
8930,6.8304937500000005,0.0042208062019889
8931,6.830593750000001,0.0048763944669821
8932,6.830693750000001,0.0044818417054971
8933,6.830793750000001,0.002859196274204
8934,6.83089375,0.0042115566389329
8935,6.830993750000001,0.0047935120021599
8936,6.831093750000001,0.0045968328585984
8937,6.831193750000001,0.0041994227934202
8938,6.83129375,0.0040236825047562
8939,6.831393750000001,0.0048171760816096
8940,6.831493750000001,0.0052299039824862
8941,6.831593750000001,0.0059845977319507
8942,6.83169375,0.0053545065186085
8943,6.831793750000001,0.0052913704605538
8944,6.831893750000001,0.0058203660662686
8945,6.8319937500000005,0.0050998812370546
8946,6.83209375,0.0062900376477301
8947,6.832193750000001,0.0072545657491464
8948,6.832293750000001,0.0082650702901438
8949,6.8323937500000005,0.0069910526795146
8950,6.832493750000001,0.005895161160459
8951,6.832593750000001,0.0058797738143106
8952,6.832693750000001,0.0076366950802594
8953,6.83279375,0.0098435851025669
8954,6.832893750000001,0.0088767350623202
8955,6.832993750000001,0.0083346262691376
8956,6.833093750000001,0.0072412262571581
8957,6.83319375,0.0071475240885819
8958,6.833293750000001,0.0102463185460012
8959,6.833393750000001,0.0104617146439885
8960,6.833493750000001,0.0094838336018268
8961,6.83359375,0.0078806755976857
8962,6.833693750000001,0.0059970865069555
8963,6.833793750000001,0.0052851230844195
8964,6.8338937500000005,0.0061970757467688
8965,6.83399375,0.0092198986888649
8966,6.834093750000001,0.0097456310633642
8967,6.834193750000001,0.0096513707870373
8968,6.8342937500000005,0.0073247380266858
8969,6.83439375,0.0051787354279251
8970,6.834493750000001,0.007527335071948
8971,6.834593750000001,0.010191628404992
8972,6.8346937500000005,0.0096354485922486
8973,6.834793750000001,0.0084633574324846
8974,6.834893750000001,0.0058610647840355
8975,6.834993750000001,0.0042796884278382
8976,6.83509375,0.0057749195453276
8977,6.835193750000001,0.0080875973728608
8978,6.835293750000001,0.0076972407392876
8979,6.835393750000001,0.0069512044822003
8980,6.83549375,0.0065028822082774
8981,6.835593750000001,0.0029588341469079
8982,6.835693750000001,0.0035359802723195
8983,6.835793750000001,0.00532730605526
8984,6.83589375,0.006450214202798
8985,6.835993750000001,0.0058191708014398
8986,6.836093750000001,0.0041832407060314
8987,6.8361937500000005,0.0019115718575532
8988,6.83629375,0.0052901234282139
8989,6.836393750000001,0.0058971479481616
8990,6.836493750000001,0.0047113210356276
8991,6.8365937500000005,0.0031544530746631
8992,6.836693750000001,0.0026162510341625
8993,6.836793750000001,0.0033572957128675
8994,6.836893750000001,0.0025098142019144
8995,6.83699375,0.0042036550524409
8996,6.837093750000001,0.0030070875622057
8997,6.837193750000001,0.0037406634948319
8998,6.837293750000001,0.004412977260714
8999,6.83739375,0.0036363294706637
9000,6.837493750000001,0.0026309944502258
9001,6.837593750000001,0.0029289250320443
9002,6.837693750000001,0.0027312370523743
9003,6.83779375,0.0032688834325471
9004,6.837893750000001,0.0017259217652187
9005,6.837993750000001,0.0015237258902805
9006,6.8380937500000005,0.0027888746697323
9007,6.83819375,0.0042470383165958
9008,6.838293750000001,0.0037239730625966
9009,6.838393750000001,0.0021144683743601
9010,6.8384937500000005,0.0014067479915118
9011,6.838593750000001,0.0031546581261363
9012,6.838693750000001,0.0053499624816953
9013,6.838793750000001,0.0034140978702402
9014,6.83889375,0.0029989626826353
9015,6.838993750000001,0.0037106147610075
9016,6.839093750000001,0.0035612966242251
9017,6.839193750000001,0.0043656857495205
9018,6.83929375,0.0035763796511855
9019,6.839393750000001,0.0034973210182437
9020,6.839493750000001,0.0043204339754755
9021,6.839593750000001,0.0040749089326391
9022,6.83969375,0.0031499945151313
9023,6.839793750000001,0.0048160569974212
9024,6.839893750000001,0.0060458515530354
9025,6.8399937500000005,0.0058553480475298
9026,6.84009375,0.0059409506649359
9027,6.840193750000001,0.005055593561277
9028,6.840293750000001,0.0049356379734004
9029,6.8403937500000005,0.0058739581796791
9030,6.840493750000001,0.0067764689279689
9031,6.840593750000001,0.007701587049929
9032,6.840693750000001,0.0077774713532204
9033,6.8407937500000005,0.0071703017034915
9034,6.840893750000001,0.0069060702109751
9035,6.840993750000001,0.0078447700533039
9036,6.841093750000001,0.0083643088600925
9037,6.84119375,0.0078317418678894
9038,6.841293750000001,0.0079633846314221
9039,6.841393750000001,0.0078824681080169
9040,6.841493750000001,0.0081901392171027
9041,6.84159375,0.0083450884116079
9042,6.841693750000001,0.0090371390490217
9043,6.841793750000001,0.0097612589977736
9044,6.8418937500000006,0.0088312667213557
9045,6.84199375,0.0077771299935306
9046,6.842093750000001,0.0063137347603505
9047,6.842193750000001,0.0059141415877539
9048,6.8422937500000005,0.0086557808270821
9049,6.84239375,0.009662309900341
9050,6.842493750000001,0.0085197582422642
9051,6.842593750000001,0.0068307873701366
9052,6.8426937500000005,0.0056314575861552
9053,6.842793750000001,0.0076770283397525
9054,6.842893750000001,0.0103889401269749
9055,6.842993750000001,0.0102294293909504
9056,6.84309375,0.0078627736120636
9057,6.843193750000001,0.0071138948779389
9058,6.843293750000001,0.0060905154880124
9059,6.843393750000001,0.005958032314112
9060,6.84349375,0.0063153398014909
9061,6.843593750000001,0.0069501277802449
9062,6.843693750000001,0.0088024517043012
9063,6.843793750000001,0.0064960881747502
9064,6.84389375,0.0042376317265781
9065,6.843993750000001,0.0039637649025569
9066,6.844093750000001,0.0065321427137152
9067,6.8441937500000005,0.0067135011413403
9068,6.84429375,0.0049935363365438
9069,6.844393750000001,0.003733539848604
9070,6.844493750000001,0.0017838781348914
9071,6.8445937500000005,0.004769236421748
9072,6.844693750000001,0.0068240813567599
9073,6.844793750000001,0.0053909132423802
9074,6.844893750000001,0.0035982691682279
9075,6.84499375,0.0019132389343674
9076,6.845093750000001,0.0016448882813283
9077,6.845193750000001,0.0021189586741354
9078,6.845293750000001,0.0037338964372969
9079,6.84539375,0.0039433804427681
9080,6.845493750000001,0.0031458363411445
9081,6.845593750000001,0.0032276965609808
9082,6.845693750000001,0.0013284162045551
9083,6.84579375,0.0016510247446895
9084,6.845893750000001,0.0033608944033002
9085,6.845993750000001,0.0040618676009685
9086,6.8460937500000005,0.0030152678347261
9087,6.84619375,0.0004857578147802
9088,6.846293750000001,0.000326968592434
9089,6.846393750000001,0.0026070579339106
9090,6.8464937500000005,0.0052233112479209
9091,6.846593750000001,0.0029661116973224
9092,6.846693750000001,0.0017572616573887
9093,6.846793750000001,0.0009010524737579
9094,6.84689375,-0.0014953917447547
9095,6.846993750000001,0.0056444555460439
9096,6.847093750000001,0.0065496880365094
9097,6.847193750000001,0.006794484894422
9098,6.84729375,0.0053566180047496
9099,6.847393750000001,-0.0026120458252251
9100,6.847493750000001,0.0030256494585892
9101,6.847593750000001,0.0042894875539324
9102,6.84769375,0.007842183756345
9103,6.847793750000001,0.0091955431597588
9104,6.847893750000001,0.0005103961039491
9105,6.8479937500000005,0.0031209311139235
9106,6.84809375,0.0041113085678423
9107,6.848193750000001,0.0056736105517136
9108,6.848293750000001,0.0081691480839012
9109,6.8483937500000005,0.0022013152449509
9110,6.848493750000001,0.0082313174684014
9111,6.848593750000001,0.0053887160980624
9112,6.848693750000001,0.0061672339108525
9113,6.8487937500000005,0.0085162401049863
9114,6.848893750000001,0.0058055042001848
9115,6.848993750000001,0.0100211681449379
9116,6.849093750000001,0.0081478946046411
9117,6.84919375,0.0041269138707641
9118,6.849293750000001,0.0061361592040942
9119,6.849393750000001,0.0094160881081198
9120,6.849493750000001,0.012116948008406
9121,6.84959375,0.008549656484337
9122,6.849693750000001,0.0047512559407725
9123,6.849793750000001,0.0052115149422485
9124,6.849893750000001,0.0074372713919424
9125,6.84999375,0.0119136585972926
9126,6.850093750000001,0.0078608773120337
9127,6.850193750000001,0.0072741873941323
9128,6.850293750000001,0.0069566814586052
9129,6.850393750000001,0.0078680257546891
9130,6.850493750000001,0.0096414698225483
9131,6.850593750000001,0.0066108845425631
9132,6.850693750000001,0.008550356306238
9133,6.850793750000001,0.0064126447843015
9134,6.850893750000001,0.0074790461784404
9135,6.850993750000001,0.0055567782905394
9136,6.851093750000001,0.0051105680605725
9137,6.851193750000001,0.0124336173212463
9138,6.851293750000001,0.0085253878076909
9139,6.851393750000001,0.0058885169146273
9140,6.851493750000001,0.0056487690282218
9141,6.851593750000001,0.0048271081962856
9142,6.851693750000001,0.011174555461743
9143,6.8517937500000015,0.0083629940389018
9144,6.851893750000001,0.006865158135623
9145,6.851993750000001,0.0051124161793781
9146,6.852093750000001,0.0029761565673509
9147,6.852193750000001,0.0065027167635828
9148,6.852293750000001,0.0052828079371068
9149,6.852393750000001,0.0075251529312998
9150,6.852493750000001,0.009047472743655
9151,6.852593750000001,0.0046056649212999
9152,6.852693750000001,0.0033330558643528
9153,6.852793750000001,0.002235411747472
9154,6.852893750000001,0.0030633490440408
9155,6.852993750000001,0.0069025414244233
9156,6.853093750000001,0.003860990422267
9157,6.853193750000001,0.0032313727955493
9158,6.853293750000001,0.0042509160323599
9159,6.853393750000001,0.0028517287696677
9160,6.853493750000001,0.0050456338067744
9161,6.853593750000001,0.0028699525402537
9162,6.8536937500000015,0.0025953236335201
9163,6.853793750000001,0.0030034410149623
9164,6.853893750000001,0.0015149133668926
9165,6.853993750000001,0.0024462268885096
9166,6.854093750000001,0.0024997961839469
9167,6.854193750000001,0.0046148627190064
9168,6.854293750000001,0.0031487125342437
9169,6.854393750000001,0.0024570454340012
9170,6.854493750000001,0.0020634697163842
9171,6.854593750000001,0.0015174193642767
9172,6.854693750000001,0.0024414076276142
9173,6.854793750000001,0.0037838782050568
9174,6.854893750000001,0.0027090529218726
9175,6.854993750000001,0.0016853875612248
9176,6.855093750000001,0.0019872604111633
9177,6.855193750000001,0.0022974076209019
9178,6.855293750000001,0.0033878546137772
9179,6.855393750000001,0.0038749249433562
9180,6.855493750000001,0.0043726447315655
9181,6.855593750000001,0.0056626827920989
9182,6.855693750000001,0.0025901850182303
9183,6.855793750000001,0.0017025326638063
9184,6.855893750000001,0.0039650916413129
9185,6.855993750000001,0.0053490484384389
9186,6.856093750000001,0.0061961107941094
9187,6.856193750000001,0.0070316697351144
9188,6.856293750000001,0.0051127410968914
9189,6.856393750000001,0.0020842642889935
9190,6.856493750000001,0.0021836374950016
9191,6.856593750000001,0.004458683784138
9192,6.856693750000001,0.0079795023662668
9193,6.856793750000001,0.0105764441223903
9194,6.856893750000001,0.0084790680002061
9195,6.856993750000001,0.0040523258790279
9196,6.857093750000001,0.0031506642921913
9197,6.857193750000001,0.0046067569220342
9198,6.857293750000001,0.0095734892758808
9199,6.857393750000001,0.0109795594547188
9200,6.857493750000001,0.0071867578428179
9201,6.857593750000001,0.0053219271821867
9202,6.857693750000001,0.0051769849980037
9203,6.857793750000001,0.0068796891129129
9204,6.8578937500000015,0.0114340026374531
9205,6.857993750000001,0.0115571573417937
9206,6.858093750000001,0.0051646842034363
9207,6.858193750000001,0.0036067322391409
9208,6.858293750000001,0.0063287435031445
9209,6.858393750000001,0.0086020797871092
9210,6.858493750000001,0.011560596973613
9211,6.858593750000001,0.009307313156003
9212,6.858693750000001,0.0076591010046996
9213,6.858793750000001,0.0070956092602502
9214,6.858893750000001,0.0051596015441247
9215,6.858993750000001,0.0107348800759375
9216,6.859093750000001,0.0099741661174456
9217,6.859193750000001,0.0088102517537063
9218,6.859293750000001,0.0056195979065194
9219,6.859393750000001,0.0055011266575033
9220,6.859493750000001,0.0082683901237043
9221,6.859593750000001,0.0068322806428767
9222,6.859693750000001,0.0090653027244278
9223,6.8597937500000015,0.0087640269679055
9224,6.859893750000001,0.0070002082099698
9225,6.859993750000001,0.0061851037586292
9226,6.860093750000001,0.0053319718963127
9227,6.860193750000001,0.0071042505963504
9228,6.860293750000001,0.0104772709624171
9229,6.860393750000001,0.0080473674455365
9230,6.860493750000001,0.0036574220578585
9231,6.860593750000001,0.003841744828488
9232,6.860693750000001,0.0038671693898407
9233,6.860793750000001,0.0047805479464761
9234,6.860893750000001,0.0072894113330146
9235,6.860993750000001,0.004137671827347
9236,6.861093750000001,0.0053828834162172
9237,6.861193750000001,0.0036159801346565
9238,6.861293750000001,0.0035492719905118
9239,6.861393750000001,0.0047739438071345
9240,6.861493750000001,0.0028288296253782
9241,6.861593750000001,0.003796842905871
9242,6.861693750000001,0.002407642710297
9243,6.861793750000001,0.0057440182840274
9244,6.861893750000001,0.0038470175628726
9245,6.861993750000001,0.0041421231213499
9246,6.862093750000001,0.0044593962237954
9247,6.862193750000001,0.000784863587547
9248,6.862293750000001,0.0006624386828319
9249,6.862393750000001,0.0003045453849258
9250,6.862493750000001,0.0039566742462933
9251,6.862593750000001,0.0057163283488531
9252,6.862693750000001,0.0039434137650843
9253,6.862793750000001,0.0016569287256422
9254,6.862893750000001,0.0004293409481308
9255,6.862993750000001,0.001135871487837
9256,6.863093750000001,0.0035324160407738
9257,6.863193750000001,0.0052399051880846
9258,6.863293750000001,0.0024974155634721
9259,6.863393750000001,0.0005861043613081
9260,6.863493750000001,0.0024560564839971
9261,6.863593750000001,0.0029673645846525
9262,6.863693750000001,0.0040055683867009
9263,6.863793750000001,0.0039597265141681
9264,6.863893750000001,0.0043711008774851
9265,6.8639937500000014,0.0025970214361556
9266,6.864093750000001,0.0038852134747213
9267,6.864193750000001,0.0044547395886851
9268,6.864293750000001,0.0047681677954255
9269,6.864393750000001,0.005571736980713
9270,6.864493750000001,0.0019621514424619
9271,6.864593750000001,0.0022490065127477
9272,6.864693750000001,0.0051624813554228
9273,6.864793750000001,0.0093900272168192
9274,6.864893750000001,0.0052288390850783
9275,6.864993750000001,0.003454040012242
9276,6.865093750000001,0.0017594935247783
9277,6.865193750000001,0.0047107785301533
9278,6.865293750000001,0.008998896701798
9279,6.865393750000001,0.0115296664823111
9280,6.865493750000001,0.00857649928858
9281,6.865593750000001,0.0027631095097104
9282,6.865693750000001,0.0034093757980593
9283,6.865793750000001,0.0060444525803777
9284,6.8658937500000015,0.0112356453897931
9285,6.865993750000001,0.0106234644243361
9286,6.866093750000001,0.0070912054400296
9287,6.866193750000001,0.0050546256765598
9288,6.866293750000001,0.007619409412448
9289,6.866393750000001,0.0061658315262601
9290,6.866493750000001,0.010274435639768
9291,6.866593750000001,0.0119480314758734
9292,6.866693750000001,0.0090731135536476
9293,6.866793750000001,0.0049026786697732
9294,6.866893750000001,0.0056060088001595
9295,6.866993750000001,0.0075794955464126
9296,6.867093750000001,0.0075286840172547
9297,6.867193750000001,0.0143742122236474
9298,6.867293750000001,0.0065605144320477
9299,6.867393750000001,0.0064062963190737
9300,6.867493750000001,0.004654761290836
9301,6.867593750000001,0.0094626572955675
9302,6.867693750000001,0.0122021642732176
9303,6.8677937500000015,0.0085199437934795
9304,6.867893750000001,0.0069076306024031
9305,6.867993750000001,0.004712022017871
9306,6.868093750000001,0.008062591888629
9307,6.868193750000001,0.0086126992156668
9308,6.868293750000001,0.0086091469890977
9309,6.868393750000001,0.0078360186115486
9310,6.868493750000001,0.0044859694221484
9311,6.868593750000001,0.0058386724788994
9312,6.868693750000001,0.0040978614933988
9313,6.868793750000001,0.005181082476735
9314,6.868893750000001,0.0081941525955246
9315,6.868993750000001,0.0078670311285964
9316,6.869093750000001,0.0072986512221527
9317,6.869193750000001,0.0008923150751856
9318,6.869293750000001,-0.0003782800791512
9319,6.869393750000001,0.0061203920326854
9320,6.869493750000001,0.0091736386071761
9321,6.869593750000001,0.0053735251900976
9322,6.869693750000001,0.0030243676054362
9323,6.869793750000001,0.0013901391510316
9324,6.869893750000001,0.0031442673504799
9325,6.869993750000001,0.004550395902855
9326,6.870093750000001,0.0063576727456723
9327,6.870193750000001,0.0041163662394848
9328,6.870293750000001,0.0024127772069775
9329,6.870393750000001,0.0057745091921309
9330,6.870493750000001,0.0024558758104706
9331,6.870593750000001,0.0015869883568941
9332,6.870693750000001,0.0040554732910378
9333,6.870793750000001,0.004345771260488
9334,6.870893750000001,0.0011923743428652
9335,6.870993750000001,0.0009355742445226
9336,6.871093750000001,-0.0002908771201089
9337,6.871193750000001,0.0033516502670045
9338,6.871293750000001,0.0066106919786171
9339,6.871393750000001,0.0041055291579043
9340,6.871493750000001,0.0030080302590176
9341,6.871593750000001,-0.0045215420789344
9342,6.871693750000001,-0.0003002793810011
9343,6.871793750000001,0.0078846737436051
9344,6.871893750000001,0.0083732515111794
9345,6.8719937500000015,0.0048486103470504
9346,6.872093750000001,0.0015610845015372
9347,6.872193750000001,-0.0008144289073661
9348,6.872293750000001,0.0006038665401554
9349,6.872393750000001,0.0048238399126038
9350,6.872493750000001,0.0071885334500581
9351,6.872593750000001,0.0084257075958724
9352,6.872693750000001,0.0046984644003627
9353,6.872793750000001,-0.0009084784191485
9354,6.872893750000001,-0.0013508765331575
9355,6.872993750000001,0.0062161224677904
9356,6.873093750000001,0.0106135791734405
9357,6.873193750000001,0.005495876623613
9358,6.873293750000001,0.0048085171765939
9359,6.873393750000001,0.0031424004130663
9360,6.873493750000001,0.0004993439191608
9361,6.873593750000001,0.0047478916654569
9362,6.873693750000001,0.0099832511547224
9363,6.873793750000001,0.0082163955716569
9364,6.8738937500000015,0.0104216539515835
9365,6.873993750000001,0.0032149385445524
9366,6.874093750000001,0.0019419832274349
9367,6.874193750000001,0.0082618633049613
9368,6.874293750000001,0.0109340629481834
9369,6.874393750000001,0.0149921863580045
9370,6.874493750000001,0.006769842448785
9371,6.874593750000001,-0.0006029310601024
9372,6.874693750000001,0.0081610862866398
9373,6.874793750000001,0.0105115724514053
9374,6.874893750000001,0.0134459403489339
9375,6.874993750000001,0.0105856844538281
9376,6.875093750000001,0.0019249311633733
9377,6.875193750000001,0.0075450264004352
9378,6.875293750000001,0.0058001329872586
9379,6.875393750000001,0.008705206699845
9380,6.875493750000001,0.0068748007592007
9381,6.875593750000001,0.0090666271981488
9382,6.875693750000001,0.0095273871795125
9383,6.875793750000001,0.0067859516155208
9384,6.875893750000001,0.004500624286051
9385,6.875993750000001,0.008153155010945
9386,6.876093750000001,0.0065882299903074
9387,6.876193750000001,0.0146299809026819
9388,6.876293750000001,0.0106576225749471
9389,6.876393750000001,0.0026697878226802
9390,6.876493750000001,0.0049210078602758
9391,6.876593750000001,0.0052706534388574
9392,6.876693750000001,0.0139031509042885
9393,6.876793750000001,0.0071235232293301
9394,6.876893750000001,0.0061553129594759
9395,6.876993750000001,0.0082099697553727
9396,6.877093750000001,0.0044017957153865
9397,6.877193750000001,0.0062118909431594
9398,6.877293750000001,0.0061334880877275
9399,6.877393750000001,0.0049209276787121
9400,6.877493750000001,0.0097974569198341
9401,6.877593750000001,0.0036218072245095
9402,6.877693750000001,0.0027201023002623
9403,6.877793750000001,0.001340792770383
9404,6.877893750000001,0.0037461373706308
9405,6.877993750000001,0.0101141314254214
9406,6.8780937500000014,0.004804120925428
9407,6.878193750000001,0.002677831435564
9408,6.878293750000001,0.0007513076222003
9409,6.878393750000001,0.0025834436681962
9410,6.878493750000001,0.0064587905164218
9411,6.878593750000001,0.0033161996673043
9412,6.878693750000001,0.0031564991467504
9413,6.878793750000001,0.0058724171846909
9414,6.878893750000001,0.0023160187535853
9415,6.878993750000001,0.0030784021310994
9416,6.879093750000001,0.000476301383299
9417,6.879193750000001,0.0039551642408559
9418,6.879293750000001,0.00567494424554
9419,6.879393750000001,0.0068533210568456
9420,6.879493750000001,-0.0020489999309837
9421,6.879593750000001,-0.0046150569156188
9422,6.879693750000001,0.0042551936313966
9423,6.879793750000001,0.0064512646486683
9424,6.879893750000001,0.0076035462328023
9425,6.8799937500000015,-0.0040150638260489
9426,6.880093750000001,-0.0022799292129684
9427,6.880193750000001,0.0059705606057171
9428,6.880293750000001,0.0043967277897104
9429,6.880393750000001,0.0081368222201171
9430,6.880493750000001,0.0002813880240519
9431,6.880593750000001,0.0003527478972647
9432,6.880693750000001,0.0049391335648841
9433,6.880793750000001,0.0025294485306263
9434,6.880893750000001,0.0067796352373016
9435,6.880993750000001,0.0025994701380004
9436,6.881093750000001,0.0066374789523961
9437,6.881193750000001,0.0050882717437479
9438,6.881293750000001,0.0016450212479914
9439,6.881393750000001,0.0025454164725872
9440,6.881493750000001,0.0043181608384437
9441,6.881593750000001,0.0078696202490544
9442,6.881693750000001,0.0078040877276766
9443,6.881793750000001,0.005909353336913
9444,6.8818937500000015,0.0008457449351765
9445,6.881993750000001,0.0045710415368209
9446,6.882093750000001,0.0079719954450605
9447,6.882193750000001,0.0077994185980097
9448,6.882293750000001,0.0089538570389132
9449,6.882393750000001,0.0030563908949243
9450,6.882493750000001,0.0097604711785588
9451,6.882593750000001,0.005605225621087
9452,6.882693750000001,0.0079384764828359
9453,6.882793750000001,0.0057248034117276
9454,6.882893750000001,0.0094013278494342
9455,6.882993750000001,0.0112297085974361
9456,6.883093750000001,0.00716467952839
9457,6.883193750000001,0.0096335612820089
9458,6.883293750000001,-0.0014602401081432
9459,6.883393750000001,0.0078225466802768
9460,6.883493750000001,0.0127324462005364
9461,6.883593750000001,0.0118103665301351
9462,6.883693750000001,0.0091432791429607
9463,6.883793750000001,0.0022622985528726
9464,6.883893750000001,0.0066835322240652
9465,6.883993750000001,0.0051205340896345
9466,6.884093750000001,0.0095912458999594
9467,6.884193750000001,0.0084601557688192
9468,6.884293750000001,0.0078669291809621
9469,6.884393750000001,0.0108723091532009
9470,6.884493750000001,0.0052335954162004
9471,6.884593750000001,0.0066578078491773
9472,6.884693750000001,0.0102740503431229
9473,6.884793750000001,0.009430354518195
9474,6.884893750000001,0.01087933936119
9475,6.884993750000001,0.0041450412724738
9476,6.885093750000001,0.0035178068893045
9477,6.885193750000001,0.006288900600889
9478,6.885293750000001,0.013828365014137
9479,6.885393750000001,0.0104588291214394
9480,6.885493750000001,0.0003677606685238
9481,6.885593750000001,0.0038426399773982
9482,6.885693750000001,0.0067228765023588
9483,6.885793750000001,0.010525713868969
9484,6.885893750000001,0.0062303669079618
9485,6.885993750000001,0.0039599067212505
9486,6.8860937500000015,0.0016880238575655
9487,6.886193750000001,0.0032563576504597
9488,6.886293750000001,0.0035533191822523
9489,6.886393750000001,0.007435400861799
9490,6.886493750000001,0.0050233006298596
