,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
378,s_1030_013_split_0,s,0.005436334764846461,0.0030009390768293187,0.0062095478398256935,-0.20942736406815854,3443.927816837423,0.0257890942749594,0.005053671912534023,2.9251334275432312,3.2928628240770403,3.594169995712145,0.018163755956203,,0.2461477871319673,1249.9384630561303
379,s_570_035_split_0,s,0.005475057485739218,0.0023239145140556104,0.005947697449905585,-0.10737225924675187,2440.192901328518,0.0158622647820409,0.005207551258350044,2.288950929149668,2.480601789718612,2.614278175838051,0.0136139876042625,,0.8,1249.6
380,c_1030_010_split_0_noise_added,c,0.0054312350937326176,0.005096170128264058,0.007447450292749844,-0.41503673363306515,2773.84229046508,0.0331457663759505,0.0054219820422444515,2.664343146239016,3.1832817458398845,3.659651210543274,0.0198425631444438,,1.8284878405520013,0.0
381,s_570_010_split_3,s,0.005454590536126344,0.0021697762570873306,0.005870295651424702,-0.1399603999163168,8112.489353588513,0.0184396573724795,0.005216266402695011,2.4843315502056473,2.668368640852032,2.7958235968037646,0.0145837606958694,,-2499.923077402273,-1250.0230767839794
382,s_770_020_split_2_noise_added,s,0.005481514003906062,0.002984743253391507,0.006241420648858147,-0.13378629426236888,5430.215806818268,0.026670495797472098,0.005111729368734935,2.9112485561003836,3.265396632349124,3.554633968523307,0.0181703268520034,,0.4000000000009322,-0.2000000000003795
383,s_570_015_split_3,s,0.005453547317082098,0.002510823657571726,0.00600376462134233,0.12777470991597806,6043.3134612501635,0.021840530716729,0.005156300274726368,2.7746722788938674,3.037941631252177,3.2307038722112282,0.0166584792638423,,-2499.8888898823607,-1250.0333330399533
384,s_570_035_split_1_noise_added,s,0.005441340683504444,0.0023574289699502668,0.005929914113331652,-0.17143046514950688,2305.040136320899,0.016462973547375498,0.005162729996697566,2.4229151747007327,2.634266825761929,2.7829615143642696,0.0143676788898633,,3.2000000000003523,0.0
385,s_1030_007_split_0_noise_added,s,0.005480008762982996,0.002483773207759634,0.006016579642200699,-0.3599230539755496,4763.955263364084,0.020236922450221198,0.005166692539555149,2.6233762171368413,2.8725950632875064,3.0549044327723776,0.015783751941859,,0.6399590426199218,-0.3199795213099209
386,s_770_010_split_2_noise_added,s,0.005479826740926932,0.0026750001846037783,0.006097855432294914,0.3060271207839107,4869.304809810001,0.0276653523284335,0.005165473336282881,3.246470628103498,3.5786884821539005,3.8324674752096457,0.0197965085553668,,0.4000000000009322,-0.2000000000003795
387,c_570_035_split_2_noise_added,c,0.005491609030994371,0.0025066544105546767,0.006036636141888236,0.8985814595750159,5833.835345319027,0.0369771590258225,0.005221309791243926,4.092960294592979,4.466930809625322,4.732090802788227,0.0247077120416535,,0.17534323438171,0.0
388,s_570_005_split_1_noise_added,s,0.005474261266650084,0.0022498309680065807,0.005918542996674522,-0.08214038119295575,7177.175990799996,0.021349011528036102,0.005222158836522793,2.808024809906716,3.0278917443394313,3.182479907912537,0.0166194155731617,,0.2461538461544198,9.169945350060096e-14
389,c_570_040_split_1_noise_added,c,0.005448132687463925,0.003904626232068496,0.006702819642226667,0.9812222605227636,4573.793794679186,0.044137913619910304,0.005214515726643141,3.959520649435536,4.582081422280937,5.089629444827424,0.0265399527828386,,0.3047572608424498,-5.4307266567137125e-14
390,i_1030_014_split_2,i,0.005478254817170579,0.0031130122015800487,0.006300852522200956,-0.17526115395677877,3099.1657708241482,0.0232469482798342,0.005085789811720505,2.7041935866633153,3.0575769060382356,3.350261338323586,0.0170387249810472,,-4999.288914183591,-3749.9111142802312
391,s_1030_007_split_3_noise_added,s,0.0055101276291521905,0.00352713899871036,0.006542279404027379,0.295766198298006,3013.2983998061814,0.038633546750588,0.005176998964825944,4.145995762119698,4.735997238895917,5.239379584193609,0.0271242626837005,,0.6399999999901229,0.0
392,s_570_015_split_2,s,0.005445395924198355,0.002164524700311831,0.005859806939295371,-0.1766469109713129,6309.851558291332,0.020626730474002902,0.005206916915698464,2.657495818698141,2.8546765410362953,2.9907165202897987,0.0155724124395558,,-4999.866667863494,-3750.011111021086
393,c_570_040_split_3_noise_added,c,0.0054415867214049705,0.0031479058121704666,0.006286483519919222,1.3616611714785876,4666.871973662736,0.0378512950962255,0.005183785321535554,3.880527679588518,4.350440260128938,4.705996061406588,0.0243948733063236,,0.3047665488243114,-0.15238327441204222
394,i_1030_014_split_0,i,0.005483757186942271,0.003324639990176272,0.006412741387441046,0.5449644368889923,2934.1251217057456,0.0281137680414923,0.005203561336756098,2.8563322108190805,3.224774680442189,3.5200737724020517,0.0183169197846005,,0.355542914030552,1249.9111142744055
395,c_1030_015_split_1_noise_added,c,0.005430036997341295,0.004891122696199924,0.007307987540039646,0.06683146490735359,3624.781001592905,0.0379385316576725,0.005303255641098636,3.2703332471834843,3.925063150907461,4.5065816622114045,0.0238995546221943,,0.7110858280547883,0.0
396,s_770_020_split_3_noise_added,s,0.005495985867672605,0.003656002940086676,0.006600885054390774,0.08957717579486468,4237.481942134376,0.0339210443801613,0.005125810473618452,3.7302784064068786,4.309781377409679,4.80375525164231,0.0246231389815678,,0.4000000000009322,-0.2000000000003795
397,c_1030_016_split_3_noise_added,c,0.005445447833218645,0.003839014271995603,0.006662587723589852,-0.033264898853101244,4236.398970484882,0.0312546659247837,0.005116729771100719,3.0937286931543877,3.5946294443784033,4.028400899251313,0.0206122388111281,,0.5818351079317685,-3.048053460296775e-14
398,s_1030_013_split_3,s,0.0054706704960078775,0.0027611194725259006,0.006127908758279133,-0.35701405269187836,3981.6069229668005,0.0200978448643068,0.005099078331484885,2.530265142577311,2.8153701826981115,3.0407914764181854,0.0155052339279679,,-2499.6307783251286,-1250.0615369496963
399,i_1030_010_split_1_noise_added,i,0.005442402607774157,0.003648035899948817,0.006551839575774702,-0.1526990779780366,3611.9638834573216,0.026671781327180698,0.005061124779067128,2.7891569100803166,3.229615400601182,3.610681305881181,0.0182741086265097,,0.9845426799274694,-4.584634117433684e-14
400,s_1030_005_split_1_noise_added,s,0.0054428645699439405,0.002660821331567412,0.006058410102635976,-0.1388168364477802,4787.329978915258,0.0205993774694321,0.0050994907493510456,2.737944133705664,3.029242318227124,3.2527931151176643,0.0165875884000953,,0.5818012566920704,-0.29090062834594815
401,c_570_040_split_0_noise_added,c,0.005446564853605918,0.003783574330669053,0.006631746915177468,0.9782491716351713,4109.001009461175,0.0440148629089744,0.005171415474370331,4.407153197023106,5.097117524188531,5.651668245168636,0.0292271246190725,,0.3047572608424498,-5.4307266567137125e-14
402,i_1030_010_split_0,i,0.005439619979569303,0.0033315066063911263,0.006378660443456091,-0.15168877281525495,3790.0126328430997,0.0228160626454117,0.005054054187378827,2.658220168045087,3.0350298368620585,3.3549074084423682,0.0169558838359064,,0.2461477871319673,1249.9384630561303
403,i_1030_013_split_0_noise_added,i,0.005434757767255327,0.0038220310557237516,0.0066439327464232366,-0.29574298188881576,2821.151339526735,0.0251334832948097,0.005145405117125986,2.6197202232201584,3.0263192404676915,3.3826772783328405,0.0174052449775196,,1.8284878405520013,0.0
404,c_1030_010_split_2,c,0.00543926685846188,0.004287320525153693,0.006925559925234975,-0.0037462018674916386,2601.310569903286,0.0292809851039775,0.0052307974583427575,2.8408028357354342,3.3395097175997006,3.761214314135658,0.0196741502746632,,-4999.542878051513,-3750.2285609888104
405,c_570_040_split_2,c,0.0054537018749154075,0.003518789679651931,0.006490328774667181,1.1884369875522411,4794.240239807244,0.0359449423315938,0.005165362750518485,3.7775369622973582,4.321074816145556,4.746512109204025,0.0245174568437674,,-4999.885715168109,-3749.990476271778
406,s_570_040_split_2,s,0.005481729114051614,0.0022400079161539375,0.005921693535621702,0.05484702353250359,4221.601737423881,0.016865935343112398,0.005236766949798105,2.2929076838408684,2.4699526661154936,2.592801386684063,0.0135778966091778,,-4999.600010678034,-3750.033332453208
407,s_770_020_split_0_noise_added,s,0.005449582521299336,0.0025515334302706736,0.006017309373776814,-0.5245140081842696,6162.110600385483,0.0187004300825232,0.005106563466684563,2.565618165389448,2.8234531949823194,3.0231912981888778,0.01543811823613,,0.3999840006444591,5.238479943014346e-15
408,c_1030_010_split_2_noise_added,c,0.005442005037850803,0.004337666546906925,0.006958974747768801,0.018113830482608506,2425.8852751069558,0.030979836277481597,0.005234684120597069,3.0458956954032774,3.5880818303753577,4.049205403865218,0.0211963112286491,,1.8284878405601217,0.0
409,s_1030_005_split_0_noise_added,s,0.0054559457966509226,0.002814740579759094,0.0061391895328210344,-0.07246092157308803,4867.323734549154,0.021726116841250698,0.005095938464463545,2.692965565478144,3.0028211881274753,3.2442750490652372,0.0165326260118309,,0.5818012566894867,-0.29090062834476627
410,s_770_015_split_3,s,0.005504962632751776,0.00226447000288678,0.005952499049208401,-0.5050255073535301,6849.903254814623,0.0168834107561941,0.005237535892375908,2.379028661251619,2.5692071170062656,2.7037840188844715,0.0141611658441398,,-2499.8352956514286,-1250.0117645869675
411,s_1030_007_split_3,s,0.005508966094850899,0.003460004762924826,0.00650534966079225,0.30999618871244916,3027.8778605637613,0.037881467271580704,0.005173529050867578,4.126054282846148,4.700074985046431,5.188223660370171,0.0268414258293236,,-2499.800003205775,-1250.0599990429287
412,s_570_035_split_1,s,0.0054521325119055155,0.002273248315864052,0.0059069241727337345,-0.15787483426764792,2323.4010906175295,0.0163771809730315,0.005190995514129971,2.4038033436182134,2.5997987730852334,2.7353296758331753,0.0141990840769166,,2500.8,3749.6
413,s_1030_014_split_2_noise_added,s,0.005499387943579003,0.003229218514119066,0.006377310812424429,-0.005846631921962775,3236.9425034598653,0.026916722345321602,0.005109895408595982,3.1118540121086453,3.5322033967561794,3.883692062409468,0.0198452602381068,,0.9846396218919348,-0.49231981094607474
414,s_570_010_split_1_noise_added,s,0.00545296371055561,0.0021620563854763404,0.0058659343653249315,-0.24110520302517058,8901.64660036728,0.0173274473220374,0.005213271821605475,2.264117367821898,2.431404804253055,2.547567886254096,0.0132811638750355,,0.2461538461544198,9.169945350060096e-14
415,s_570_040_split_0,s,0.00549505228844252,0.0018354712344769303,0.005793461399584347,-0.29255392217982745,4800.733694078715,0.0130563702997417,0.005322201931473745,2.016540668996445,2.125734013641002,2.1950971941584876,0.0116827505265229,,0.2666595557458016,1249.966667558445
416,s_570_005_split_3_noise_added,s,0.005480359727679584,0.0023382418203253207,0.005958320482615611,-0.05016915678648104,7722.791438086388,0.019929159639416702,0.005208764256562824,2.6096722942482127,2.8284715953315525,2.985211677441954,0.0155492638837336,,0.2461538461544198,9.169945350060096e-14
417,s_1030_007_split_2_noise_added,s,0.005483926037352165,0.002653807635234848,0.006092264686920788,-0.3769545757047381,5471.858594360907,0.0187117526280319,0.005139494601634697,2.284034370601522,2.5222820406089235,2.7074533623020316,0.013914941939729,,0.6399999999958073,0.0
418,s_770_015_split_2_noise_added,s,0.005500199663311079,0.002980427904638283,0.00625578231881264,0.7602362186207823,3814.978421535711,0.0376053347602816,0.0051695035280868796,4.270682900192943,4.773482815989077,5.1680905973130615,0.0267164625762825,,0.3764635018643717,1.928349267923477e-13
419,i_1030_013_split_1_noise_added,i,0.00543670907652121,0.003964199739546672,0.006728284455277447,-0.42972936926212046,2924.582549123601,0.0243598696615002,0.0051012747941039886,2.527180994768219,2.951084565311016,3.333204598667026,0.0170035926027716,,1.8284878405601217,0.0
420,s_1030_005_split_2_noise_added,s,0.005434939140154711,0.0026377470776147035,0.006041181035379506,-0.1411910348911447,5371.624622663633,0.0197627730431962,0.005105696875085642,2.4402356824492375,2.6918176457990155,2.8873444482387964,0.0147419055266687,,0.581801256686903,-0.2909006283433693
421,c_1030_010_split_3_noise_added,c,0.005422860301784879,0.003561124835166974,0.006487426695334004,0.3328452201876102,2289.69629788923,0.0297816992656423,0.005052982377467575,3.2267274618294643,3.7300830406389727,4.14273320401544,0.0209331578744398,,1.8284878405601217,0.0
422,i_1030_013_split_1,i,0.005430170532112163,0.003911580288437381,0.006692115860483898,-0.433651428085184,2966.7033718063676,0.023938160528382702,0.0050895061680999235,2.491341460651661,2.9043299490559242,3.2758277821151407,0.0166723457027081,,2500.4571219659665,3749.7714390286696
423,s_770_020_split_0,s,0.005446700403131126,0.0024801716648980474,0.005984776581344874,-0.586405820374341,6213.502839125961,0.0184847960889779,0.005119315100501569,2.544403308141287,2.788776560392894,2.974555195980895,0.0152276853320604,,0.0999990000111211,1249.9875001390142
424,c_1030_016_split_0_noise_added,c,0.005461186592722559,0.003786059548377419,0.0066451464947062085,0.024221142952771224,4657.670842694747,0.028029657404010998,0.005151421406816392,2.814127731155845,3.2559379364442433,3.6301225528941314,0.0187002910283458,,0.5818012566894867,-0.29090062834476627
425,s_570_015_split_1,s,0.00544117582067302,0.002159768881207821,0.005854129318627011,-0.26023736733634717,6612.038531124709,0.018373277275351402,0.005201243745862118,2.536069941955638,2.724729625610048,2.85440985400894,0.0148464814012912,,2500.155554178679,3750.0111110210864
426,c_570_035_split_2,c,0.005489466715075632,0.0024342847997552547,0.0060049882096767995,1.0384841615867586,5831.455480355648,0.036403135566007896,0.005237185733724124,4.094630174410382,4.4492779123968536,4.69492723200342,0.0245882059203212,,-4999.9123291519845,-3749.9890411443425
427,s_1030_005_split_1,s,0.00543499843133278,0.0025958762638163923,0.006023071431967048,-0.1840820092947948,4968.652972563668,0.019489557511105902,0.005099573001624138,2.638068491089453,2.909839461939808,3.1158049819451166,0.0158892749642533,,2500.181815543056,3749.981818455017
428,s_770_015_split_3_noise_added,s,0.005510021096631295,0.0023442285136320708,0.0059879489743676325,-0.4400266279382312,6693.237456434646,0.0178430374084841,0.00522303209720952,2.4347013010991008,2.6414903919236443,2.79126509036712,0.0145788671588079,,0.3764776748747574,-0.18823883743738265
429,c_570_040_split_0,c,0.005451781647919158,0.0037267821016284696,0.006603817433511253,1.0196261740120782,4176.305035199138,0.0433942333162011,0.00517868674969162,4.3361699256790045,4.999805206893111,5.529447123167157,0.0286352745498662,,0.0761898956962103,1249.9714287920272
430,s_570_040_split_2_noise_added,s,0.005477378762852398,0.002321467641346251,0.005948975985182924,0.02207533313254384,4082.403791107899,0.0185478799267829,0.005217582411282763,2.3710429730367584,2.566383695194516,2.703412537563458,0.0141052777064324,,1.0666666666691529,3.7252902984619144e-14
431,s_770_015_split_0_noise_added,s,0.0054331213057123365,0.0023767702149769697,0.005930230274767994,-0.27079027400758227,6686.2350783522925,0.018290625045716,0.005146447034693503,2.437296429721402,2.6515108199779314,2.808486899540897,0.0144537290761178,,0.3764635018643717,1.928349267923477e-13
432,s_570_005_split_1,s,0.00547433663125697,0.0021728800334201008,0.005889792269061165,-0.09894217692606677,6846.455236871891,0.0218900056077881,0.005239972750893471,2.9436393044041247,3.159946082174273,3.3086859115875717,0.017337424017984,,2500.1076916508014,3750.007692269095
433,s_570_005_split_0,s,0.005450887428186939,0.0021220708053696006,0.00584938008791345,-0.3764857760378497,8344.931001149404,0.0169615475887965,0.005216341071853358,2.4151722043574155,2.5889907155774803,2.7082700318963053,0.0141272602010503,,0.0615380828427105,1249.9923077425578
434,c_570_035_split_0_noise_added,c,0.005453002326994457,0.0029504059594601963,0.0061999981509716084,1.4026751847456707,5820.881253552426,0.0407692946716045,0.00517709853904554,4.102102260017378,4.5678508870405805,4.912602345771283,0.0254330264272042,,0.1753401599102451,-0.08767007995517824
435,c_1030_016_split_1,c,0.005462903489496662,0.003682540410106372,0.006588143093535061,0.049721309001839575,4562.599294570942,0.0291674238265952,0.005119970518963315,2.872738254494074,3.3175290332305254,3.6965077476093,0.0189260106908791,,2500.181815543056,3749.981818455017
436,s_570_040_split_0_noise_added,s,0.005491109577115792,0.0019258050239863939,0.005818987353755312,-0.23438279514692484,4668.515729124798,0.0139122146747824,0.005300185266367756,2.073625688348384,2.1966969810716996,2.276599977266562,0.0120664016569214,,1.0665529010453223,-0.5332764505225365
437,s_770_020_split_1,s,0.005444075597076318,0.003008956264679964,0.00622024233906739,0.0647233571901853,4560.847684301374,0.0293542925720266,0.005075165987947894,3.465932255056057,3.897901276496387,4.2479277738768495,0.021558938557239,,2500.17499827805,3750.012499917047
438,i_1030_012_split_1_noise_added,i,0.005462791315005081,0.0032533428142299424,0.006358116940326802,-0.007986708655644215,4143.56173432042,0.0282709914862619,0.0050815525693415345,3.0158501624380176,3.430487763385878,3.7734782324153353,0.0191751280072845,,0.6399999999958073,0.0
439,s_570_025_split_3,s,0.005371212401919439,0.0028756308320368397,0.006092535296344552,0.1823530215682685,6493.302575616225,0.0309387395596774,0.005027447226118481,3.220860329008826,3.602263865928438,3.90321456526409,0.0196232052390822,,-2499.9285718425585,-1250.0214284518938
440,s_1030_013_split_0_noise_added,s,0.0054314508463178795,0.003064293945100779,0.006236155161834513,-0.22485926207290818,3485.4513506335497,0.025421430572033,0.005037992740367272,2.8903140130720035,3.2661452593321383,3.577703974743642,0.0180244466519416,,0.9845426799362138,-6.876951176150525e-14
441,s_570_010_split_1,s,0.0054510709855379764,0.002082585656747178,0.005835343275774545,-0.2694534471349632,8535.170751627133,0.017656434203764802,0.005228664638156855,2.3613190312396406,2.524400927284181,2.635301378931035,0.0137791071309027,,2500.1076916508014,3750.007692269095
442,s_570_010_split_2_noise_added,s,0.005454408909872831,0.002216832680754108,0.005887682287794979,-0.11708591939335955,8014.030481544782,0.0191779365409449,0.005206647332518515,2.5148488578215376,2.7083764184062082,2.843793737325236,0.0148066310766773,,0.2461538461544198,9.169945350060096e-14
443,s_570_040_split_3,s,0.005469111781207299,0.002409506780509163,0.00597631051097147,0.3981634067316122,3752.280984335089,0.0222694509456163,0.005208228222473142,2.5795034457317865,2.8023182027436775,2.95991513760772,0.015415913555814,,-2499.666675561144,-1250.0999973363178
444,i_1030_010_split_3,i,0.0054566526470957175,0.002719100257000032,0.006096542981457496,-0.2981927080053799,3806.9891783567346,0.019611260212989198,0.005082783046310083,2.6462442547693,2.945834111484807,3.174037076075465,0.016132941838636,,-2499.6307783251286,-1250.0615369496963
445,s_570_025_split_1_noise_added,s,0.005295619393321018,0.0022837170512425174,0.005767046828381343,0.058566043068688955,6505.2939091633125,0.025727617392981197,0.005035622389130414,3.2149246590361673,3.4883457552140964,3.6818926491390913,0.0185406210583795,,0.2285714285719612,-0.11428571428608149
446,s_770_010_split_3,s,0.0054648462864098505,0.0027225525309103236,0.006105451721696143,0.013415351891737703,5742.595584564134,0.0225385846239093,0.005127311274388381,2.7529348544101055,3.047108516614111,3.278113995249968,0.0168079108465755,,-2499.875001278017,-1250.0374996390196
447,s_770_010_split_1,s,0.005474307361701368,0.0027638278444538276,0.006132412241066474,0.16914554654176017,5195.565572891879,0.0255432281777441,0.005144244966168419,3.0426832644399093,3.3731086783298387,3.6271577693620505,0.0186589880965394,,2500.17499827805,3750.012499917047
448,c_570_035_split_0,c,0.0054545384478028305,0.002882824194335884,0.006169482903330993,1.5214414463916395,5888.690999692838,0.040044508049406805,0.005189887027751925,4.054879226399449,4.497560499020383,4.820241351800613,0.0250165080623434,,0.0438354242830764,1249.989041144067
449,c_1030_015_split_3,c,0.0054620176858830825,0.00509825458236098,0.0074715452610244135,-0.14483614603136763,3704.090088102266,0.0408897533383176,0.005418905852324705,3.200249190598856,3.8394954878898346,4.412478704323381,0.0239108066741161,,-2499.6888944254806,-1250.022221830081
450,i_1030_013_split_2,i,0.005458535956761993,0.003249889045163478,0.006352594933468136,-0.33112427379749887,2945.4399522771137,0.0215247398046245,0.0050672905808630975,2.509306065890193,2.8528201335395953,3.1457846646678354,0.0159406050006949,,-4999.542878051513,-3750.2285609888104
451,c_570_035_split_1,c,0.005432199603762791,0.0026943332553554444,0.0060636702531588526,0.9997528472913504,6438.73803269233,0.0362298613472075,0.005144327176953501,3.7085673714962124,4.091951606408054,4.371325710604266,0.0224875296523771,,2500.0657531367,3749.835618696574
452,c_570_040_split_1,c,0.0054483554180912415,0.0038510648294050607,0.006671943128187187,1.0764965965203253,4536.181773861619,0.0450135245833744,0.005218178894907014,3.9923353685095266,4.607914870355552,5.104584389267178,0.0266366345273458,,2500.0952373754467,3749.990476271778
453,c_1030_015_split_0_noise_added,c,0.005402260437025032,0.006797084448284138,0.008682251412199533,-0.37451517042199534,4087.7246359914884,0.0414298936555535,0.00619683877075113,2.9001966087257687,3.51795041771083,4.0634002324887755,0.0251802361017656,,0.7110858280579462,-1.324500568321807e-13
454,s_570_025_split_1,s,0.005293448576870862,0.0022068345422568275,0.005735033148629157,0.07782158197234512,6554.421069734462,0.025022496912843903,0.005049322682675083,3.190833557170255,3.4465550116938193,3.624156619048712,0.0182995362221297,,2500.099999434401,3750.0071428250667
455,c_1030_010_split_1,c,0.005405407203888868,0.005957083913804268,0.008043555623529574,-0.7809055634013853,2929.643298600494,0.0321209835055538,0.005735036673824609,2.5228205549949587,3.0432482843593487,3.5383291540057367,0.0202924474622857,,2500.4571219659665,3749.7714390286696
456,c_570_035_split_3_noise_added,c,0.005464002747199729,0.0024853132803537175,0.006002666059111866,0.4660523466501898,6325.904314089912,0.0316823573166043,0.00518297096737734,3.7746667712271855,4.121253857506727,4.371636317223694,0.0226580641121028,,0.17534323438171,0.0
457,s_570_010_split_0_noise_added,s,0.005450182889977626,0.0022503082066758105,0.00589646130427215,-0.24244080007547275,7833.43607291483,0.0184892409238945,0.005187473015108534,2.5728492701433994,2.778894728006802,2.924488690146563,0.0151707061631254,,0.2461477871363398,-0.1230738935681039
458,c_1030_016_split_1_noise_added,c,0.005464069109560106,0.0037341325640145497,0.006618080234538407,0.029338089455069216,4640.795901685521,0.0288917098448988,0.005126177630328673,2.824355769832791,3.2682343983723587,3.6463451802852265,0.0186918130956349,,0.5818012566920704,-0.29090062834594815
459,s_1030_014_split_3_noise_added,s,0.0055192335484264094,0.0029133850269234558,0.006240906627529889,-0.385165855632692,4396.175024136416,0.0200515410648553,0.005139102597835988,2.2917858965060924,2.561878617759602,2.783136066675754,0.0143028217903844,,0.98463962190068,-0.4923198109502701
460,c_1030_010_split_1_noise_added,c,0.005407569576846679,0.0060179539319342515,0.008090176527486842,-0.7480399188034581,2919.284570719069,0.0331865810469392,0.00575817013199942,2.5317620049398624,3.057065131917074,3.557102530146215,0.0204824015455475,,1.8284878405601217,0.0
461,s_1030_013_split_1_noise_added,s,0.005443614691279532,0.003508088115547098,0.006475987298332752,-0.018608136058547498,3133.57948622167,0.0296621600243231,0.005102246184629725,3.214555885600774,3.682535597532069,4.080050693681324,0.0208174230849314,,0.9845426799274694,-4.584634117433684e-14
462,s_770_015_split_1,s,0.005452540836243801,0.0025112349666859273,0.006003021340924446,-0.19760683383200872,6044.303544789176,0.0216451410431928,0.005144913558187242,2.6960805610498495,2.9542640375873863,3.1457533662696346,0.0161846291448338,,2500.1176459351886,3749.988235380276
463,i_1030_012_split_0,i,0.005447677763554608,0.0042129867036459325,0.006886603959926496,0.2586968259225797,4357.849065369761,0.030290915173886997,0.00526222666051468,2.8677244074249755,3.347369453656814,3.752951656061719,0.0197488822601507,,0.1599974400413322,1249.980000322908
464,s_570_010_split_0,s,0.005448128450056085,0.0021694134763807433,0.005864157449619696,-0.27797553112107076,7618.663065139118,0.0182825794211833,0.005205056124121949,2.645366546823081,2.843853240321543,2.9803417240086323,0.0155128459425273,,0.0615380828427105,1249.9923077425578
465,c_1030_015_split_2_noise_added,c,0.005430791911558101,0.0045875343348091985,0.007108971482996782,0.1526585251954966,3375.620342972508,0.0388147680889835,0.005302776647112582,3.5115180872179064,4.152934142974889,4.707586912538033,0.0249632819440595,,0.7110858280547883,0.0
466,c_1030_016_split_2_noise_added,c,0.005437903204838258,0.003909209474280853,0.006697150205501302,0.06250136146284335,4238.147018276807,0.032425921655054,0.005140273120100657,3.092543340943135,3.594694493060794,4.029207551312649,0.020711227271319,,0.581801256686903,-0.2909006283433693
467,i_1030_014_split_1_noise_added,i,0.005474188541039381,0.00421641209532769,0.006909583414711254,-0.18533358593533,3322.660938502284,0.028436629608321,0.005288215596994818,2.5226488661457322,2.93518649748878,3.2960934453137765,0.0174304527666607,,1.4220705347018352,-0.7110352673508498
468,i_1030_012_split_3_noise_added,i,0.005464109080671856,0.0029562185522941267,0.006212500049401077,-0.21009934723191304,4363.223244027915,0.0234336695127792,0.005089599288425057,2.8641024392274694,3.211757853014678,3.4959994956098797,0.0177932365451904,,0.6399999999901229,0.0
469,s_1030_014_split_1,s,0.0054938781909620255,0.0028856930212833093,0.006205570234833142,-0.23478803722510388,3971.984498650023,0.0222012237285058,0.005116949244601415,2.536515886114894,2.8341730869748134,3.0761547028559804,0.015740527483056,,2500.3692216865243,3749.076994275595
470,s_1030_007_split_0,s,0.00547793335896364,0.0024084005701062346,0.005983959892071468,-0.4093126517335901,5009.9524248135585,0.0188847566345085,0.005184206187641006,2.49461661924012,2.719534231090123,2.8794544922258223,0.0149276857956278,,0.1599974400413322,1249.980000322908
471,s_1030_013_split_3_noise_added,s,0.005468568397729689,0.002836580253216749,0.006160408719726479,-0.333548394936519,4118.944815540453,0.019641837740817902,0.005084695479779123,2.4459491188053866,2.7331503374917707,2.963411740077412,0.015068046279496,,0.98463962190068,-0.4923198109502701
472,s_770_010_split_0_noise_added,s,0.005483360325898328,0.0022551491294973995,0.0059289741642329355,-0.09837211305185578,6986.114847725847,0.0177275459719407,0.005231843561721481,2.263072574640983,2.439625974586552,2.56462156571355,0.0134176988268305,,0.3999840006444591,5.238479943014346e-15
473,s_770_010_split_2,s,0.0054811789701969095,0.002600802836627019,0.006066896054105444,0.32431035054469026,4892.2834398877785,0.0267650828854534,0.0051796334200091354,3.231228621006911,3.5467402974973607,3.784732737064011,0.0196035281706994,,-4999.850001556045,-3750.0124999170475
474,s_570_035_split_2,s,0.005484833765862813,0.002251983910415464,0.005929014261563932,-0.04811248982675087,2128.452832545082,0.0181808092729254,0.005240992215706793,2.6235067615388252,2.8295885185552776,2.9679130142297687,0.0155548090044731,,-4999.200000000001,-3750.4
475,s_570_005_split_2_noise_added,s,0.005463884614781948,0.0023206068239126276,0.005936254589863618,0.11831225894879394,6868.583256308794,0.0233700821629825,0.0052017291879436,2.9341580068579347,3.1761661770307845,3.348484380149233,0.0174179089355955,,0.2461538461544198,9.169945350060096e-14
476,i_1030_012_split_0_noise_added,i,0.0054460981447757234,0.004268594784832857,0.006919517351417504,0.2525137799785089,4212.359617490848,0.032707712629028995,0.005268552486617819,2.9667170377625642,3.469797278751017,3.896373827856129,0.020528250019544,,0.6399590426199218,-0.3199795213099209
477,s_1030_007_split_1_noise_added,s,0.005491567377534987,0.002640574392163438,0.006093397995702897,-0.18192632728045544,4943.845518609287,0.020665743407807698,0.0051613366953231635,2.5278790816792953,2.788348259456541,2.9843767688400065,0.0154033733296839,,0.6399999999901229,0.0
478,s_570_035_split_2_noise_added,s,0.005502376226232056,0.0023278984402089814,0.005974405507442879,-0.07884670224338652,2259.937330662833,0.0171768077982727,0.005240553074526918,2.4711770473152064,2.6765737236565825,2.817224356167632,0.0147638137613464,,3.2000000000003523,0.0
479,i_1030_013_split_3,i,0.005440687040943893,0.003255419220110817,0.006340101891111412,-0.06810576923043055,2392.2557121930063,0.0273137001398195,0.005042278967383923,3.08863974743883,3.5201649410049445,3.8836190600256786,0.0195822907036988,,-2499.5428780456864,-1250.2285609829833
480,i_1030_010_split_2,i,0.00545514886637768,0.0040148375466660955,0.006773181124676963,-0.16849809905317192,3626.3567219543875,0.0275085468704329,0.00513547837824099,2.777958545374465,3.2508389837562177,3.663848817743469,0.0188156163846654,,-4999.507704437389,-3749.938463061957
481,c_1030_015_split_0,c,0.005400589234675088,0.006750320620161187,0.008644648770428209,-0.38934582205233115,4163.959348311883,0.0395590134302045,0.006176095759826117,2.847130042816758,3.4501288293307195,3.9851129550131916,0.0246124392238851,,0.1777746173405505,1249.9333345214104
