,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
314,s_1030_013_split_0,s,0.005436334764846461,0.0030009390768293187,0.0062095478398256935,-0.20942736406815854,3443.927816837423,0.0257890942749594,0.005053671912534023,2.9251334275432312,3.2928628240770403,3.594169995712145,0.018163755956203,1532.5161226836287,2369.910894506582,0.3266871559453692
315,s_570_035_split_0,s,0.005475057485739218,0.0023239145140556104,0.005947697449905585,-0.10737225924675187,2440.192901328518,0.0158622647820409,0.005207551258350044,2.288950929149668,2.480601789718612,2.614278175838051,0.0136139876042625,82.4,1371.2,0.1377294792629017
316,c_1030_010_split_0_noise_added,c,0.005445082426347548,0.005081790575992867,0.007447737649252325,-0.4300911412748212,2854.251882959694,0.0301752551775206,0.005444664203557694,2.5893769900219987,3.087618764106996,3.5419999793730437,0.0192850004966945,-548.5463521656004,548.5463521656004,0.13960437007271723
317,s_570_010_split_3,s,0.005454590536126344,0.0021697762570873306,0.005870295651424702,-0.1399603999163168,8112.489353588513,0.0184396573724795,0.005216266402695011,2.4843315502056473,2.668368640852032,2.7958235968037646,0.0145837606958694,-696.7957120280115,-696.9187881936969,0.3809002859943237
318,s_770_020_split_2_noise_added,s,0.005487300868858604,0.002980040257358425,0.006244257804996191,-0.12588759961849982,5584.955643257853,0.0259874925021076,0.0051138552022749395,2.8306141304821066,3.1747828337778152,3.456313031572051,0.0176750843771954,-4175.600000009731,4175.600000009731,0.23616721030295196
319,s_570_015_split_3,s,0.005453547317082098,0.002510823657571726,0.00600376462134233,0.12777470991597806,6043.3134612501635,0.021840530716729,0.005156300274726368,2.7746722788938674,3.037941631252177,3.2307038722112282,0.0166584792638423,-1221.1447009388376,-120.17670954063972,0.3591289956962683
320,s_570_035_split_1_noise_added,s,0.00546130123395623,0.002358833910737609,0.005948792152637678,-0.07870243402047761,2144.8531847956747,0.018939486762344297,0.0051827040238848895,2.6034901227623544,2.8291256556064583,2.9883283977596453,0.0154876216117584,-291.20000000003205,-1315.2000000001449,0.07610695034138075
321,c_1030_014_split_2_noise_added,c,0.005485797538295693,0.0031672653064626958,0.006334360061589036,-0.16785660952410542,3062.6073855978766,0.0240571214851214,0.0050727449190407,2.736439405556668,3.104694082687737,3.4170045523981387,0.0173335924815166,-119.47091452168364,-4790.2147632027445,0.1481598447999585
322,s_1030_007_split_0_noise_added,s,0.005475731575055384,0.0024796847484751046,0.006010996525829112,-0.3655779099453267,4858.986792835767,0.0196838973764711,0.00516318884089446,2.5720904524468424,2.81628047940115,2.9944337211376912,0.0154608267737762,-4363.240752582627,4363.240752582627,0.14675072828482727
323,s_770_010_split_2_noise_added,s,0.0054799701079533214,0.0026656974222371926,0.006093909327621643,0.2807961754649839,4906.976120406918,0.0274203160772102,0.005170448375251911,3.2215575587781866,3.5486383636321794,3.796939497718495,0.0196318796569084,-490.4000000011429,490.4000000011429,0.21778534854794324
324,s_570_005_split_1_noise_added,s,0.005474698146641963,0.0022516059371254847,0.005919621972694469,-0.1059390648826386,6697.66910466675,0.022586814767744802,0.005221951056632522,3.0090166988910436,3.2449988696564107,3.411031848783082,0.01781224136696,120.12307692335688,-120.12307692335688,0.22832658855139565
325,c_570_040_split_1_noise_added,c,0.005444219252525323,0.003911207405545121,0.0067034767423343015,1.0310105983017213,4402.966551211813,0.0468795918192819,0.005215954682666837,4.113065259114222,4.75999906194891,5.286057679105131,0.0275718373041754,120.07436077192524,-120.07436077192524,0.4728405766096045
326,c_1030_013_split_2,c,0.005458535956761993,0.003249889045163478,0.006352594933468136,-0.33112427379749887,2945.4399522771137,0.0215247398046245,0.0050672905808630975,2.509306065890193,2.8528201335395953,3.1457846646678354,0.0159406050006949,-3298.13494241032,-4905.375754262666,0.2515025595370844
327,s_1030_007_split_3_noise_added,s,0.0055174061637402235,0.0035164719802786727,0.006542671821737018,0.27560054008208024,3070.27221441998,0.037930906084981196,0.005180505676327964,4.0691424745815885,4.646208118666039,5.139085925285407,0.0266230638070782,1217.919999981204,-1217.919999981204,0.2484102831011461
328,s_570_015_split_2,s,0.005445395924198355,0.002164524700311831,0.005859806939295371,-0.1766469109713129,6309.851558291332,0.020626730474002902,0.005206916915698464,2.657495818698141,2.8546765410362953,2.9907165202897987,0.0155724124395558,-3863.343436956231,-4757.824374905534,0.32673654083761045
329,c_570_040_split_3_noise_added,c,0.005434128492902164,0.0031392248211073717,0.006275682004017339,1.40717019266061,4473.881562188918,0.0372375193038153,0.005171820707458766,4.047840644559373,4.538542298674325,4.911802269470637,0.0254029606881912,3021.4555650442235,-3021.4555650442235,0.35362189426978874
330,c_1030_015_split_1_noise_added,c,0.005416158190342857,0.004889403878981683,0.007296529304650157,0.06948062347825612,3496.9561603719058,0.038826391738833,0.005315668422722428,3.3897783482338784,4.063303288168749,4.652964610890786,0.0247336170541571,3785.8209485636926,-3785.8209485636926,0.2753319985005412
331,s_770_020_split_3_noise_added,s,0.005496188209319627,0.003654893343284463,0.006600439065186129,0.12222313807800722,4139.000779010428,0.034731570392157296,0.005133233708272893,3.818983471007224,4.40920349470903,4.910543552831386,0.0252069676913362,-3682.000000008581,3682.000000008581,0.28563002516300023
332,c_1030_016_split_3_noise_added,c,0.00544330422488182,0.003822574222378199,0.006651374623975076,-0.03317750354910576,4168.700743920091,0.0320086410113496,0.005117763746811335,3.1439410903307374,3.64911584723924,4.086067865193563,0.0209115299874984,927.4451620432392,-927.4451620432392,0.2779336638241868
333,s_1030_013_split_3,s,0.0054706704960078775,0.0027611194725259006,0.006127908758279133,-0.35701405269187836,3981.6069229668005,0.0200978448643068,0.005099078331484885,2.530265142577311,2.8153701826981115,3.0407914764181854,0.0155052339279679,-1532.5161226836287,-2369.910894506582,0.30491336404843083
334,s_1030_005_split_1_noise_added,s,0.005427308779442089,0.002678085094221942,0.006052057756111526,-0.1568017580894674,4832.332659446241,0.0200667813398638,0.005077214941324091,2.7124570981013267,3.00608052596487,3.2332582347602505,0.0164159470186839,-3896.904817323488,3896.904817323488,0.18448628064189335
335,c_1030_012_split_1_noise_added,c,0.005459569737159776,0.0032511143736967483,0.006354208835261045,-0.004423357109860859,4202.328509386828,0.0277494178430695,0.005085251180449581,2.973699537271005,3.3805477253449316,3.7157472074896742,0.0188955078731391,2672.639999982491,-2672.639999982491,0.224552682020046
336,c_570_040_split_0_noise_added,c,0.005449612765394625,0.003787413779945388,0.00663644070825045,0.9531071841564707,4069.2153092018125,0.0437364654400007,0.005176185330676341,4.450217116370452,5.146077357079544,5.705669357819308,0.0295336020316338,2372.840032919314,-2372.840032919314,0.4440298049970042
337,c_1030_014_split_3,c,0.005482649155022291,0.0034151696668184976,0.006459192423118559,0.06240599052610207,2935.7975413488607,0.0284877957578786,0.005113352403778927,2.854503959039923,3.258439249358281,3.6058125644472496,0.0184377903439926,-698.9973689840652,-119.46241911426549,0.2318538953357378
338,c_1030_010_split_2,c,0.00543926685846188,0.004287320525153693,0.006925559925234975,-0.0037462018674916386,2601.310569903286,0.0292809851039775,0.0052307974583427575,2.8408028357354342,3.3395097175997006,3.761214314135658,0.0196741502746632,-2940.2084476206755,-2889.9250320052724,0.30924948387818946
339,c_570_040_split_2,c,0.0054537018749154075,0.003518789679651931,0.006490328774667181,1.1884369875522411,4794.240239807244,0.0359449423315938,0.005165362750518485,3.7775369622973582,4.321074816145556,4.746512109204025,0.0245174568437674,-2508.780885484815,-2696.131839001796,0.8072933120916056
340,s_570_040_split_2,s,0.005481729114051614,0.0022400079161539375,0.005921693535621702,0.05484702353250359,4221.601737423881,0.016865935343112398,0.005236766949798105,2.2929076838408684,2.4699526661154936,2.592801386684063,0.0135778966091778,-3290.5789179031917,-3965.2275939400697,0.14750952926592387
341,s_770_020_split_0_noise_added,s,0.005445358699779601,0.0025552042968248656,0.006015042744275706,-0.5394326482134852,6681.730864029215,0.018243464260203502,0.005104847402498318,2.3661434947924853,2.604633306199923,2.7880273665577784,0.0142324542602667,1793.9282428903994,-1793.9282428903994,0.16814421729785445
342,c_1030_012_split_2,c,0.005464719094868125,0.0030769517356955705,0.006271377906103995,-0.08736074207870503,4511.083132172199,0.0250269622902793,0.005075080775367719,2.770272569308313,3.128868582831843,3.423280722815155,0.0173734261850461,-2969.5524871671264,-2903.1535495499734,0.45288031454222777
343,c_1030_010_split_2_noise_added,c,0.005434821542043255,0.00434476383960506,0.006957787463286729,0.010241473447359262,2564.44329639224,0.0293984848484302,0.005236707726452304,2.881581575578743,3.392305251374117,3.828633028290587,0.0200494321609998,4487.109160734539,-4487.109160734539,0.1463871107514648
344,s_1030_005_split_0_noise_added,s,0.005454834532093214,0.002810176525701295,0.006136110529016575,-0.05865883078692136,4520.432117927579,0.0244467796575788,0.005094372273637201,2.899522482327036,3.232876250653651,3.492440182473059,0.0177917904329272,-3838.724691637233,3838.724691637233,0.19406147796966033
345,s_770_015_split_3,s,0.005504962632751776,0.00226447000288678,0.005952499049208401,-0.5050255073535301,6849.903254814623,0.0168834107561941,0.005237535892375908,2.379028661251619,2.5692071170062656,2.7037840188844715,0.0141611658441398,-1725.1602337747331,-893.3562978172267,0.3670773337844782
346,s_1030_007_split_3,s,0.005508966094850899,0.003460004762924826,0.00650534966079225,0.30999618871244916,3027.8778605637613,0.037881467271580704,0.005173529050867578,4.126054282846148,4.700074985046431,5.188223660370171,0.0268414258293236,-482.8722740447407,-22.07964672570385,0.30116475432293577
347,s_570_035_split_1,s,0.0054521325119055155,0.002273248315864052,0.0059069241727337345,-0.15787483426764792,2323.4010906175295,0.0163771809730315,0.005190995514129971,2.4038033436182134,2.5997987730852334,2.7353296758331753,0.0141990840769166,3462.4,3953.6,0.0871792804969157
348,s_1030_014_split_2_noise_added,s,0.005502339276236136,0.0032357453809951247,0.006383161815199024,0.02119963068798736,3146.433297354101,0.027907033385606697,0.005105408620038544,3.2012794570426957,3.637162435434248,4.002477825138652,0.020434284789976,-2767.821977138228,2767.821977138228,0.17941151355999602
349,c_1030_012_split_0_noise_added,c,0.0054502551436544765,0.0042750921114552845,0.006926797533984283,0.25724833019055815,4251.693661896743,0.0314175257904648,0.005271753792451305,2.939286049088308,3.438986867720756,3.862061878848141,0.0203598393564993,1898.758479453308,-1898.758479453308,0.21474432773400043
350,s_570_010_split_1_noise_added,s,0.005451269623006219,0.0021653067759784647,0.005865558671282946,-0.22762723096933124,8695.837390889581,0.0179714693868234,0.00520964922509315,2.3176964864617955,2.489621979852088,2.6095009733260737,0.013594584723568,-1987.6923076969404,1987.6923076969404,0.21523180077150159
351,s_570_040_split_0,s,0.00549505228844252,0.0018354712344769303,0.005793461399584347,-0.29255392217982745,4800.733694078715,0.0130563702997417,0.005322201931473745,2.016540668996445,2.125734013641002,2.1950971941584876,0.0116827505265229,1098.104050561211,1680.2218607542957,0.22144196949598854
352,s_570_005_split_3_noise_added,s,0.0054702377880290025,0.002335683803229182,0.005948006892986495,-0.025439355353460424,7513.623250070611,0.0204373524541419,0.005198152552514381,2.6823090292479463,2.9076471182366688,3.0692428577090247,0.0159543925950867,-3684.923076931665,3684.923076931665,0.2453610019300442
353,s_1030_007_split_2_noise_added,s,0.005488608378390831,0.0026504795442144173,0.006095031923047242,-0.37605453589537463,5396.280349993512,0.0189381062217775,0.005144280881040621,2.316012779018842,2.556637309057532,2.7440515299875465,0.0141161718223052,120.95999999920755,-120.95999999920755,0.17577919384437893
354,s_770_015_split_2_noise_added,s,0.0054973924157152585,0.002974290564603049,0.006250391563751333,0.7878228519699642,3790.3230766378924,0.0366471226823953,0.005166697542299211,4.29844363544365,4.803349937800661,5.200024893325117,0.0268669558362376,795.0909159375531,-795.0909159375531,0.2520385657389437
355,c_1030_012_split_3,c,0.005460245682813351,0.0028921684250857085,0.006178866059310546,-0.22448962222782542,4522.554576760519,0.022367727155726998,0.005093616510754137,2.7632492203618075,3.088404909695627,3.3519890602408227,0.0170737468211099,-488.4721844461873,-1192.460920628049,0.28604459628502676
356,s_1030_005_split_2_noise_added,s,0.005433842180018788,0.002629166391943008,0.0060364521519539315,-0.14494533519550368,5304.783650952855,0.019485728048704798,0.0051059812996027635,2.4709721185525324,2.724773397577233,2.9212611811984175,0.0149159049624546,120.43286013418891,-120.43286013418891,0.19535903579383027
357,c_1030_010_split_3_noise_added,c,0.005436860924105947,0.0035587199809958303,0.006497817243120597,0.3617080487985098,2210.357448435066,0.0307058292206902,0.005053401626394648,3.3423155385164667,3.8631424619585397,4.297650799154222,0.0217177555381222,-4686.414335355592,4686.414335355592,0.14633344006144589
358,c_1030_012_split_3_noise_added,c,0.005457567365783881,0.0029555790064479744,0.006206442599976282,-0.1982036377978753,4369.077858848803,0.0235119207115744,0.00508730224156722,2.860266519717711,3.2066816994845393,3.489487970699595,0.0177520799752619,-168.95999999739246,168.95999999739246,0.20842747175517679
359,s_770_020_split_0,s,0.005446700403131126,0.0024801716648980474,0.005984776581344874,-0.586405820374341,6213.502839125961,0.0184847960889779,0.005119315100501569,2.544403308141287,2.788776560392894,2.974555195980895,0.0152276853320604,2410.375896268064,1259.6874031400928,0.47579586712185196
360,c_1030_016_split_0_noise_added,c,0.005472796259466308,0.003776581037394075,0.006649303229049472,0.0012570445151651732,4820.136150024815,0.0263540701133175,0.00515378200354355,2.7193175461450703,3.146485301949984,3.5084074041084943,0.0180815669403933,-2897.952059570333,2897.952059570333,0.21354468893484635
361,c_1030_014_split_0_noise_added,c,0.0054835259415696004,0.0033889271132718523,0.006446103513560076,0.49557170677607854,3016.9317110645065,0.028864383671199,0.005192912193938602,2.77802089468629,3.1480070015688915,3.4484330913360957,0.0179074102499806,-119.45392491442368,-295.79067121666816,0.1309746877283879
362,s_570_015_split_1,s,0.00544117582067302,0.002159768881207821,0.005854129318627011,-0.26023736733634717,6612.038531124709,0.018373277275351402,0.005201243745862118,2.536069941955638,2.724729625610048,2.85440985400894,0.0148464814012912,3863.343436956231,4757.824374905534,0.3267365408376104
363,c_1030_013_split_0_noise_added,c,0.005438978912279796,0.0038173370456175723,0.006644688799652607,-0.2980800155621832,2915.4226813302257,0.0232311507434673,0.005141934319315303,2.535111743132948,2.930110316393191,3.276010069243042,0.0168450286054633,-2664.1067836842662,2664.1067836842662,0.12692693028925522
364,s_1030_005_split_1,s,0.00543499843133278,0.0025958762638163923,0.006023071431967048,-0.1840820092947948,4968.652972563668,0.019489557511105902,0.005099573001624138,2.638068491089453,2.909839461939808,3.1158049819451166,0.0158892749642533,2958.647874219634,2900.32144987658,0.47840059940154955
365,s_770_015_split_3_noise_added,s,0.005499529038962836,0.0023455374172318927,0.005978809104254306,-0.447137271834948,6606.16872978767,0.017922789592997798,0.005211212705038747,2.466783148100121,2.677141321802559,2.8301330954734922,0.0147484255440821,-1097.8088999347926,1097.8088999347926,0.17765511519139313
366,c_570_040_split_0,c,0.005451781647919158,0.0037267821016284696,0.006603817433511253,1.0196261740120782,4176.305035199138,0.0433942333162011,0.00517868674969162,4.3361699256790045,4.999805206893111,5.529447123167157,0.0286352745498662,2411.5625785764505,41.1425436759536,0.8258324925062078
367,s_570_040_split_2_noise_added,s,0.005477684704119028,0.00231574031371041,0.005947025382654908,0.06029441397843449,3921.7186588302666,0.0186717411455767,0.005218961214899528,2.4681301677482907,2.670435961190348,2.8124433485712292,0.0146780327552954,4184.533333343086,-4184.533333343086,0.11884096719527128
368,s_770_015_split_0_noise_added,s,0.005437236212111846,0.0023755316823304696,0.005933504525659859,-0.25967445918223175,6864.4580126283645,0.0194005392672481,0.005150546827520127,2.374030148936151,2.5820874428626777,2.73491710773317,0.0140863186327656,-1515.2655950040962,1515.2655950040962,0.18548667761687943
369,s_570_005_split_1,s,0.00547433663125697,0.0021728800334201008,0.005889792269061165,-0.09894217692606677,6846.455236871891,0.0218900056077881,0.005239972750893471,2.9436393044041247,3.159946082174273,3.3086859115875717,0.017337424017984,3553.947360332219,3472.6555528969984,0.38830146275736954
370,s_570_005_split_0,s,0.005450887428186939,0.0021220708053696006,0.00584938008791345,-0.3764857760378497,8344.931001149404,0.0169615475887965,0.005216341071853358,2.4151722043574155,2.5889907155774803,2.7082700318963053,0.0141272602010503,1285.3459363356951,697.103402442225,0.38201654149097675
371,c_570_035_split_0_noise_added,c,0.005453990443710794,0.0029509566658601056,0.006201129277407051,1.401735371516212,5948.329314176563,0.040922202341629396,0.0051764490287378,4.014236303467973,4.470123469744757,4.808856057438131,0.0248927982678655,119.5819890587872,-119.5819890587872,0.4220276276270806
372,c_1030_016_split_1,c,0.005462903489496662,0.003682540410106372,0.006588143093535061,0.049721309001839575,4562.599294570942,0.0291674238265952,0.005119970518963315,2.872738254494074,3.3175290332305254,3.6965077476093,0.0189260106908791,2963.447804402479,2947.1571322667637,0.5450159405430903
373,c_1030_014_split_0,c,0.005483757186942271,0.003324639990176272,0.006412741387441046,0.5449644368889923,2934.1251217057456,0.0281137680414923,0.005203561336756098,2.8563322108190805,3.224774680442189,3.5200737724020517,0.0183169197846005,698.9973689840652,119.46241911426549,0.25372805286731426
374,s_570_040_split_0_noise_added,s,0.005497358139099652,0.001921614221353285,0.00582350014078977,-0.23738668389243056,4363.75480966089,0.014284105329559699,0.005305980742993547,2.218372408472183,2.3493714102157583,2.434741597982767,0.0129186920330619,2026.4505119861124,-2026.4505119861124,0.10269471109095987
375,s_770_020_split_1,s,0.005444075597076318,0.003008956264679964,0.00622024233906739,0.0647233571901853,4560.847684301374,0.0293542925720266,0.005075165987947894,3.465932255056057,3.897901276496387,4.2479277738768495,0.021558938557239,3302.566974367286,2890.771092321489,0.3963718595766516
376,s_570_025_split_3,s,0.005371212401919439,0.0028756308320368397,0.006092535296344552,0.1823530215682685,6493.302575616225,0.0309387395596774,0.005027447226118481,3.220860329008826,3.602263865928438,3.90321456526409,0.0196232052390822,-119.99931428991228,-360.1122279309654,0.5331425955890894
377,c_1030_013_split_0,c,0.005441363012275537,0.003760940341467126,0.006614417385326769,-0.3222265160602258,3001.2649383690627,0.0233531743651647,0.0051388265775962946,2.4626840029779693,2.8393140331319398,3.169832575179633,0.0162892198838636,476.3210824659117,119.76595355668798,0.21008566753132046
378,s_1030_013_split_0_noise_added,s,0.005439939180921324,0.0030656078892815,0.006244194484037926,-0.18126667147119013,3354.7997132010137,0.0259813391133139,0.005044370002216266,3.0027783447294074,3.39205796506183,3.7170017204745163,0.0187499319769479,-1712.119720409076,1712.119720409076,0.16776377161424255
379,s_570_010_split_1,s,0.0054510709855379764,0.002082585656747178,0.005835343275774545,-0.2694534471349632,8535.170751627133,0.017656434203764802,0.005228664638156855,2.3613190312396406,2.524400927284181,2.635301378931035,0.0137791071309027,3692.2234324797896,2939.858831644811,0.3041871223067834
380,s_570_010_split_2_noise_added,s,0.005455498257047909,0.002220856443376664,0.00589020739589517,-0.08768068228400594,7736.322352605854,0.0192558831373837,0.005209172604698245,2.6051087113136338,2.805819594432462,2.945694405413041,0.0153446305984905,-866.7076923097122,866.7076923097122,0.22147125790774433
381,s_570_040_split_3,s,0.005469111781207299,0.002409506780509163,0.00597631051097147,0.3981634067316122,3752.280984335089,0.0222694509456163,0.005208228222473142,2.5795034457317865,2.8023182027436775,2.95991513760772,0.015415913555814,-1098.104050561211,-1680.2218607542957,0.1995238518964443
382,s_570_025_split_1_noise_added,s,0.005292921722053655,0.0022819526641916494,0.005763871033707886,0.05479238043733714,6497.789778233753,0.024660009075497098,0.005032714198168813,3.218636614492546,3.4923602499396336,3.6862427747348336,0.0185518063503052,2191.314285719393,-2191.314285719393,0.24939638513649212
383,s_770_010_split_3,s,0.0054648462864098505,0.0027225525309103236,0.006105451721696143,0.013415351891737703,5742.595584564134,0.0225385846239093,0.005127311274388381,2.7529348544101055,3.047108516614111,3.278113995249968,0.0168079108465755,-2059.679403229062,-922.4907751025924,0.37052653408797503
384,s_770_010_split_1,s,0.005474307361701368,0.0027638278444538276,0.006132412241066474,0.16914554654176017,5195.565572891879,0.0255432281777441,0.005144244966168419,3.0426832644399093,3.3731086783298387,3.6271577693620505,0.0186589880965394,4937.650623549128,3243.5675643607246,0.3460718964026099
385,c_570_035_split_0,c,0.0054545384478028305,0.002882824194335884,0.006169482903330993,1.5214414463916395,5888.690999692838,0.040044508049406805,0.005189887027751925,4.054879226399449,4.497560499020383,4.820241351800613,0.0250165080623434,409.7735461981988,1614.0203221028753,0.674196094607087
386,c_1030_015_split_3,c,0.0054620176858830825,0.00509825458236098,0.0074715452610244135,-0.14483614603136763,3704.090088102266,0.0408897533383176,0.005418905852324705,3.200249190598856,3.8394954878898346,4.412478704323381,0.0239108066741161,-1089.9361789149152,-430.3923485814728,0.3389592991549709
387,c_1030_013_split_3,c,0.005440687040943893,0.003255419220110817,0.006340101891111412,-0.06810576923043055,2392.2557121930063,0.0273137001398195,0.005042278967383923,3.08863974743883,3.5201649410049445,3.8836190600256786,0.0195822907036988,-476.3210824659117,-119.76595355668798,0.18836929375759606
388,c_570_040_split_1,c,0.0054483554180912415,0.0038510648294050607,0.006671943128187187,1.0764965965203253,4536.181773861619,0.0450135245833744,0.005218178894907014,3.9923353685095266,4.607914870355552,5.104584389267178,0.0266366345273458,2508.780885484815,2696.131839001796,0.8072933120916054
389,c_1030_015_split_0_noise_added,c,0.005408143900750466,0.0068074303320809215,0.008694011325439125,-0.37998025944182023,4208.500528235528,0.0400097663684671,0.006203745133346247,2.817014188407303,3.417701195410802,3.947801325088524,0.0244911532579358,2908.341036757,-2908.341036757,0.25393624326001096
390,s_570_025_split_1,s,0.005293448576870862,0.0022068345422568275,0.005735033148629157,0.07782158197234512,6554.421069734462,0.025022496912843903,0.005049322682675083,3.190833557170255,3.4465550116938193,3.624156619048712,0.0182995362221297,3119.5250312928056,3625.864995065621,0.5455399241093631
391,c_1030_010_split_1,c,0.005447710332161179,0.003587070089103328,0.00652252657097982,-0.15245616546305785,3749.600907533929,0.0259484975671073,0.005060218268419306,2.686849166391632,3.1031068102427546,3.463298251258797,0.0175250450800044,2875.2523014885105,4689.853788225374,0.3172407162856308
392,s_570_010_split_0_noise_added,s,0.00545187871720879,0.002250748232576454,0.00589819671241898,-0.2591759123522861,7739.355661393347,0.019191057518512602,0.005189474122759749,2.6041199038550014,2.812679695757157,2.959762606445795,0.0153596114556624,119.62782454826116,-119.62782454826116,0.22636839743955653
393,c_1030_016_split_1_noise_added,c,0.005467913669175273,0.003739357994412483,0.006624202939446621,0.07765976223652427,4368.407328877878,0.0296649134127555,0.005127654707099904,3.0003767001086845,3.4730963319248223,3.8760613363429943,0.0198751041563071,-120.43286013525857,120.43286013525857,0.2748852741766224
394,s_1030_014_split_3_noise_added,s,0.005521681204147768,0.002921265971189142,0.006246752590219219,-0.35106456026386823,4262.583626840588,0.0199534250931809,0.005137645995989688,2.3635726471053755,2.643824937917613,2.8738168349866267,0.0147646535554768,2356.242615208327,-2356.242615208327,0.1453313301348135
395,c_1030_010_split_1_noise_added,c,0.005449107824573653,0.0036537700860971726,0.006560601920394336,-0.15094572181843313,3767.375920505793,0.026022534544354804,0.005071650500330771,2.674181178222451,3.095209227021638,3.459275865358698,0.0175442381733286,-1067.2442650413768,1067.2442650413768,0.16634583202548797
396,c_1030_013_split_3_noise_added,c,0.0054369505941087165,0.0033132585555209096,0.006366797213879159,-0.01966597324666841,2398.867037282184,0.027206997922688398,0.0050499279529520845,3.080142182153095,3.517083059721678,3.8833505836890247,0.019610640663684,-4962.51599928017,4962.51599928017,0.14444738089730025
397,c_1030_013_split_1_noise_added,c,0.00542772271450136,0.00397033506408245,0.00672464512362719,-0.398824575189876,2757.322881386173,0.0269173901017988,0.005095518286125238,2.6802845986705095,3.131284940210843,3.537218736994972,0.0180239627563827,-3112.086304633327,3112.086304633327,0.13557099927248345
398,s_1030_013_split_1_noise_added,s,0.0054468901033484255,0.0035034624813808763,0.006476237542289715,-0.020547375283332947,3173.646686797394,0.0284200695336006,0.005111235686050936,3.1740127180909603,3.6327489225552254,4.021661607329929,0.0205556603246057,-2091.168652165945,2091.168652165945,0.19576716664169533
399,s_770_015_split_1,s,0.005452540836243801,0.0025112349666859273,0.006003021340924446,-0.19760683383200872,6044.303544789176,0.0216451410431928,0.005144913558187242,2.6960805610498495,2.9542640375873863,3.1457533662696346,0.0161846291448338,4790.73138132032,4952.423977153652,0.32196253362436666
400,s_570_010_split_0,s,0.005448128450056085,0.0021694134763807433,0.005864157449619696,-0.27797553112107076,7618.663065139118,0.0182825794211833,0.005205056124121949,2.645366546823081,2.843853240321543,2.9803417240086323,0.0155128459425273,696.7957120280115,696.9187881936969,0.4026985251569245
401,c_1030_015_split_2_noise_added,c,0.005430777610685331,0.004594301383728246,0.007113329018775655,0.14433456934417732,3466.19114968679,0.037552151985026,0.005295627849330934,3.4198402274709294,4.047430775943428,4.593685474465276,0.0243264487296453,4192.562042211031,-4192.562042211031,0.2829370439552227
402,c_1030_016_split_2_noise_added,c,0.005446498658596629,0.00390570896564754,0.006702090916279021,0.11295094548181206,4407.245060823975,0.0331815199252713,0.005145088367608962,2.9739503052502165,3.456124573642631,3.8739247807215795,0.0199316853262827,119.851058877502,-119.851058877502,0.29137119494418245
403,s_1030_014_split_1,s,0.0054938781909620255,0.0028856930212833093,0.006205570234833142,-0.23478803722510388,3971.984498650023,0.0222012237285058,0.005116949244601415,2.536515886114894,2.8341730869748134,3.0761547028559804,0.015740527483056,4208.634864382378,3354.994338608715,0.28023409274434663
404,s_1030_007_split_0,s,0.00547793335896364,0.0024084005701062346,0.005983959892071468,-0.4093126517335901,5009.9524248135585,0.0188847566345085,0.005184206187641006,2.49461661924012,2.719534231090123,2.8794544922258223,0.0149276857956278,482.8722740447407,22.07964672570385,0.32310783843153357
405,s_1030_013_split_3_noise_added,s,0.0054715045498817455,0.0028236287430368524,0.006157065557276184,-0.3173877317930529,3723.4721999714375,0.021803972290576002,0.0050878825601829575,2.7055568441741005,3.021479487916698,3.274110725133989,0.0166582908585172,314.1000393863169,-314.1000393863169,0.14914939254706255
406,s_770_010_split_0_noise_added,s,0.005488423326138877,0.0022576643841046642,0.005934613315488731,-0.12026561529075108,6808.2874096517535,0.0179056162768483,0.005230908840020654,2.322169771455562,2.504182137374038,2.6345669687585658,0.0137811796465056,-268.7892484330766,268.7892484330766,0.17591624417767351
407,c_1030_014_split_2,c,0.005478254817170579,0.0031130122015800487,0.006300852522200956,-0.17526115395677877,3099.1657708241482,0.0232469482798342,0.005085789811720505,2.7041935866633153,3.0575769060382356,3.350261338323586,0.0170387249810472,-2949.9395577114897,-2917.229609620679,0.2925000914744775
408,s_770_010_split_2,s,0.0054811789701969095,0.002600802836627019,0.006066896054105444,0.32431035054469026,4892.2834398877785,0.0267650828854534,0.0051796334200091354,3.231228621006911,3.5467402974973607,3.784732737064011,0.0196035281706994,-4937.650623549128,-3243.5675643607246,0.34607189640260994
409,s_570_035_split_2,s,0.005484833765862813,0.002251983910415464,0.005929014261563932,-0.04811248982675087,2128.452832545082,0.0181808092729254,0.005240992215706793,2.6235067615388252,2.8295885185552776,2.9679130142297687,0.0155548090044731,-3462.4,-3953.6,0.08710061141940696
410,s_570_005_split_2_noise_added,s,0.005465807377183297,0.0023229524935891623,0.005938941466680955,0.1236052686199729,7023.123633881886,0.022421215827838,0.005203112214542753,2.8696065390048293,3.106606533701607,3.2754291210404505,0.0170424252675546,697.107692309317,-697.107692309317,0.2449436518241213
411,c_1030_013_split_1,c,0.005430170532112163,0.003911580288437381,0.006692115860483898,-0.433651428085184,2966.7033718063676,0.023938160528382702,0.0050895061680999235,2.491341460651661,2.9043299490559242,3.2758277821151407,0.0166723457027081,3298.13494241032,4905.375754262666,0.25155536097891823
