,t,y,fft,fftfreq
10039,13.50399375,0.004496941123933124,(0.0603847883630603+0.09567015599090156j),-1496.085039166383
10040,13.50409375,-0.0010724876927607604,(-0.07370626517073736+0.06035860880370945j),-1495.985040166372
10041,13.50419375,0.003392535020650617,(-0.06298071959914324+0.06751079058945579j),-1495.885041166361
10042,13.50429375,-0.0005360180784613625,(-0.037539754745985504-0.07419249675049355j),-1495.7850421663497
10043,13.50439375,0.0051961132722920765,(-0.15170813496354557+0.2912262099925246j),-1495.6850431663386
10044,13.50449375,0.0020883969265883193,(0.22243213714158172+0.0190906541841757j),-1495.5850441663274
10045,13.50459375,0.0015301340958419223,(0.034045360232424285+0.06896864397580357j),-1495.4850451663165
10046,13.50469375,0.002045416253272605,(0.015870457843814873-0.031004782880668536j),-1495.3850461663053
10047,13.50479375,0.002813739285928832,(0.010791627086934368+0.163829494588879j),-1495.2850471662941
10048,13.50489375,0.010889443161971723,(0.09277802229049689-0.002828480123620119j),-1495.185048166283
10049,13.50499375,-0.0033808572473106096,(-0.14209542707771763-0.11983754502877116j),-1495.0850491662718
10050,13.50509375,0.005091700054624873,(-0.06544814404343563+0.08696961454001846j),-1494.9850501662609
10051,13.50519375,-0.004264109449778199,(-0.10347137411155106+0.03711767469683419j),-1494.8850511662497
10052,13.50529375,0.01299920889120609,(0.1361097718862836+0.13101986065652102j),-1494.7850521662385
10053,13.50539375,0.0011577404134452704,(-0.1440226899462574+0.10616713560637642j),-1494.6850531662274
10054,13.50549375,0.0024476884208231575,(0.038095148528336405-0.07767818266274572j),-1494.5850541662162
10055,13.50559375,0.0004884119438536467,(-0.009046571936942225+0.21394930267131296j),-1494.4850551662053
10056,13.50569375,0.008093634614550486,(-0.010084931072345208+0.047241707825833666j),-1494.385056166194
10057,13.50579375,0.009092493855718012,(-0.014722403406798049+0.027366952107587834j),-1494.285057166183
10058,13.50589375,-0.001547864809530828,(-0.08457275180071085-0.058340326674833846j),-1494.1850581661718
10059,13.50599375,0.0059955727528074555,(0.10469519423308825+0.12634278265786597j),-1494.0850591661606
10060,13.50609375,0.001858865181363626,(-0.04232919957030965+0.01614377874246498j),-1493.9850601661497
10061,13.50619375,0.013580901549422592,(0.14306979591142466+0.033957399102853926j),-1493.8850611661385
10062,13.50629375,-0.0006103249415104348,(0.04323923770917593+0.0007360545475435173j),-1493.7850621661273
10063,13.50639375,0.008115845752288905,(-0.05476407335331429-0.05361740979385009j),-1493.6850631661162
10064,13.50649375,0.003658717310090666,(0.09196556374162848-0.03624577433712446j),-1493.585064166105
10065,13.50659375,0.012778451559233316,(-0.09172742597630534+0.02796513298203735j),-1493.485065166094
10066,13.50669375,0.006074170658769566,(0.072467034733565-0.08867766359339241j),-1493.3850661660829
10067,13.50679375,0.004639459328122701,(-0.05814759888949615-0.1689459102619536j),-1493.2850671660717
10068,13.50689375,0.0071426102083652875,(-0.14872224582424745-0.08076891454783997j),-1493.1850681660605
10069,13.50699375,0.009550848946486922,(0.27262576386115545+0.08067743319088395j),-1493.0850691660494
10070,13.50709375,0.009665612569103095,(0.04143386713215236-0.05783311305158401j),-1492.9850701660384
10071,13.50719375,0.004898579830555442,(-0.0893834174441692-0.004614587805950372j),-1492.8850711660273
10072,13.50729375,0.010108202153666557,(0.09548617868686-0.028446237532105925j),-1492.785072166016
10073,13.50739375,0.005789722919633922,(-0.09791660264384555-0.0004932965326013283j),-1492.685073166005
10074,13.50749375,0.010687162439258553,(0.010316174794437761+0.006873388665163489j),-1492.5850741659938
10075,13.50759375,0.006833405532103448,(0.0004604053127301531+0.045772543114415344j),-1492.4850751659828
10076,13.50769375,0.009007546166614663,(-0.06034531575390571+0.011624844310577299j),-1492.3850761659717
10077,13.50779375,0.005764976496641576,(0.07494706439673142+0.019818119870154263j),-1492.2850771659605
10078,13.50789375,0.01071420289711463,(0.001986425769918563-0.05153403016417979j),-1492.1850781659493
10079,13.50799375,0.0074182022739919095,(0.01806165298853147+0.028384090542691053j),-1492.0850791659382
10080,13.50809375,0.010212018246497683,(0.04379926357445116-0.049820041105004716j),-1491.9850801659272
10081,13.50819375,0.0062389149298985175,(0.13049200724770926+0.03709533922287607j),-1491.885081165916
10082,13.50829375,0.010174215064999501,(-0.11250285272664597-0.10040936367899231j),-1491.785082165905
10083,13.50839375,0.00984646410050725,(-0.05665167378393318+0.10799834674629552j),-1491.6850831658937
10084,13.50849375,0.007892013934584774,(0.018983129476227108+0.14799412685099123j),-1491.5850841658826
10085,13.50859375,0.008850835082376923,(0.11198556397311472+0.0057331018881895054j),-1491.4850851658716
10086,13.50869375,0.007580627519604557,(0.02055705440385861-0.11176289356614647j),-1491.3850861658605
10087,13.50879375,0.00993480876161255,(-0.03801872957068935+0.019458438291048742j),-1491.2850871658493
10088,13.50889375,0.006694000486479936,(0.045523190106614-0.055097338956498904j),-1491.1850881658381
10089,13.50899375,0.007931756290210309,(-0.06480693525275562-0.06625913495511686j),-1491.085089165827
10090,13.50909375,0.0057903773039716154,(0.035029569967897786-0.20481716863128j),-1490.985090165816
10091,13.50919375,0.01041464232446885,(-0.06360564465476796+0.07832240695987312j),-1490.8850911658049
10092,13.50929375,0.008120503532895326,(0.030962434191197555-0.11040528331427783j),-1490.7850921657937
10093,13.50939375,0.008310720764844856,(0.011705359149398298-0.11180548178932127j),-1490.6850931657825
10094,13.50949375,0.00880125337890203,(-0.031819148359886404+0.013766717925486449j),-1490.5850941657714
10095,13.50959375,0.0087031438426042,(-0.013632193035871756+0.03241420593573901j),-1490.4850951657604
10096,13.50969375,0.007564125973105602,(0.011653746372272875+0.02663450816543449j),-1490.3850961657492
10097,13.50979375,0.006069868765518659,(0.2047380929580123+0.07289094384397524j),-1490.285097165738
10098,13.50989375,0.006649419968561527,(0.01769097935734779+0.020440287475925953j),-1490.185098165727
10099,13.50999375,0.006535833794695563,(0.004304485086952664-0.1985227230422144j),-1490.0850991657157
10100,13.51009375,0.006104499978124363,(0.14878395301158842-0.011977249884578673j),-1489.9851001657048
10101,13.51019375,0.004426371277832799,(-0.019823672342787837-0.06489982123251681j),-1489.8851011656936
10102,13.51029375,0.002372334722683336,(0.036461283437193855-0.035470750682278736j),-1489.7851021656825
10103,13.51039375,0.0062613337329815565,(-0.024341615046023016-0.20900315407782522j),-1489.6851031656713
10104,13.51049375,0.009096066110042099,(0.02523700518235526-0.0662366658139086j),-1489.5851041656601
10105,13.51059375,0.0038211559473226697,(-0.10293226122351967-0.18134262764898085j),-1489.4851051656492
10106,13.51069375,0.0017637967321106872,(0.1748047367891442-0.018551873950910416j),-1489.385106165638
10107,13.51079375,0.00784634951348093,(-0.07081873714135843-0.05120410671782131j),-1489.2851071656269
10108,13.51089375,0.010066556055947378,(0.02857913770184113-0.1304729230097754j),-1489.1851081656157
10109,13.51099375,0.001574707970817932,(-0.41940039801243756+0.04223732326373193j),-1489.0851091656045
10110,13.51109375,-0.0008919309378177951,(0.3822664645664938+0.035265007293001235j),-1488.9851101655936
10111,13.51119375,0.004010869797103714,(-0.18076213670146615-0.023820910956155406j),-1488.8851111655824
10112,13.51129375,0.007814211700704931,(-0.007424338945970025+0.06440690173421315j),-1488.7851121655713
10113,13.51139375,0.0010518570505920867,(-0.17083629721161742+0.017351315702586606j),-1488.68511316556
10114,13.51149375,-0.0023335162892961113,(-0.19215473533445512-0.006624068854543148j),-1488.585114165549
10115,13.51159375,0.0032634773879593295,(-0.1552400592264648+0.21755596785772618j),-1488.485115165538
10116,13.51169375,0.0047839130112483225,(-0.05954625981537526-0.13582784224247596j),-1488.3851161655268
10117,13.51179375,0.006717625341860777,(-0.17718860620545532-0.09700366280948539j),-1488.2851171655157
10118,13.51189375,-0.003246220228196179,(0.08527703406871823+0.01943703872542596j),-1488.1851181655045
10119,13.51199375,0.003735009653260707,(-0.10597501987968123-0.12068028894394303j),-1488.0851191654933
10120,13.51209375,0.002471053820339851,(-0.06876261507978924+0.08560475014923237j),-1487.9851201654824
10121,13.51219375,0.007576138456173505,(0.044772816110783625+0.03503245783550533j),-1487.8851211654712
10122,13.51229375,-0.00029868268845675166,(-0.05166417127395524+0.13222736531880236j),-1487.78512216546
10123,13.51239375,-0.00038117729495577217,(-0.08636491722270812+0.12273566296192649j),-1487.6851231654489
10124,13.51249375,0.0021995386532125904,(-0.05750490742110345+0.10170423083291423j),-1487.5851241654377
10125,13.51259375,0.005474630739306143,(0.03165696731399752+0.2428039791718978j),-1487.4851251654268
10126,13.51269375,0.0021285534142751945,(0.2678175318275299+0.13642119627134286j),-1487.3851261654156
10127,13.51279375,-0.0023038060095029785,(0.22146308357866729-0.13589679520195955j),-1487.2851271654044
10128,13.51289375,0.0037990917894276666,(0.3032631865401704-0.20544711677470923j),-1487.1851281653933
10129,13.51299375,0.005175486145644509,(-0.17781868562208372-0.14883238675795277j),-1487.085129165382
10130,13.51309375,0.006723152497462026,(-0.17835765688510125+0.23894596875166946j),-1486.9851301653712
10131,13.51319375,-0.003173898794279706,(0.050921738521283365-0.02198640138828766j),-1486.88513116536
10132,13.51329375,0.004548887663191148,(0.30550849404718017+0.09987088907413705j),-1486.7851321653488
10133,13.51339375,0.007034046813894419,(-0.24022259232909754-0.3324198992539186j),-1486.6851331653377
10134,13.51349375,0.005690285053256946,(0.1351118647336651+0.15936177720617242j),-1486.5851341653265
10135,13.51359375,-0.0012431093369338368,(0.1377425116357619-0.011694074180071234j),-1486.4851351653156
10136,13.51369375,8.025713881464478e-05,(-0.07702185296627656-0.007977944935315739j),-1486.3851361653044
10137,13.51379375,0.007623055840845714,(0.07570632808260397+0.0976404528987146j),-1486.2851371652932
10138,13.51389375,0.0052134624817793875,(0.014447184302847369-0.04587296938144298j),-1486.185138165282
10139,13.51399375,0.002994523689164153,(0.0008355937702350094-0.02489606367944844j),-1486.085139165271
10140,13.51409375,0.0032423338705059794,(0.18081552097598985-0.012902009702286818j),-1485.98514016526
10141,13.51419375,0.008967956022408553,(-0.14515386478505557-2.652018086153618e-05j),-1485.8851411652488
10142,13.51429375,0.005984602120650304,(0.02961856492031842-0.0029220502307485364j),-1485.7851421652376
10143,13.51439375,0.006543043770021884,(0.013563654788862171+0.026526070141064742j),-1485.6851431652265
10144,13.51449375,0.0030958900211402675,(-0.022682072396506468+0.17125926388552945j),-1485.5851441652153
10145,13.51459375,0.004519565393180417,(0.007591966052906705+0.09286215760303496j),-1485.4851451652044
10146,13.51469375,0.005627642152585217,(0.09393368502111842+0.024534590435394344j),-1485.3851461651932
10147,13.51479375,0.005089385089963754,(-0.01280814719014178+0.08620857697253796j),-1485.285147165182
10148,13.51489375,0.005802927051832121,(0.10451116899682136-0.0803748205436779j),-1485.1851481651709
10149,13.51499375,0.004119757392906542,(0.07973387123922036+0.16514582796357566j),-1485.0851491651597
10150,13.51509375,0.010281407143397632,(-0.01694680597614126-0.09069232561680517j),-1484.9851501651488
10151,13.51519375,0.006946843004638708,(-0.16891800417806319+0.18334236910914625j),-1484.8851511651376
10152,13.51529375,0.007062286425622689,(0.10060274494099325+0.10577470255118347j),-1484.7851521651264
10153,13.51539375,0.007518082289743435,(0.03369422738566454-0.17799461070443331j),-1484.6851531651153
10154,13.51549375,0.010344035613699046,(-0.09785299341221672-0.03255208832228126j),-1484.585154165104
10155,13.51559375,0.009924277512152649,(0.10366276978932351-0.104333779717871j),-1484.4851551650931
10156,13.51569375,0.007779306666701515,(-0.0685007623747356-0.06635372037997303j),-1484.385156165082
10157,13.51579375,0.009630273717654174,(-0.059933084450687346-0.07300910676464221j),-1484.2851571650708
10158,13.51589375,0.006464844436451221,(-0.06779755442122742-0.016099216953769348j),-1484.1851581650596
10159,13.51599375,0.0071008333374094615,(0.08170404209790554+0.02728304865446205j),-1484.0851591650485
10160,13.51609375,0.007683929791359034,(-0.20661140933642655-0.04871758466256043j),-1483.9851601650375
10161,13.51619375,0.008345988807451079,(-0.020739655087959177-0.06601076535073809j),-1483.8851611650264
10162,13.51629375,0.00565588277123274,(0.07442397658266671+0.044844252208993005j),-1483.7851621650152
10163,13.51639375,0.008100431586610432,(-0.07801504402238975+0.02174707849059716j),-1483.685163165004
10164,13.51649375,0.01017876384420962,(-0.1650743677055418+0.1312932099661837j),-1483.5851641649929
10165,13.51659375,0.010338554461600674,(-0.10393876989706528+0.057897776027596284j),-1483.485165164982
10166,13.51669375,0.005796445770571341,(0.15498839558250102+0.18848517558785247j),-1483.3851661649708
10167,13.51679375,0.008200497928147513,(0.049698022654535254+0.1558878922284315j),-1483.2851671649596
10168,13.51689375,0.009552902407180574,(0.023728654657166875+0.07152550638973948j),-1483.1851681649484
10169,13.51699375,0.00867388315856093,(0.11412742108216643-0.07277519320521021j),-1483.0851691649373
10170,13.51709375,0.00606485266164605,(0.1772645443527026-0.047468949311218894j),-1482.9851701649263
10171,13.51719375,0.0059705689424604,(-0.11078215355718951+0.2809417182854234j),-1482.8851711649152
10172,13.51729375,0.010992836059037081,(0.15320374981396867+0.009528983499462976j),-1482.785172164904
10173,13.51739375,0.009143499391898109,(-0.1510606434475882-0.2525720423892963j),-1482.6851731648928
10174,13.51749375,0.006963445597824292,(0.04550967939176824+0.0455181005510957j),-1482.5851741648817
10175,13.51759375,0.004062114633404272,(0.1564953038465817+0.16377867142663538j),-1482.4851751648707
10176,13.51769375,0.008767156097758846,(-0.018950308703715384+0.019793057393909113j),-1482.3851761648596
10177,13.51779375,0.009750736516129484,(-0.044429119791066916-0.197629282281689j),-1482.2851771648484
10178,13.51789375,0.009040192080966791,(0.07198519730165426-0.11241908480496103j),-1482.1851781648372
10179,13.51799375,0.004160139610552685,(-0.01713514712541177-0.053102121436364225j),-1482.085179164826
10180,13.51809375,0.0085358287739596,(0.1403843160603717+0.04978550307438646j),-1481.9851801648151
10181,13.51819375,0.009644645368032103,(-0.020089339257204075+0.04583385329677648j),-1481.885181164804
10182,13.51829375,0.00944412210330523,(0.09168435605547966+0.1365534923160969j),-1481.7851821647928
10183,13.51839375,0.0032816948410681955,(0.05147306952181616-0.0056734153003141045j),-1481.6851831647816
10184,13.51849375,0.00351018614907524,(0.12373893961550882-0.042262620330046026j),-1481.5851841647705
10185,13.51859375,0.006967144257974723,(0.02928541339458173-0.10147007640544531j),-1481.4851851647595
10186,13.51869375,0.0073023551287076365,(0.10081913720299987-0.0014701108727009343j),-1481.3851861647483
10187,13.51879375,0.003500515462839601,(0.178541070014876+0.12224575759198202j),-1481.2851871647372
10188,13.51889375,0.0015925872970303538,(-0.23684001965329024-0.021969734620170253j),-1481.185188164726
10189,13.51899375,0.006816348280863129,(-0.11174367475168578+0.025522239977832782j),-1481.0851891647148
10190,13.51909375,0.006453083549798745,(0.0014820094721323183-0.009555044100667915j),-1480.985190164704
10191,13.51919375,0.005101736855708276,(-0.0088037007597981+0.1058129838032505j),-1480.8851911646927
10192,13.51929375,0.0015939291386365378,(0.04102026294038881+0.009043762856198727j),-1480.7851921646816
10193,13.51939375,0.005787688705772366,(-0.035290513410921445+0.11483871297938732j),-1480.6851931646704
10194,13.51949375,0.004882886423454806,(0.003807448484797804+0.33174935458108906j),-1480.5851941646592
10195,13.51959375,0.004458510035877047,(0.006086334736127137-0.16616978728246887j),-1480.4851951646483
10196,13.51969375,0.002779873008475885,(-0.06323148458763758+0.007032865490789419j),-1480.3851961646371
10197,13.51979375,0.002586605975188249,(0.10814983080149397-0.014819166271216322j),-1480.285197164626
10198,13.51989375,0.0018898619091961895,(0.011563233589955976-0.05164685780674179j),-1480.1851981646148
10199,13.51999375,0.004192928350276162,(0.09949929605821639+0.11868303014494627j),-1480.0851991646036
10200,13.52009375,0.004146167766711213,(0.12186833473134318-0.030359936060110712j),-1479.9852001645927
10201,13.52019375,0.0006099078573492987,(-0.026837904125871694+0.12428278124933685j),-1479.8852011645815
10202,13.52029375,0.0012790695025998893,(-0.06790157035016135-0.04815765099582902j),-1479.7852021645704
10203,13.52039375,0.004197310014547933,(-0.019914550776324126-0.026499945837163755j),-1479.6852031645592
10204,13.52049375,0.006508172430777315,(-0.035288248641082924+0.05986552296843327j),-1479.585204164548
10205,13.52059375,6.719097200736411e-05,(0.019800357963622818-0.07919976677140686j),-1479.485205164537
10206,13.52069375,-0.0007416793292682214,(0.15297211416848627+0.19087091642962292j),-1479.385206164526
10207,13.52079375,0.005194801173728174,(0.025065880024692837-0.037483395527695904j),-1479.2852071645148
10208,13.52089375,0.007264220144122324,(-0.08513810839952218+0.08290599945571521j),-1479.1852081645036
10209,13.52099375,0.003164883789880166,(-0.07664279508600043+0.11095828560881284j),-1479.0852091644924
10210,13.52109375,-0.0025773207678227894,(0.01993175312459384-0.04290534548227703j),-1478.9852101644815
10211,13.52119375,0.0032807309145683034,(0.04248279185918155-0.08820995402066048j),-1478.8852111644703
10212,13.52129375,0.006781412583315754,(0.033163797897853356+0.010844893026815284j),-1478.7852121644592
10213,13.52139375,-0.0018812919703458679,(0.022735394711160935-0.10458185040173759j),-1478.685213164448
10214,13.52149375,0.00011749523325737908,(0.08677585424982472+0.06834301115845313j),-1478.5852141644368
10215,13.52159375,0.002521201452974475,(0.08858865877613156+0.14888226806485888j),-1478.4852151644259
10216,13.52169375,0.0043797040437142535,(-0.12323948795446475+0.07309650878308432j),-1478.3852161644147
10217,13.52179375,0.005081275272066723,(-0.14336062645075792+0.07395760086953854j),-1478.2852171644035
10218,13.52189375,-0.002750082918080962,(0.08498265330307864+0.06763295611066285j),-1478.1852181643924
10219,13.52199375,0.00821235987940843,(-0.18655799869560047+0.0899159165786219j),-1478.0852191643812
10220,13.52209375,0.003701462135015984,(-0.1868665407830617+0.06526525276087614j),-1477.9852201643703
10221,13.52219375,0.0026163655790979005,(-0.10251102203671651-0.09004371409471051j),-1477.885221164359
10222,13.52229375,0.003255320633956497,(0.10908983520411224-0.10647908425483443j),-1477.785222164348
10223,13.52239375,0.0015403343189358924,(-0.14358066071958514+0.061660121971744364j),-1477.6852231643368
10224,13.52249375,0.009257930040716967,(0.018589756592764684+0.09295986679307289j),-1477.5852241643256
10225,13.52259375,0.0025587112351136026,(-0.07177570594020714+0.029245908657157756j),-1477.4852251643147
10226,13.52269375,0.002606054193540269,(-0.30472842378787773+0.18230207347674077j),-1477.3852261643035
10227,13.52279375,0.006531902795543335,(-0.011702164348825459-0.08909170593283533j),-1477.2852271642923
10228,13.52289375,0.005434216000032949,(-0.04870497208091604+0.05181650562406472j),-1477.1852281642812
10229,13.52299375,0.006101265477764546,(-0.10772376663937912+0.04009941737270362j),-1477.08522916427
10230,13.52309375,0.004238490993177422,(0.13905718792491006+0.12896291782081148j),-1476.985230164259
10231,13.52319375,0.003614268162375823,(-0.08743774768852487+0.0636997219798014j),-1476.885231164248
10232,13.52329375,0.010722042769051955,(-0.03539042775499144-0.05819032899880054j),-1476.7852321642367
10233,13.52339375,0.0068627346549433215,(-0.06909828243651092-0.019548706517389713j),-1476.6852331642256
10234,13.52349375,0.005903868818330934,(-0.1038427340648043-0.16144934952679513j),-1476.5852341642144
10235,13.52359375,0.005424698855451506,(0.1426919261903085+0.1943920322359727j),-1476.4852351642035
10236,13.52369375,0.00943761659471062,(-0.018292304822508598-0.17996656831376037j),-1476.3852361641923
10237,13.52379375,0.011786516214664628,(-0.024845370609115427+0.16316072248382155j),-1476.2852371641811
10238,13.52389375,0.0017670592347130564,(-0.020064040183212006+0.11583065107858452j),-1476.18523816417
10239,13.52399375,0.005780505766726038,(-0.08744715284973088-0.05769937716555856j),-1476.0852391641588
10240,13.52409375,0.01091026367032875,(-0.1301201773393668-0.18624736459570976j),-1475.9852401641479
10241,13.52419375,0.011876967897417753,(0.016082067745714315+0.045283373879194795j),-1475.8852411641367
10242,13.52429375,0.005013624679060443,(-0.040909183467020556-0.03523082564740567j),-1475.7852421641255
10243,13.52439375,0.005350004554015381,(0.07119749986532117+0.014753518596361804j),-1475.6852431641144
10244,13.52449375,0.01119781942890567,(-0.09187879435434494-0.02534371245781307j),-1475.5852441641032
10245,13.52459375,0.01069596232465195,(0.07477016850245341+0.2135084261599285j),-1475.4852451640922
10246,13.52469375,0.0075138668098796955,(0.05963153666561477-0.20786828149502423j),-1475.385246164081
10247,13.52479375,0.006320164811786736,(0.0999875215633766+0.1613282307361864j),-1475.28524716407
10248,13.52489375,0.008363877082419025,(0.046545892622060214-0.183308177031081j),-1475.1852481640587
10249,13.52499375,0.010851302809725103,(0.009901296652817988+0.07362676162049836j),-1475.0852491640476
10250,13.52509375,0.009061929872347541,(0.06230176439782216-0.06686761728854075j),-1474.9852501640366
10251,13.52519375,0.005815465966176325,(0.02371074991871433-0.14733059954641967j),-1474.8852511640255
10252,13.52529375,0.006772264949555057,(0.386775162936709+0.06648137022496509j),-1474.7852521640143
10253,13.52539375,0.010355124968812225,(-0.037873328841709034-0.12379341519876935j),-1474.6852531640031
10254,13.52549375,0.011375030990155379,(-0.004758106831650507-0.020173659254493312j),-1474.585254163992
10255,13.52559375,0.005164939898991975,(-0.1118562446106612-0.11308431269413877j),-1474.485255163981
10256,13.52569375,0.006807402637841732,(0.02311826368077457+0.06256811690353838j),-1474.3852561639699
10257,13.52579375,0.009310840024919173,(-0.023373931789371364+0.0286870141473006j),-1474.2852571639587
10258,13.52589375,0.011514639413201291,(-0.02104285173823052+0.015489357585042092j),-1474.1852581639475
10259,13.52599375,0.005533220089158965,(-0.0709069959129803-0.15742928654775704j),-1474.0852591639364
10260,13.52609375,0.004791224692248097,(-0.0182969437481365-0.05132917697478414j),-1473.9852601639254
10261,13.52619375,0.006911045827313463,(-0.04926330309038599-0.11936624062974174j),-1473.8852611639143
10262,13.52629375,0.010616654590183152,(-0.09319588996612384-0.1316803279996852j),-1473.785262163903
10263,13.52639375,0.006793349818970184,(0.09925438773927345-0.11925256451420338j),-1473.685263163892
10264,13.52649375,0.004450326559014808,(-0.019490902382035716-0.04185772150186451j),-1473.5852641638808
10265,13.52659375,0.009964374293969028,(0.05793425801537466-0.01690259103284407j),-1473.4852651638698
10266,13.52669375,0.007081581323460882,(0.07264390652444602-0.017536045467448726j),-1473.3852661638587
10267,13.52679375,0.004706397002457214,(0.14972144382542207+0.010946219887450273j),-1473.2852671638475
10268,13.52689375,0.005902053772077866,(0.14673711068589526+0.1863399551205903j),-1473.1852681638363
10269,13.52699375,0.009494079759269884,(-0.07053921279849691-0.025363053339356026j),-1473.0852691638252
10270,13.52709375,0.0017303763883343252,(-0.08083641640766538+0.10951450812250597j),-1472.9852701638142
10271,13.52719375,0.0011681360945407023,(-0.09812553673741212+0.07111738778488827j),-1472.885271163803
10272,13.52729375,0.0075613152425488194,(0.13365282211895194-0.17300402541834134j),-1472.785272163792
10273,13.52739375,0.009392807487277489,(-0.08196372746863603+0.05742920733783054j),-1472.6852731637807
10274,13.52749375,-9.765714881006375e-05,(-0.021606659033537038-0.11064538270217612j),-1472.5852741637696
10275,13.52759375,0.0009681610373095702,(-0.03718570190212778+0.00789496883284905j),-1472.4852751637586
10276,13.52769375,0.008247891881808325,(-0.07792226583152295-0.0010018761830564386j),-1472.3852761637474
10277,13.52779375,0.0076616114126254,(0.19256551921653758+0.0017150554822855518j),-1472.2852771637363
10278,13.52789375,0.0008442154338789464,(-0.2510751105005701-0.04695388677677846j),-1472.1852781637251
10279,13.52799375,0.0003541318121468325,(0.11549029183972978-0.07166936247760698j),-1472.085279163714
10280,13.52809375,0.006319359654584804,(-0.1334820931561353-0.07486762947762976j),-1471.985280163703
10281,13.52819375,0.005281820573207914,(0.017471920157032077+0.13279391626934378j),-1471.8852811636918
10282,13.52829375,0.002346398827982156,(0.014887401676025213-0.048592550089410505j),-1471.7852821636807
10283,13.52839375,0.000745091009959497,(0.1442608736248094-0.0037899989354986327j),-1471.6852831636695
10284,13.52849375,0.0049279064891956095,(-0.018041604787132452+0.15534096791377436j),-1471.5852841636583
10285,13.52859375,0.004206051012942673,(-0.15133486659152334+0.05124398352382055j),-1471.4852851636474
10286,13.52869375,0.005338981143545268,(-0.17422372361820848+0.06681533215868202j),-1471.3852861636362
10287,13.52879375,-0.0006890878910259946,(-0.027307960884893567+0.10888437941914608j),-1471.285287163625
10288,13.52889375,0.002205654218333008,(0.10661752643558259-0.3175756037196298j),-1471.185288163614
10289,13.52899375,0.00474886828841286,(-0.024873632746383493-0.06232761021349052j),-1471.0852891636027
10290,13.52909375,0.0025058891269548146,(-0.0013137265371818557-0.07129558062814657j),-1470.9852901635918
10291,13.52919375,0.001983037319418926,(-0.08288001301882633-0.11134075555636584j),-1470.8852911635806
10292,13.52929375,0.00011220000615717754,(0.01351919271472335+0.00432714190919171j),-1470.7852921635695
10293,13.52939375,0.004610659222626092,(0.13516212662297045-0.20179088863392733j),-1470.6852931635583
10294,13.52949375,0.0033202975043373235,(0.19172110851764673-0.18898517183740227j),-1470.5852941635471
10295,13.52959375,0.0005438134858892508,(0.17092163263387436+0.07114047879707579j),-1470.4852951635362
10296,13.52969375,0.0005161585424438761,(-0.03468568585511791+0.026193689027344463j),-1470.385296163525
10297,13.52979375,0.0041590353272329215,(0.11171040503220728-0.0012729472434404795j),-1470.2852971635139
10298,13.52989375,0.00327326809624782,(-0.02009323967192444+0.04930075902679028j),-1470.1852981635027
10299,13.52999375,0.0020464248857743365,(0.019751472853518436+0.020052284319324647j),-1470.0852991634915
10300,13.53009375,0.0006329811717469999,(0.10576287885895716-0.14475786201767546j),-1469.9853001634806
10301,13.53019375,0.006173057422325704,(0.13357873702455994+0.08522177481561066j),-1469.8853011634694
10302,13.53029375,0.0035881019657900545,(-0.04120592722530626-0.016277950996021674j),-1469.7853021634583
10303,13.53039375,0.0019432866764614153,(0.030412752523106577-0.05793899742581318j),-1469.685303163447
10304,13.53049375,0.00112280871551978,(0.06798222614897542+0.02520874247637188j),-1469.585304163436
10305,13.53059375,0.0036466682019404987,(-0.07815069509300945-0.09843321443078716j),-1469.485305163425
10306,13.53069375,0.005903671033580207,(0.05345311549322367+0.11214725388856812j),-1469.3853061634138
10307,13.53079375,0.001734411382543969,(-0.09854792663793882-0.12118123609421935j),-1469.2853071634026
10308,13.53089375,0.002923823737814782,(0.23681277595656822-0.15720683537452756j),-1469.1853081633915
10309,13.53099375,0.005360738836573862,(0.07121152492433258-0.07893036015243982j),-1469.0853091633803
10310,13.53109375,0.009077314149827076,(0.115030055920026-0.093771723381249j),-1468.9853101633694
10311,13.53119375,0.004595389446654328,(-0.14794746843277537+0.008046163240828776j),-1468.8853111633582
10312,13.53129375,0.0038287169751076502,(0.0980106930208085+0.04760047431126283j),-1468.785312163347
10313,13.53139375,0.006634868471462476,(0.013346939730808749-0.0957481476832972j),-1468.6853131633359
10314,13.53149375,0.010086465426361216,(-0.1962782035454404+0.017363980334378845j),-1468.5853141633247
10315,13.53159375,0.006028330632268076,(-0.17153153168063792+0.004016664488667592j),-1468.4853151633138
10316,13.53169375,0.004414420550047918,(-0.014400428881358758+0.00879479026547569j),-1468.3853161633026
10317,13.53179375,0.006474536369950746,(0.09711577493068482-0.12383530911103413j),-1468.2853171632914
10318,13.53189375,0.010666505322229456,(-0.10285419216670887-0.024951023396839845j),-1468.1853181632803
10319,13.53199375,0.008429518825095733,(-0.04756859993543309-0.01950875880776249j),-1468.085319163269
10320,13.53209375,0.003438691927192708,(0.16781465259471817-0.1055459658836304j),-1467.9853201632582
10321,13.53219375,0.007092927450303566,(-0.04695771273016013+0.10432021989947211j),-1467.885321163247
10322,13.53229375,0.011009997003756244,(0.0064447198851277495-0.0359360448210201j),-1467.7853221632358
10323,13.53239375,0.01018536096050471,(0.046651285262304595-0.0004209769974504972j),-1467.6853231632247
10324,13.53249375,0.00507411527261673,(0.03857288200518265+0.0350801099375267j),-1467.5853241632135
10325,13.53259375,0.0068486224448522,(0.062051842627428036-0.020837888358273816j),-1467.4853251632026
