,t,y,fft,fftfreq
7923,5.792293750000001,0.005774649317236997,(0.6769439490801098-0.2929242943529347j),1056.3859148663132
7924,5.7923937500000005,0.005739666405882103,(0.5632910206337671+0.2992465259913052j),1056.519246421894
7925,5.79249375,0.0034591521837391394,(0.44728602296392195+0.2909724294771201j),1056.6525779774747
7926,5.792593750000001,0.0017247295250633582,(-0.10717278747763664+0.8952344956109995j),1056.7859095330555
7927,5.792693750000001,0.0021667876780422078,(-0.7533854701366407-0.250850128334131j),1056.9192410886362
7928,5.79279375,0.0001007680717034227,(1.312686995296612-1.3638488031706413j),1057.052572644217
7929,5.79289375,0.0006470205023333961,(-0.9241610632475389+1.9609257294426994j),1057.1859041997977
7930,5.792993750000001,0.0015576443322972602,(0.7339703261150187-0.06738525435857531j),1057.3192357553785
7931,5.793093750000001,0.003828254206015739,(0.13028634963296598-0.6796304561570712j),1057.4525673109592
7932,5.79319375,0.003915334698484005,(0.6746815014237395+0.3090128975195524j),1057.58589886654
7933,5.79329375,0.003854973601329549,(0.29900406367693194-0.5451712857899484j),1057.7192304221207
7934,5.793393750000001,0.005752432813182907,(-0.039215129599055654-0.6945835966018674j),1057.8525619777015
7935,5.7934937500000006,0.0023187963475068563,(-0.2742547706018353-0.40735182039567763j),1057.9858935332823
7936,5.79359375,0.0028491278449419653,(0.8531721177197005-0.5034936025501296j),1058.119225088863
7937,5.79369375,0.0015437478640147595,(0.051791251318941245+1.376495716811385j),1058.2525566444438
7938,5.793793750000001,0.0035025840811697888,(-1.0209904218702714+0.9691029704131724j),1058.3858882000245
7939,5.7938937500000005,0.002450766612339396,(-0.8334628963791324-0.16411903167801778j),1058.5192197556053
7940,5.79399375,0.0044571653427196755,(-0.22857140750828991-0.6541612014876886j),1058.652551311186
7941,5.794093750000001,0.00446931415998818,(0.5590952355797344-0.06756646797113228j),1058.7858828667668
7942,5.794193750000001,0.003322492295837526,(0.04059915695059262+0.5510515376833982j),1058.9192144223475
7943,5.7942937500000005,0.0049398377847467345,(0.34049132493263856+0.09182686002260487j),1059.0525459779283
7944,5.79439375,0.0028780609711853713,(0.054425249600550285+0.4835303272709675j),1059.185877533509
7945,5.794493750000001,0.0042678720536035615,(-0.2987465095535508+0.9941320467381421j),1059.3192090890898
7946,5.794593750000001,0.004621879428765342,(-0.637928841660744-0.12894009432585724j),1059.4525406446705
7947,5.79469375,0.00630229697861825,(0.4473568524750801+0.6164908560795099j),1059.5858722002513
7948,5.79479375,0.004776975148121754,(0.13925954453277173+0.22638021359737526j),1059.719203755832
7949,5.794893750000001,0.00440896888967694,(-0.24478426878630719+0.0437711257678208j),1059.8525353114128
7950,5.794993750000001,0.006229504502815504,(-0.04209956391738914+0.2876595946707146j),1059.9858668669935
7951,5.79509375,0.004101984425758194,(-0.33009792260062276+0.19081600004269483j),1060.1191984225743
7952,5.79519375,0.004952702619051788,(-0.09617863260519242-0.04003521563989859j),1060.252529978155
7953,5.795293750000001,0.006298643762345711,(-0.37117909162436014+0.039757945253912574j),1060.3858615337358
7954,5.795393750000001,0.0071858584471308825,(-0.2786602960693888-0.26444505711205574j),1060.5191930893166
7955,5.79549375,0.008709459904565908,(-0.026044061152027453+0.04103720952939904j),1060.6525246448973
7956,5.79559375,0.00767655572507738,(-0.03489116032822451+0.14539080644172023j),1060.785856200478
7957,5.795693750000001,0.007656191795181807,(-0.2809084071716183-0.11308446065587081j),1060.9191877560588
7958,5.7957937500000005,0.0051515308061726404,(0.13442346497406713+0.06930377608404777j),1061.0525193116396
7959,5.79589375,0.004993224203408822,(-0.01738369903069492+0.1519123809087283j),1061.1858508672203
7960,5.795993750000001,0.004218443154024759,(-0.11205049946636042-0.2412013049237234j),1061.319182422801
7961,5.796093750000001,0.0034409369286786434,(0.04525414603752351+0.04014517779456967j),1061.4525139783818
7962,5.7961937500000005,0.006873009585932576,(0.0586092994319552-0.026810539512750566j),1061.5858455339626
7963,5.79629375,0.0071676616064596,(-0.23354860597713123+0.31026953996801593j),1061.7191770895433
7964,5.796393750000001,0.008634477547571033,(0.11471014584719279-0.07563958720992937j),1061.852508645124
7965,5.796493750000001,0.00936646610449199,(0.024416954395678234-0.1285892488993028j),1061.9858402007048
7966,5.79659375,0.00947965303425902,(-0.434797469990222+0.01797188675269433j),1062.1191717562856
7967,5.79669375,0.009550214168234638,(-0.021980957321510744-0.11157340721992279j),1062.2525033118663
7968,5.796793750000001,0.007685329439725222,(0.13187547548966871+0.24298814072467395j),1062.385834867447
7969,5.796893750000001,0.008962079703191711,(0.0320417967805416+0.2791843242760262j),1062.5191664230279
7970,5.79699375,0.006864976870509439,(-0.27585951939217335+0.06284234170796366j),1062.6524979786086
7971,5.79709375,0.005697956414851768,(-0.02258052200760078-0.19743509035547516j),1062.7858295341894
7972,5.797193750000001,0.005551248762181334,(0.285776027263446-0.09105816700501927j),1062.9191610897701
7973,5.797293750000001,0.005294728579533584,(0.36460049008504936-0.017022248078859256j),1063.0524926453509
7974,5.79739375,0.006776644859978776,(0.024906844683389412+0.10792837640230815j),1063.1858242009316
7975,5.79749375,0.007679943368668117,(-0.06391812113084146+0.1375432132850418j),1063.3191557565124
7976,5.797593750000001,0.007442852564052173,(0.04341308730516055-0.07191095721539704j),1063.4524873120931
7977,5.7976937500000005,0.007399612344060778,(-0.010246952185347574-0.17036918312087435j),1063.5858188676739
7978,5.79779375,0.009648037478266288,(0.10430297675166839+0.14354953210701177j),1063.7191504232546
7979,5.79789375,0.009050360566598413,(0.04268169015315799+0.15914431728294595j),1063.8524819788354
7980,5.797993750000001,0.008699723426562375,(-0.01654844723057717+0.2103207641060499j),1063.9858135344161
7981,5.7980937500000005,0.009348964345735377,(-0.2862241185369171+0.15874335027701472j),1064.119145089997
7982,5.79819375,0.007544662139100875,(-0.4980549112301269+0.06033527715010835j),1064.2524766455776
7983,5.798293750000001,0.006985745753872709,(0.23162652060710556+0.2750161748657763j),1064.3858082011584
7984,5.798393750000001,0.006870999289157864,(0.08009777709543273+0.5560657798819477j),1064.5191397567392
7985,5.7984937500000004,0.006517357817760417,(-0.3360432935077765-0.15826828744370158j),1064.65247131232
7986,5.79859375,0.006649059618031813,(-0.24596607618804292-0.5177110169494717j),1064.7858028679007
7987,5.798693750000001,0.00484880458572491,(0.12505886546484002-0.2436254862547723j),1064.9191344234814
7988,5.798793750000001,0.007352901842647365,(0.5286568578015216+0.29027051200245085j),1065.0524659790622
7989,5.79889375,0.0082009836232401,(-0.16987559280299439+0.958560170980279j),1065.185797534643
7990,5.79899375,0.007467740405330712,(-0.5490490690085577-0.8299970140714487j),1065.3191290902237
7991,5.799093750000001,0.008266034300939947,(0.14206220999930746-0.049740390202389476j),1065.4524606458044
7992,5.799193750000001,0.007730500700857294,(-0.1372008768551742-0.38506824923562244j),1065.5857922013852
7993,5.79929375,0.006339570308521154,(0.02229569029999824+0.09591728126409237j),1065.719123756966
7994,5.79939375,0.005678820752725455,(0.6305297953596459-0.3711724149053225j),1065.8524553125467
7995,5.799493750000001,0.005065586218643236,(0.31015474834114704+0.9641337606202957j),1065.9857868681274
7996,5.7995937500000005,0.00464151372921631,(0.1723945814708284-0.4476342775441409j),1066.1191184237082
7997,5.79969375,0.0026244261926962296,(0.17823754329673827+0.586001194401911j),1066.252449979289
7998,5.79979375,0.003945080656331502,(-0.25005943236722106+0.40833784377741544j),1066.3857815348697
7999,5.799893750000001,0.004015331214457725,(0.21893449701262085-0.3980438556701818j),1066.5191130904504
8000,5.7999937500000005,0.0030427425242650426,(-0.6204596923932671+0.2836314343125073j),1066.6524446460312
8001,5.80009375,0.005070726556693521,(0.06958071495847827+0.5497147225535092j),1066.785776201612
8002,5.800193750000001,0.004660572912858063,(-0.2704612769678129+0.14687899515404645j),1066.9191077571927
8003,5.800293750000001,0.005408326710391325,(0.2587838374456492-0.10988683858328545j),1067.0524393127735
8004,5.8003937500000005,0.004775340453483579,(-0.21398408401952349+0.15970779940841426j),1067.1857708683542
8005,5.800493750000001,0.005025136705959758,(-0.19483899386694412+0.05511553254992496j),1067.319102423935
8006,5.800593750000001,0.0027961015502432456,(-0.18460325726616045+0.053244126116817725j),1067.4524339795157
8007,5.800693750000001,0.0034107608654858584,(-0.06721849351205947-0.0911780742366321j),1067.5857655350965
8008,5.80079375,0.002141162210564368,(0.1471252264433973+0.0056773556210597195j),1067.7190970906772
8009,5.800893750000001,0.0021271170096395656,(-0.48814908514065936-0.09693526362221636j),1067.852428646258
8010,5.800993750000001,0.002737335328155562,(0.18900736303472349-0.002742551257417524j),1067.9857602018387
8011,5.801093750000001,0.0028670785591596807,(-0.07400563286110935-0.3029118783162156j),1068.1190917574195
8012,5.80119375,0.00402218698605615,(0.4088655075404209+0.28047414881929394j),1068.2524233130002
8013,5.801293750000001,0.002484911342385496,(0.1488810535159816+0.27482285266185763j),1068.385754868581
8014,5.801393750000001,0.0032409055492056502,(0.07566379267027039+0.01485394563776269j),1068.5190864241617
8015,5.801493750000001,0.003027809276561046,(0.011000837215904433+0.02513141767593152j),1068.6524179797425
8016,5.80159375,0.001727835216996083,(0.0921510612754729+0.11435364238295247j),1068.7857495353232
8017,5.801693750000001,0.0032715238481416855,(-0.46745822352139677+0.14998527222482722j),1068.919081090904
8018,5.801793750000001,0.0031890070069574925,(-0.061146835725705256-0.056961284131245946j),1069.0524126464848
8019,5.8018937500000005,0.0029594829149664,(0.12050069378333284+0.16233886345854542j),1069.1857442020655
8020,5.80199375,0.0038306673700336897,(0.19457137112895279+0.2970908385299437j),1069.3190757576463
8021,5.802093750000001,0.003689754442580556,(-0.23917594221187954+0.17603178755274376j),1069.452407313227
8022,5.802193750000001,0.004449288296141306,(-0.3591016987112075-0.06515268126594623j),1069.5857388688078
8023,5.8022937500000005,0.003950842211796077,(-0.3183209917434242-0.09897234926797134j),1069.7190704243885
8024,5.802393750000001,0.005060265677340057,(0.2398144523450443+0.010345953052852304j),1069.8524019799693
8025,5.802493750000001,0.005196007234817176,(-0.3756426872360562+0.11587693291732304j),1069.98573353555
8026,5.802593750000001,0.004773941079359439,(-0.062331220634022015-0.1654363295428786j),1070.1190650911308
8027,5.80269375,0.005493996537996668,(-0.20582839691217863+0.3953214026812346j),1070.2523966467115
8028,5.802793750000001,0.003362884004529081,(-0.22012576431543182+0.07067060255496557j),1070.3857282022923
8029,5.802893750000001,0.0030652633860057546,(-0.06239435285592782+0.026287151914806333j),1070.519059757873
8030,5.802993750000001,0.0038075415006518943,(0.0004817302470345036-0.060634606436362246j),1070.6523913134538
8031,5.80309375,0.003116039178208149,(0.1493331062233178-0.31887047358849296j),1070.7857228690345
8032,5.803193750000001,0.003883881977105536,(0.19988197590225024+0.2664749052874862j),1070.9190544246153
8033,5.803293750000001,0.004140828002321267,(-0.26733127561293657-0.08450065011078323j),1071.052385980196
8034,5.803393750000001,0.004799870205569835,(-0.07646589664269747+0.17960539618957228j),1071.1857175357768
8035,5.80349375,0.006039243284585875,(0.18345496569112657+0.08626602808538195j),1071.3190490913576
8036,5.803593750000001,0.007437871475141721,(-0.4879432502974204+0.1871412420890183j),1071.4523806469383
8037,5.803693750000001,0.008279159239070053,(-0.16554695825180887-0.36782639333430184j),1071.585712202519
8038,5.8037937500000005,0.00757027182490713,(-0.2627256530018891+0.28492650379899187j),1071.7190437580998
8039,5.80389375,0.00793004250019666,(0.0006542382780970607-0.15034713144593792j),1071.8523753136806
8040,5.803993750000001,0.006684402905976774,(-0.2205948794416189+0.06777529103225172j),1071.9857068692613
8041,5.804093750000001,0.005071577758236643,(-0.20870189358681115-0.27785610626375296j),1072.119038424842
8042,5.8041937500000005,0.004942589197530547,(0.28094957383185065-0.3430413632086888j),1072.2523699804228
8043,5.804293750000001,0.00526064185854906,(-0.04764588067350487+0.42889828053501305j),1072.3857015360036
8044,5.804393750000001,0.004915325713302925,(0.36684803811914884+0.2761758075690819j),1072.5190330915843
8045,5.804493750000001,0.0043568138623035725,(-0.838447122539205-0.2919713168072937j),1072.652364647165
8046,5.80459375,0.005646714119089407,(0.5511290037636365-0.23401847944257712j),1072.7856962027458
8047,5.804693750000001,0.006547954234933563,(-0.4228440759372964-0.2013574507261053j),1072.9190277583266
8048,5.804793750000001,0.0077404572342962,(0.3896204450502772-0.5460158367245415j),1073.0523593139073
8049,5.804893750000001,0.00827624674416231,(0.5448708405526531+0.028246862395028244j),1073.185690869488
8050,5.80499375,0.008512348866757571,(0.48069460172276995+0.24923645000065678j),1073.3190224250689
8051,5.805093750000001,0.0085650667266486,(-0.6822822741835446+0.5209989265272976j),1073.4523539806496
8052,5.805193750000001,0.007521830239974847,(-0.604337333712181-0.27961350531895585j),1073.5856855362304
8053,5.805293750000001,0.007499222488991635,(-0.018300556474488333-0.1643563387149649j),1073.719017091811
8054,5.80539375,0.006802341692804049,(0.24059195973202724-0.046360037627104125j),1073.8523486473919
8055,5.805493750000001,0.006007352825876002,(-0.1446008729699847+0.057130856707580606j),1073.9856802029726
8056,5.805593750000001,0.005121394821732211,(-0.016262536561373192+0.3123746509506484j),1074.1190117585534
8057,5.8056937500000005,0.00511578094142761,(0.42917739748058054+0.0011064839217651973j),1074.2523433141341
8058,5.80579375,0.006760453954639054,(0.020720417556765944+0.13983030930758766j),1074.3856748697149
8059,5.805893750000001,0.008003746331861745,(0.03576400239235878+0.34088017502969664j),1074.5190064252956
8060,5.805993750000001,0.008929495421348311,(-0.2750030055576651-0.07852337427521668j),1074.6523379808766
8061,5.8060937500000005,0.01051793047701944,(0.10030118954263043+0.18986914457251783j),1074.7856695364574
8062,5.806193750000001,0.010911341771833918,(0.08353321579260692-0.16179791540158203j),1074.9190010920381
8063,5.806293750000001,0.010779879705314943,(-0.10358138961282526-0.12273770002438583j),1075.0523326476189
8064,5.806393750000001,0.009748884948085838,(-0.043651411307838804+0.02689704471680254j),1075.1856642031996
8065,5.8064937500000005,0.007885438758116666,(0.07559028560877883+0.10509254919879549j),1075.3189957587804
8066,5.806593750000001,0.007038296373007705,(-0.2081097628163292+0.15479509101407218j),1075.4523273143611
8067,5.806693750000001,0.005204426304759006,(-0.3448485265074631-0.11736477055728768j),1075.5856588699419
8068,5.806793750000001,0.005167186561991957,(0.21932602408322255-0.08233219483172177j),1075.7189904255226
8069,5.80689375,0.005496759711247655,(-0.07457503943829001+0.19526664857286405j),1075.8523219811034
8070,5.806993750000001,0.005951598432615682,(0.10097662026700939-0.07235208737965763j),1075.9856535366841
8071,5.807093750000001,0.006934277488190843,(0.10827052992610324+0.25551687250865096j),1076.118985092265
8072,5.807193750000001,0.007079376687099838,(-0.2313283046063154-0.17269145027907243j),1076.2523166478456
8073,5.80729375,0.007873517276613728,(-0.43563187655041047+0.18216680815764594j),1076.3856482034264
8074,5.807393750000001,0.008441233074480229,(0.07604333253712514-0.011369846407117933j),1076.5189797590072
8075,5.807493750000001,0.007037660171471554,(-0.14028790007168657+0.20957278634896614j),1076.652311314588
8076,5.8075937500000006,0.006428532715101121,(0.10088656358022921-0.10365059161806647j),1076.7856428701687
8077,5.80769375,0.004822167838891075,(-0.10842959175725186-0.08774032809623551j),1076.9189744257494
8078,5.807793750000001,0.004437268856604396,(-0.35650575697828785+0.04750405573437481j),1077.0523059813302
8079,5.807893750000001,0.004623292748661491,(0.34575058066757713-0.4893790297644368j),1077.185637536911
8080,5.8079937500000005,0.0036345175167231667,(-0.15063053516203903+0.2366967484571723j),1077.3189690924917
8081,5.80809375,0.00381717476044164,(0.1119509296503229+0.30176891194376587j),1077.4523006480724
8082,5.808193750000001,0.0046857565749327,(-0.0478069338679048+0.3840487122033336j),1077.5856322036532
8083,5.808293750000001,0.004220574774984772,(-0.339694732153678-0.02873687783412336j),1077.718963759234
8084,5.8083937500000005,0.005244060984522035,(0.2648816478599211-0.40035030317028336j),1077.8522953148147
8085,5.808493750000001,0.0051142584521869485,(0.1350565340798534+0.027232998335441464j),1077.9856268703954
8086,5.808593750000001,0.0043975745609192,(0.13382714020267752-0.06883183113215358j),1078.1189584259762
8087,5.808693750000001,0.004389294660609172,(-0.19500910956622428-0.2693141881334286j),1078.252289981557
8088,5.80879375,0.002588382834935582,(0.15645135890007053+0.20038931541696642j),1078.3856215371377
8089,5.808893750000001,0.002258469596159687,(0.13198475888725947+0.03589754842174543j),1078.5189530927184
8090,5.808993750000001,0.001488242662028824,(0.16693494063089948-0.23218885892865826j),1078.6522846482992
8091,5.809093750000001,0.002222116812709156,(0.4200995312508309+0.10582073200360047j),1078.78561620388
8092,5.80919375,0.003498898786748341,(-0.22895314606017822+0.06983155142747546j),1078.9189477594607
8093,5.809293750000001,0.003764929784133585,(0.35841075943204587+0.4645872685801944j),1079.0522793150415
8094,5.809393750000001,0.005233878283518341,(-0.6853259975122109-0.41134757579505377j),1079.1856108706222
8095,5.809493750000001,0.004855822048623872,(0.7271020916176864-0.25597473002923665j),1079.318942426203
8096,5.80959375,0.0049529868879372154,(0.13401960385851133-0.17834892277737505j),1079.4522739817837
8097,5.809693750000001,0.004855358893266427,(-0.07688421112587007+0.7432701110605074j),1079.5856055373645
8098,5.809793750000001,0.003037386084075015,(-0.0707402377616436+0.15431568613270005j),1079.7189370929452
8099,5.8098937500000005,0.0027971643129427264,(0.44155800930016487-0.27455490525167797j),1079.852268648526
8100,5.80999375,0.0023845445828136556,(-0.31928351673039496+0.3199011931138205j),1079.9856002041067
8101,5.810093750000001,0.002139507482744096,(-0.052122935914004034+0.1421854379877471j),1080.1189317596875
8102,5.810193750000001,0.002792123180866904,(0.3132334455863711+0.14376656908546864j),1080.2522633152682
8103,5.8102937500000005,0.0031047647251042023,(0.23644865126022058+0.3119644981004029j),1080.385594870849
8104,5.810393750000001,0.004288117374907821,(-0.35460800352861566-0.12397437150415762j),1080.5189264264297
8105,5.810493750000001,0.004887786543312542,(-0.16451611246419123+0.013999406301582099j),1080.6522579820105
8106,5.810593750000001,0.00506661096864999,(0.13208530586497425-0.13205642312375787j),1080.7855895375912
8107,5.81069375,0.0045968782829907545,(0.07000577940389296+0.39843955929579833j),1080.918921093172
8108,5.810793750000001,0.004905017376249477,(-0.1143715048865723+0.24787010324811176j),1081.0522526487528
8109,5.810893750000001,0.004491199292575361,(-0.24951144215737361-0.11510537282814891j),1081.1855842043335
8110,5.810993750000001,0.003740216743799618,(-0.04267866814172992-0.03803910296918771j),1081.3189157599143
8111,5.81109375,0.003820851455033279,(-0.14956496016709148+0.18999963942660486j),1081.452247315495
8112,5.811193750000001,0.0043395427065037,(-0.1698261332451787-0.001676125494799001j),1081.5855788710758
8113,5.811293750000001,0.003435076360959385,(0.13473710075057954+0.16433931680958608j),1081.7189104266565
8114,5.811393750000001,0.003071411569433708,(-0.022249933095991915-0.020725121393538173j),1081.8522419822373
8115,5.81149375,0.0032646019309195877,(0.15664056997005527+0.29162661407622653j),1081.985573537818
8116,5.811593750000001,0.0041799269810583,(-0.15845736216858947-0.08053065026264147j),1082.1189050933988
8117,5.811693750000001,0.004644399238452312,(0.028402595191118547-0.2525348598979112j),1082.2522366489795
8118,5.8117937500000005,0.0045948619638591336,(-0.31727030922394617+0.0955852820847458j),1082.3855682045603
8119,5.81189375,0.005403727082469404,(0.040396841403799524+0.03427661146772747j),1082.518899760141
8120,5.811993750000001,0.004451453225418143,(-0.005095642606393176+0.06207770044557642j),1082.6522313157218
8121,5.812093750000001,0.005761561375109363,(0.22682610239192535-0.09531629384099431j),1082.7855628713025
8122,5.8121937500000005,0.006125892927019557,(-0.2658808954014992-0.11672012735967496j),1082.9188944268833
8123,5.812293750000001,0.008052378310678523,(-0.03585089231040698-0.06152108800369521j),1083.052225982464
8124,5.812393750000001,0.006888674220872702,(-0.2338782364512679-0.18381229237682906j),1083.1855575380448
8125,5.812493750000001,0.0068073276091283295,(0.12201131626078553-0.08539527642295118j),1083.3188890936256
8126,5.8125937500000004,0.007926067800706494,(-0.02611118362096429+0.1019310416841166j),1083.4522206492063
8127,5.812693750000001,0.006526964167108198,(0.04643819633508661-0.20392453853703457j),1083.585552204787
8128,5.812793750000001,0.007442342574232799,(0.23228164580300859-0.24081698357452833j),1083.7188837603678
8129,5.812893750000001,0.006509061588860524,(0.1272152748749563+0.16555268056900385j),1083.8522153159486
8130,5.81299375,0.004008472267177563,(-0.08901160210539066+0.012362076279704426j),1083.9855468715293
8131,5.813093750000001,0.0055966749487453065,(0.10700482207465943-0.32119465232949096j),1084.11887842711
8132,5.813193750000001,0.006655434471575093,(0.18521650994057987+0.1918535387525966j),1084.2522099826908
8133,5.813293750000001,0.007671970074225368,(0.05942941263882039+0.053347953161283206j),1084.3855415382716
8134,5.81339375,0.006747849715876974,(-0.0230746501000667-0.07515910866055436j),1084.5188730938523
8135,5.813493750000001,0.007988912840099513,(-0.027189148531150287+0.12278578469414604j),1084.652204649433
8136,5.813593750000001,0.009897233205357231,(-0.250696698254581+0.05085103296489679j),1084.7855362050138
8137,5.8136937500000005,0.008549490422258499,(0.3150068757828789-0.11068360003599746j),1084.9188677605946
8138,5.81379375,0.009323278711418059,(0.27557983681151615+0.11707165189430169j),1085.0521993161753
8139,5.813893750000001,0.008242322439943555,(0.3417218844396599+0.014870478216034738j),1085.185530871756
8140,5.813993750000001,0.007405730279849882,(-0.09036539267077935+0.5219049657979248j),1085.3188624273369
8141,5.8140937500000005,0.007332883650929299,(-0.4122631311173288-0.26138295814005824j),1085.4521939829176
8142,5.81419375,0.006067569200275283,(0.4081298246604029+0.2533604892313211j),1085.5855255384984
8143,5.814293750000001,0.006211411717537933,(-0.09130769442023089+0.2592061510850798j),1085.718857094079
8144,5.814393750000001,0.006373678744613853,(-0.16903434946329393+0.1617160053601933j),1085.8521886496599
8145,5.8144937500000005,0.007057263796948652,(-0.20706403908322063+0.003787082029835638j),1085.9855202052406
8146,5.814593750000001,0.007103268997968014,(-0.7309233228190399-0.7566104508041402j),1086.1188517608214
8147,5.814693750000001,0.008466183597254979,(1.0106661720648862+0.30792007260502474j),1086.2521833164021
8148,5.814793750000001,0.008394821023498707,(-0.43459299380094263+0.5267507368361557j),1086.3855148719829
8149,5.81489375,0.008621611451655277,(0.14268022519989412+0.5475338178123335j),1086.5188464275636
8150,5.814993750000001,0.00834108970318847,(-0.4198934199168354+0.3224588618055402j),1086.6521779831444
8151,5.815093750000001,0.008200382724738116,(-0.43346208851095125+0.16406345395965374j),1086.7855095387251
8152,5.815193750000001,0.008201239888251444,(-0.040836837502758946-0.3544182445939884j),1086.918841094306
8153,5.81529375,0.005613995554598181,(-0.33449490709957125-0.7281484096524014j),1087.0521726498866
8154,5.815393750000001,0.005790228388584051,(0.28185589144629153-0.25270506822749217j),1087.1855042054674
8155,5.815493750000001,0.005138330826035242,(-0.18532464370323445-0.22882656686198743j),1087.3188357610481
8156,5.815593750000001,0.004211384369752217,(-0.07191039516583503+0.33296574443156396j),1087.452167316629
8157,5.81569375,0.004094773424031613,(-0.5193372066637731+0.08705579695302149j),1087.5854988722097
8158,5.815793750000001,0.004428857309341705,(-0.2891308997573546+0.23144683037272942j),1087.7188304277904
8159,5.815893750000001,0.005753627401670404,(0.15042903888973508-0.29390185748963493j),1087.8521619833712
8160,5.8159937500000005,0.006782915387669244,(-0.11374988595423845+0.09785730655467269j),1087.985493538952
8161,5.81609375,0.008054111285211434,(-0.1772524648834417-0.5352974706916631j),1088.1188250945327
8162,5.816193750000001,0.00773707789344868,(0.534462072682956-0.16548270586452163j),1088.2521566501134
8163,5.816293750000001,0.006511871023141112,(0.00906121973892457+0.21746033906646153j),1088.3854882056942
8164,5.8163937500000005,0.005045357657321426,(-0.2684637269141423+0.08270656492671258j),1088.518819761275
8165,5.816493750000001,0.004015052556915754,(-0.004992951450465646-0.21387074898363317j),1088.6521513168557
8166,5.816593750000001,0.0018829810658918332,(-0.16039582661728782-0.16863246445986643j),1088.7854828724364
8167,5.816693750000001,0.0013294513480868382,(-0.22155925709798013+0.01779993825465137j),1088.9188144280172
8168,5.81679375,0.002183146361764429,(-0.0747872859254768-0.005018423029053112j),1089.052145983598
8169,5.816893750000001,0.0034034151506973946,(-0.1078731589204491-0.05301445574985906j),1089.1854775391787
8170,5.816993750000001,0.005414564130549069,(0.03930497458503312-0.06612655494220206j),1089.3188090947594
8171,5.817093750000001,0.006551350151920299,(0.2050496788697598+0.20445196196991797j),1089.4521406503402
8172,5.81719375,0.006623783832953904,(-0.012573771786690238-0.1050457769584266j),1089.585472205921
8173,5.817293750000001,0.005242968371343475,(0.007756161607898826+0.13755588870050567j),1089.7188037615017
8174,5.817393750000001,0.003584898507509591,(-0.16025465287408822-0.10139998849793012j),1089.8521353170825
8175,5.817493750000001,0.0027926690003418405,(0.010624539887108014+0.010556060076331936j),1089.9854668726632
8176,5.81759375,0.0018992265908948018,(-0.16970064056751186+0.033750233190936535j),1090.118798428244
8177,5.817693750000001,0.0023582318460778377,(-0.12541776771057214+0.09914331486609955j),1090.2521299838247
8178,5.817793750000001,0.0030766373347544083,(0.09718172242672028+0.13691971677046127j),1090.3854615394055
8179,5.8178937500000005,0.0035141057059813584,(-0.0656880457939718-0.04176873936095699j),1090.5187930949862
8180,5.81799375,0.0038323796962674867,(0.05544418608480038-0.2628127871360263j),1090.652124650567
8181,5.818093750000001,0.004062900222983124,(-0.00029438312326159066+0.23599779870629842j),1090.7854562061477
8182,5.818193750000001,0.004071510016670771,(0.09734056332175405+0.18351370940842135j),1090.9187877617285
8183,5.8182937500000005,0.003944039507544231,(-0.11008112465487338+0.1991704430812704j),1091.0521193173092
8184,5.818393750000001,0.003113585311908463,(-0.03488060161910698-0.08090247330454059j),1091.18545087289
8185,5.818493750000001,0.002956119503565609,(-0.12317853599721199-0.055628758902432913j),1091.3187824284707
8186,5.818593750000001,0.0028287503694960172,(-0.135707337588954+0.21980034079080465j),1091.4521139840515
8187,5.81869375,0.0033710728304954442,(-0.06469702769139267-0.004525235073135438j),1091.5854455396322
8188,5.818793750000001,0.0031236028785126576,(-0.4312109887996255+0.2796344816846509j),1091.718777095213
8189,5.818893750000001,0.0027117401522593412,(0.024398524532872605-0.10442767300077666j),1091.8521086507938
8190,5.818993750000001,0.002695255085258377,(-0.4315243814313994-0.10538482150636397j),1091.9854402063745
8191,5.81909375,0.0029153096440646875,(0.5121855492414651-0.29744770206280596j),1092.1187717619553
8192,5.819193750000001,0.002690322875592297,(-0.43629197496597305+0.5977438043865803j),1092.252103317536
8193,5.819293750000001,0.0044391001738203015,(-0.1689464263712805-0.3986866774842862j),1092.3854348731168
8194,5.819393750000001,0.003869258108970339,(0.606785609529459-0.2669494532043344j),1092.5187664286975
8195,5.81949375,0.003361965324658738,(0.06781400236905147+0.4380521107275101j),1092.6520979842783
8196,5.819593750000001,0.004619835343004074,(0.22196516634440713+0.13397893843812822j),1092.785429539859
8197,5.819693750000001,0.0049680934016044995,(-0.5124727727324903+0.7959284254594988j),1092.9187610954398
8198,5.8197937500000005,0.005853711653648315,(-0.7275727418840364-0.27659549869416633j),1093.0520926510205
8199,5.81989375,0.005853394549814467,(0.4997354990521123-1.3787593648674137j),1093.1854242066013
8200,5.819993750000001,0.005386570810791397,(0.28835222041947006+0.5899421226798537j),1093.318755762182
8201,5.820093750000001,0.005081987762422734,(0.04395949935858342+0.011532151055382928j),1093.4520873177628
8202,5.8201937500000005,0.006319589432181739,(0.18979713540401943+0.11899604728895118j),1093.5854188733435
8203,5.820293750000001,0.006521828277403977,(-0.4439637745733688+0.5369192070458727j),1093.7187504289243
8204,5.820393750000001,0.004315219470050963,(-0.31394204754645033-0.23969007482996915j),1093.852081984505
8205,5.820493750000001,0.0040953350193382535,(-0.17871579398727236-0.0024086770446058794j),1093.9854135400858
8206,5.8205937500000005,0.005282683055434608,(-0.23716158156758624-0.4264408869504079j),1094.1187450956666
